"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",821845,821845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009908923,"just buy $1 worth of this coin USD","REGULAR",0.0036308148,"{""low"":0.0036238634,""high"":0.0036308148}",0.0036238634,821845,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029061036,0.08708731,"{""low"":0.003337,""high"":0.017725}",-0.01409739,-0.79533935,0.003337,0.017725,-45.546997,0.00397064,-0.0003430294,-0.086391464,0.006112985,-0.0024853745,-0.40657297,3626747,15,0,"just buy $1 worth of this coin USD","[]","2025-09-28T02:21:00.000Z","CCC",2.8082318,0.0036276104,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.6223195e-16,,"REGULAR",2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,"DeSci Meme USD","[]",1759026000,"CCC",0.16043063,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,"Goatcoin USD","REGULAR",18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,"Goatcoin USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.3639137,18.45223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77715,77715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031472743,"MAHA.xyz USD","REGULAR",0.21550898,"{""low"":0.21545328,""high"":0.21550898}",0.21545328,77715,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073765367,0.035448268,"{""low"":0.208093,""high"":2.037725}",-1.8222554,-0.89425975,0.208093,2.037725,-89.02518,0.2469779,-0.031508356,-0.1275756,0.47463107,-0.25916153,-0.5460273,946233,15,0,"MAHA.xyz USD","[]","2025-09-28T02:21:00.000Z","CCC",0.14628129,0.21546954,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2790704640,2790704640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.489258,"BNB USD","REGULAR",970.9682,"{""low"":967.065,""high"":970.9682}",967.065,2790704640,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.34204,0.9009609,"{""low"":509.8357,""high"":1080.4777}",-111.29993,-0.10300993,509.8357,1080.4777,61.1177,889.8252,79.35254,0.08917767,712.04517,257.13257,0.36111835,134895665152,15,0,"BNB USD","[]","2025-09-28T02:22:00.000Z","CCC",0.88365763,969.17773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498944960,"CoinMarketCap",423224,423224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00065668207,"Hathor USD","REGULAR",0.012788175,"{""low"":0.012437253,""high"":0.012788175}",0.012437253,423224,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013085185,0.11490327,"{""low"":0.011388,""high"":0.134152}",-0.121455476,-0.9053572,0.011388,0.134152,-71.5037,0.01430474,-0.0016082218,-0.1124258,0.019252175,-0.006555657,-0.34051514,6334864,15,0,"Hathor USD","[]","2025-09-28T02:20:00.000Z","CCC",5.454248,0.012696519,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52574,52574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003407197,"IMGN Labs USD","REGULAR",0.0030499822,"{""low"":0.0030049847,""high"":0.0030499822}",0.0030049847,52574,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010605808,0.036471143,"{""low"":0.002908,""high"":0.008026}",-0.0050119422,-0.62446326,0.002908,0.008026,-41.777695,0.00442958,-0.0014155221,-0.3195612,0.0042632404,-0.0012491823,-0.29301238,2563522,15,0,"IMGN Labs USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.1178018,0.003014058,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13477439488,"CoinMarketCap",249036,249036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001657568,"Nimiq USD","REGULAR",0.00061725423,"6.1144587E-4 - 6.1725423E-4",0.00061144587,249036,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063268526,0.11482491,"5.51E-4 - 0.006225",-0.0056107314,-0.9013223,0.000551,0.006225,-47.09351,0.00072136,-0.000107091444,-0.1484577,0.00081233,-0.00019806146,-0.24381897,8278766,15,0,"Nimiq USD","[]",1759026120,"CCC",-2.6275396,0.00061426853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16236068,"CoinMarketCap",38021736,38021736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4929237,"Zcash USD","REGULAR",55.7333,"{""low"":54.059273,""high"":55.7333}",54.059273,38021736,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.802588,1.2157184,"{""low"":24.514383,""high"":78.95474}",-24.637772,-0.3120493,24.514383,78.95474,93.33221,44.58486,9.732109,0.21828282,41.183212,13.133759,0.31891048,881894016,15,0,"Zcash USD","[]","2025-09-28T02:22:00.000Z","CCC",-2.675014,54.31697,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21411,21411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023810863,"Magic Internet Money USD","REGULAR",1.0017743,"{""low"":0.99781436,""high"":1.0017743}",0.99781436,21411,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297456,0.14932667,"{""low"":0.868871,""high"":1.169297}",-0.1706804,-0.14596839,0.868871,1.169297,0.39031506,0.9998522,-0.0012356043,-0.001235787,0.9988478,-0.00023120642,-0.00023147312,0,15,0,"Magic Internet Money USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.23786792,0.9986166,"MIM"
