"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1920.2188,96538.984,"{""low"":95781.32,""high"":96538.984}",95781.32,47547318272,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47339.027,0.9637181,"{""low"":49121.24,""high"":109114.88}",-12654.617,-0.11597517,49121.24,109114.88,90.67643,99018.85,-2558.586,-0.025839383,80716.72,15743.547,0.19504692,1912574312448,15,0,"REGULAR",-1.9518236,96460.266,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19827588,"CoinMarketCap",47547318272,47547318272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2065544,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,533,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.178326,6.6178493,"{""low"":4.862354,""high"":235.97632}",-198.93564,-0.84303224,4.862354,235.97632,283.6539,52.337593,-15.296913,-0.2922739,38.694363,-1.6536827,-0.042737044,0,15,0,"REGULAR",-3.154625,37.04068,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0029506683,0.52734256,"{""low"":0.5222306,""high"":0.52734256}",0.5222306,202328,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051931977,0.1102454,"{""low"":0.471058,""high"":3.493541}",-2.970551,-0.85029805,0.471058,3.493541,-35.137444,0.62415224,-0.101162255,-0.16207945,1.055881,-0.53289104,-0.5046885,2296708,15,0,"REGULAR",-0.56102383,0.52299,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",202328,202328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.015487671,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,33681932,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3398093,0.6196128,"{""low"":0.548422,""high"":1.89332}",-1.0050887,-0.5308604,0.548422,1.89332,-20.475697,1.108717,-0.22048569,-0.19886562,0.94552386,-0.05729258,-0.06059348,916142976,15,0,"REGULAR",-1.713771,0.8882313,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031423872,"CoinMarketCap",33681932,33681932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000132289715,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,260291,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003087813,0.16337636,"1.89E-4 - 0.00669",-0.006470122,-0.9671333,0.000189,0.00669,-92.26168,0.00087462,-0.0006547419,-0.74860156,0.00225201,-0.002032132,-0.90236366,219877,15,0,"REGULAR",6.401657,0.00021987813,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",260291,260291,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.942749,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1960902912,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.7163,0.8086443,"{""low"":363.22064,""high"":793.3505}",-136.41357,-0.17194615,363.22064,793.3505,72.15805,669.4114,-12.474426,-0.01863492,616.8968,40.04016,0.06490577,93598212096,15,0,"REGULAR",-0.29485568,656.93695,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476704,"CoinMarketCap",1960902912,1960902912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010021888,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,496752,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00968148,0.34569305,"{""low"":0.028006,""high"":0.183019}",-0.14533152,-0.7940789,0.028006,0.183019,-41.633213,0.05251834,-0.014830861,-0.28239393,0.05292723,-0.015239749,-0.2879378,17369034,15,0,"REGULAR",-2.590324,0.03768748,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460870144,"CoinMarketCap",496752,496752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000034839497,0.0012101313,"0.0012030905 - 0.0012101313",0.0012030905,88720,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021613808,0.21854205,"9.89E-4 - 0.006225",-0.005019862,-0.8064036,0.000989,0.006225,-22.263449,0.00124806,-0.00004292198,-0.034390956,0.00157723,-0.000372092,-0.23591486,15447405,15,0,"REGULAR",-2.8096924,0.001205138,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12817953792,"CoinMarketCap",88720,88720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6921883,36.352604,"{""low"":35.068253,""high"":36.352604}",35.068253,74138344,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.236712,1.2644247,"{""low"":16.004679,""high"":78.95474}",-42.713352,-0.5409853,16.004679,78.95474,30.93121,43.418827,-7.177437,-0.16530702,42.54537,-6.303978,-0.14817072,575760448,15,0,"REGULAR",-4.460923,36.24139,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74138344,74138344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
