"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91804.37,80191938560,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55847.9,1.4880416,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3544388,93379.04,false,true,false,"2014-09-17T00:00:00.000Z",2,19788080,"CoinMarketCap",80191938560,80191938560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":37531.14,""high"":99655.5}",-6276.461,-0.06298158,37531.14,99655.5,142.97142,76260.97,17118.07,0.224467,66206.336,27172.703,0.4104245,1847791976448,15,0,1247.8672,"2024-11-27T11:54:00.000Z",93849.53,"{""low"":91804.37,""high"":93849.53}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.200787,522,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.254953,9.635567,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.662412,34.49866,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":3.243707,""high"":81.14783}",-46.649166,-0.5748665,3.243707,81.14783,359.71375,31.91636,2.5823002,0.08090835,18.123545,16.375116,0.90352726,0,15,0,-1.3115158,"2024-11-27T11:52:00.000Z",34.498924,"{""low"":33.200787,""high"":34.498924}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9941745,23179170,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.93649364,0.87850773,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.2729046,2.0024986,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23179170,23179170,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":1.066005,""high"":10.705447}",-8.702949,-0.81294584,1.066005,10.705447,-36.478657,1.4233496,0.579149,0.4068916,1.8266854,0.1758132,0.096247114,77699456,15,0,0.04450333,"2024-11-27T11:52:00.000Z",2.25636,"{""low"":1.9941745,""high"":2.25636}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005272999,231220,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019457555,0.5706028,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.94651717,0.00053557556,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",231220,231220,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","3.41E-4 - 0.001825",-0.0012894245,-0.70653397,0.000341,0.001825,-32.459427,0.0004441,0.00009147555,0.20597962,0.000509925,0.000025650545,0.05030258,5355755,15,0,-0.000005117734,1732708440,0.000555678,"5.272999E-4 - 5.55678E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9345341,197365,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67043793,2.3793042,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1636415,0.9522169,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197365,197365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.281779,""high"":3.493541}",-2.5413241,-0.72743505,0.281779,3.493541,181.82399,1.0931637,-0.1409468,-0.12893476,1.2969725,-0.3447556,-0.26581565,4181656,15,0,0.020166218,"2024-11-27T11:52:00.000Z",0.9542961,"{""low"":0.9345341,""high"":0.9542961}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4996157,210766112,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3512394,1.5041052,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-19.953627,5.5793014,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",210766112,210766112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","{""low"":2.228062,""high"":13.452645}",-7.873344,-0.5852636,2.228062,13.452645,29.004288,6.3116827,-0.73238134,-0.116035834,4.1318398,1.4474616,0.3503189,23023902,15,0,-1.3907852,"2024-11-27T11:52:00.000Z",5.9896455,"{""low"":5.4996157,""high"":5.9896455}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4809628,56188312,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7893149,0.996016,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.1820116,3.5857868,false,false,false,"2017-11-09T00:00:00.000Z",4,105415728,"CoinMarketCap",56188312,56188312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","{""low"":1.796472,""high"":6.156673}",-2.5708861,-0.41757718,1.796472,6.156673,16.447948,2.641872,0.9439149,0.35729018,2.6648617,0.92092514,0.34558085,377998304,15,0,0.17666149,"2024-11-27T11:55:00.000Z",3.6126945,"{""low"":3.4809628,""high"":3.6126945}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1758419,128370352,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71980786,1.3125073,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.868464,1.2682298,false,false,false,"2017-11-09T00:00:00.000Z",4,1015176256,"CoinMarketCap",128370352,128370352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.548422,""high"":1.59768}",-0.32945013,-0.20620534,0.548422,1.59768,45.762707,0.7677667,0.5004631,0.6518427,0.76188207,0.5063478,0.66460127,1287476864,15,0,0.09251106,"2024-11-27T11:55:00.000Z",1.2710776,"{""low"":1.1758419,""high"":1.2710776}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",608.84686,2441901056,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.78473,1.7627672,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0000101,625.0113,false,false,false,"2017-11-09T00:00:00.000Z",2,144010096,"CoinMarketCap",2441901056,2441901056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":226.22655,""high"":720.6726}",-95.661316,-0.13273893,226.22655,720.6726,169.89525,600.23926,24.772034,0.041270267,575.804,49.207275,0.085458376,90007937024,15,0,6.1882935,"2024-11-27T11:55:00.000Z",627.9534,"{""low"":608.84686,""high"":627.9534}","BNB"
