"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.005052,-0.0005724244,-0.11330649,0.0067977193,-0.0023181438,-0.34101787,4478540,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1174582,1174582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005683629,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1174582,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011425754,0.342396,"{""low"":0.003337,""high"":0.017725}",-0.013245424,-0.74727356,0.003337,0.017725,-29.229582,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2528967,0.0044795754,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4562061e-15,2.17974e-13,"2.16418E-13 - 2.17974E-13",2.16418e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000017534159,"2.16418E-13 - 2.17974E-13",-1.5556133e-15,-0.007136692,2.16418e-13,2.17974e-13,,"[]",1754837400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5719024,2.1641838e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.361062,24.469944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.44522268,-0.095038205,-0.21346219,0.547137,-0.19695255,-0.35996935,1537833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208711,208711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0054782927,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,208711,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11734447,0.5039704,"{""low"":0.23284,""high"":2.061974}",-1.7117896,-0.8301703,0.23284,2.061974,-68.478775,"[]","2025-08-10T14:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5892634,0.35018447,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",712.63446,88.82001,0.124636136,648.57556,152.8789,0.23571487,111632982016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2157440256,2157440256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.244751,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2157440256,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.28555,0.693802,"{""low"":473.1689,""high"":859.56287}",-58.1084,-0.06760227,473.1689,859.56287,57.489563,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.89585096,801.45447,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01688674,-0.0007175058,-0.0424893,0.025591806,-0.0094225705,-0.368187,8049535,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497830304,"CoinMarketCap",382626,382626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049877726,0.016320549,"{""low"":0.015651455,""high"":0.016320549}",0.015651455,382626,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004002235,0.3289418,"{""low"":0.012167,""high"":0.134152}",-0.11798276,-0.87947077,0.012167,0.134152,-54.75335,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.182912,0.016169235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00072738,-0.00003565784,-0.0490223,0.00092484,-0.00023311784,-0.2520629,9205463,15,0,false,false,false,1532563200000,6,13308036096,"CoinMarketCap",447156,447156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023844768,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,447156,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014072214,0.25539407,"5.51E-4 - 0.006225",-0.005533278,-0.88887995,0.000551,0.006225,-49.298893,"[]",1754837640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3459123,0.00069172215,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",40.406235,-1.4366608,-0.035555422,39.218517,-0.24894333,-0.0063475966,629547328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60248656,60248656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37166595,40.726246,"{""low"":38.641808,""high"":40.726246}",38.641808,60248656,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.455191,0.5896616,"{""low"":24.514383,""high"":78.95474}",-39.98517,-0.5064315,24.514383,78.95474,-5.816287,"[]","2025-08-10T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.94472045,38.969574,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9979648,0.004576862,0.0045861956,0.99874794,0.0037937164,0.0037984722,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68748,68748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023511648,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,68748,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13367069,0.15384412,"{""low"":0.868871,""high"":1.169297}",-0.16675532,-0.14261161,0.868871,1.169297,0.78332424,"[]","2025-08-10T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23506717,1.0025417,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.7366809,0.15232128,0.20676696,0.7445885,0.14441371,0.19395104,245498016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",56914940,56914940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011669636,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,56914940,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4310412,0.9412182,"{""low"":0.457961,""high"":2.797919}",-1.9089168,-0.6822631,0.457961,2.797919,47.4316,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3301266,0.8890022,"SUSHI"
