"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",818831,818831,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032722298,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,818831,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045080623,0.13509326,"{""low"":0.003337,""high"":0.017725}",-0.013937194,-0.7863015,0.003337,0.017725,-37.349766,-7.951898,0.0037878063,0.003889,-0.000101193786,-0.026020516,0.00590467,-0.0021168636,-0.35850668,3786904,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,2.2139864,2.5678694e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1843185,18.583021,"{""low"":17.559185,""high"":18.583021}",17.559185,468,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.696831,2.6112518,"{""low"":4.862354,""high"":235.97632}",-218.41713,-0.9255892,4.862354,235.97632,73.97531,-11.063478,17.559185,25.433125,-7.8739395,-0.3095939,29.781723,-12.222538,-0.410404,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72295,72295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001915589,0.22664832,"{""low"":0.22496457,""high"":0.22664832}",0.22496457,72295,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017517284,0.08418007,"{""low"":0.208093,""high"":1.787676}",-1.5620657,-0.8737969,0.208093,1.787676,-86.773994,0.8563423,0.22561029,0.2324189,-0.006808609,-0.029294558,0.4657865,-0.2401762,-0.51563585,990766,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185120,"CoinMarketCap",4958377472,4958377472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",90.26318,1139.061,"{""low"":1085.7289,""high"":1139.061}",1085.7289,4958377472,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",627.9689,1.2317083,"{""low"":509.8357,""high"":1139.061}",-1.2564697,-0.001103075,509.8357,1139.061,96.378586,8.616672,1137.8046,914.447,223.35754,0.24425422,725.0888,412.71576,0.5691934,158365466624,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499072672,"CoinMarketCap",519059,519059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002939295,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,519059,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006153574,0.540356,"{""low"":0.011388,""high"":0.134152}",-0.11661042,-0.86924106,0.011388,0.134152,-56.33942,20.12901,0.017541574,0.01391554,0.0036260346,0.2605745,0.01895343,-0.0014118552,-0.074490756,8754521,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51286,51286,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058317324,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,51286,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061197113,0.21044399,"{""low"":0.002908,""high"":0.008026}",-0.004506029,-0.561429,0.002908,0.008026,-33.155693,1.6846676,0.0035199712,0.00414728,-0.00062730885,-0.1512579,0.004228335,-0.0007083637,-0.16752782,2993812,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503120,false,1532563200000,6,13491278848,"CoinMarketCap",415902,415902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005308655,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,415902,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013839785,0.25117576,"5.51E-4 - 0.006225",-0.005535602,-0.8892533,0.000551,0.006225,-45.06816,0.7760179,0.00068939786,0.00071526,-0.00002586213,-0.036157664,0.000802215,-0.00011281716,-0.14063206,9300859,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16244788,"CoinMarketCap",745543296,745543296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.912857,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,745543296,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",123.28495,4.847544,"{""low"":25.432455,""high"":157.1299}",-8.412491,-0.05353845,25.432455,157.1299,389.93497,4.1405234,148.7174,50.195374,98.52203,1.9627712,42.810196,105.90721,2.4738781,2415882752,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71865,71865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005133152,1.0011586,"{""low"":0.9966532,""high"":1.0011586}",0.9966532,71865,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12909687,0.14858001,"{""low"":0.868871,""high"":1.169297}",-0.17132914,-0.1465232,0.868871,1.169297,0.10075569,-0.05141004,0.99796784,0.9996168,-0.0016489625,-0.0016495946,0.9988665,-0.00089865923,-0.000899679,0,15,0,false,false,"REGULAR","MIM"
