"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-10.220977,0.0038907784,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1172694,1172694,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044294912,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1172694,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005537784,0.16595097,"{""low"":0.003337,""high"":0.017725}",-0.013834221,-0.780492,0.003337,0.017725,-37.411404,0.00526098,-0.0013702018,-0.2604461,0.0068684337,-0.0029776553,-0.43352756,3889881,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"DeSci Meme USD",,false,false,2.3176818,2.4283367e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5006184e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Goatcoin USD","Goatcoin USD",false,false,1.6174004,26.933144,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,151.90895,27.615744,-0.6826,-0.024717785,34.02854,-7.095398,-0.20851314,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,0.19170742,0.34381837,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168104,168104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00065788627,0.34531382,"{""low"":0.3429913,""high"":0.34531382}",0.3429913,168104,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110978365,0.4766293,"{""low"":0.23284,""high"":2.061974}",-1.7181556,-0.8332576,0.23284,2.061974,-61.371185,0.4648539,-0.121035546,-0.2603733,0.5544857,-0.21066731,-0.37993282,1509876,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","BNB USD","BNB USD",false,false,-1.8015811,747.5341,false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1921887488,1921887488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.714478,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1921887488,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.24698,0.61006856,"{""low"":464.28714,""high"":859.56287}",-112.02875,-0.13033223,464.28714,859.56287,55.17737,699.8714,47.66272,0.068102114,646.716,100.818115,0.1558924,104122695680,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Hathor USD","Hathor USD",false,false,-3.7556562,0.015752131,false,"2020-09-25T00:00:00.000Z",6,497715264,"CoinMarketCap",444438,444438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006146822,0.01631615,"{""low"":0.015752131,""high"":0.01631615}",0.015752131,444438,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003585131,0.2946602,"{""low"":0.012167,""high"":0.134152}",-0.118399866,-0.88258,0.012167,0.134152,-57.153164,0.01696016,-0.0012080297,-0.07122749,0.02674632,-0.0109941885,-0.41105425,7840075,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Nimiq USD","Nimiq USD",false,false,7.1022906,0.00074191985,false,1532563200000,6,13295314944,"CoinMarketCap",870366,870366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049199036,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,870366,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019091985,0.346497,"5.51E-4 - 0.006225",-0.00548308,-0.88081604,0.000551,0.006225,-46.052628,0.00074416,-0.0000022401218,-0.0030102693,0.00094083,-0.00019891013,-0.21141985,9864058,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Zcash USD","Zcash USD",false,false,-3.9871907,35.43701,false,"2017-11-09T00:00:00.000Z",2,16151764,"CoinMarketCap",129701320,129701320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4716187,37.103237,"{""low"":35.39601,""high"":37.103237}",35.39601,129701320,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.922628,0.44555998,"{""low"":24.514383,""high"":78.95474}",-43.51773,-0.5511731,24.514383,78.95474,13.648653,40.951286,-5.5142746,-0.13465449,39.568054,-4.1310425,-0.10440348,572370304,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.85396856,0.99015754,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61944,61944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008528471,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,61944,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12128657,0.13959101,"{""low"":0.868871,""high"":1.169297}",-0.17913944,-0.15320268,0.868871,1.169297,0.088989735,0.9965853,-0.006427765,-0.006449789,0.9986863,-0.008528769,-0.008539988,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","SushiSwap USD","SushiSwap USD",false,true,-3.1519892,0.76277506,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43276752,43276752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024825096,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43276752,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30481407,0.6655896,"{""low"":0.457961,""high"":2.797919}",-2.0351439,-0.72737765,0.457961,2.797919,42.98433,0.7188937,0.043881357,0.06104012,0.7622925,0.0004825592,0.0006330368,210639344,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
