"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203516,-0.0007663595,-0.37655982,0.00283971,-0.0015709095,-0.5531936,1268392,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9617093,0.0012688006,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",733988,733988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004835066,0.0012711886,"{""low"":9.336954,""high"":4}",0.0009336954,733988,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033510517,0.35890204,"{""low"":9.336954,""high"":4}",-0.0164562,-0.92841744,0.0009336954,0.017725,-83.99075,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204085,-0.010825722,-0.5304516,0.055913124,-0.046330348,-0.8286131,9582778,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.10071,0.009582778,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6978289,6978289,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000959415,0.009634194,"{""low"":0.0078123445,""high"":0.009634194}",0.0078123445,6978289,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001770434,0.22662006,"{""low"":0.0078123445,""high"":0.300619}",-0.29103622,-0.96812314,0.0078123445,0.300619,-93.356514,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.582285,-5.5585876,-0.44177887,18.53463,-11.510933,-0.62105006,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-77.915504,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763956,-0.06141106,-0.80385596,0.18115449,-0.16616996,-0.9172831,65804,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09782883,0.014984539,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54642,54642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000014644116,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,54642,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091353897,0.06492353,"{""low"":0.014071,""high"":0.70991}",-0.6949254,-0.9788923,0.014071,0.70991,-97.03272,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",865.2862,-223.46246,-0.25825265,921.3617,-279.53796,-0.30339655,87518896128,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.324713,641.8237,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359696,"CoinMarketCap",5440184832,5440184832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.09735,645.5754,"{""low"":580.161,""high"":645.5754}",580.161,5440184832,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359696,136359696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.98804,0.25888348,"{""low"":509.8357,""high"":1370.546}",-728.7223,-0.53170216,509.8357,1370.546,4.9260855,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01031754,-0.0046809004,-0.45368376,0.01643633,-0.010799689,-0.6570621,2890892,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.770447,0.0056366394,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512875104,"CoinMarketCap",248030,248030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028236257,0.005725666,"{""low"":0.005372901,""high"":0.005725666}",0.005372901,248030,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942716544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028463965,0.053183794,"{""low"":0.005352,""high"":0.044032}",-0.03839536,-0.87198764,0.005352,0.044032,-85.83926,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112854,-0.00024284708,-0.21518694,0.002686195,-0.0018005022,-0.67027974,753301,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.894115,0.00088569295,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74256,74256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006558193,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74256,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007788109,0.09640994,"{""low"":8.0781186,""high"":4}",-0.007140307,-0.88964707,0.00080781186,0.008026,-83.99315,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065484,0.00014036754,0.21435395,0.000676215,0.00011899258,0.17596857,10972909,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0708,0.00079520757,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13798798336,"CoinMarketCap",132207,132207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016815378,0.00082252844,"{""low"":7.945218,""high"":4}",0.0007945218,132207,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13798798336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025220757,0.46447065,"{""low"":5.43,""high"":4}",-0.0007877924,-0.49765787,0.000543,0.001583,-21.564882,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",408.79047,-170.47034,-0.41701153,268.89948,-30.579346,-0.113720365,3937547776,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.4482718,238.32013,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16522095,"CoinMarketCap",763846144,763846144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.520248,238.32013,"{""low"":190.57245,""high"":238.32013}",190.57245,763846144,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522030,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.59966,7.5972605,"{""low"":27.720472,""high"":736.51373}",-498.1936,-0.67642134,27.720472,736.51373,577.54016,"REGULAR","ZEC"
