"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0005008911,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1741182,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006350712,0.19031201,"{""low"":0.003337,""high"":0.017725}",-0.013752929,-0.7759057,0.003337,0.017725,-46.79507,0.00454674,-0.00057466887,-0.12639141,0.00661019,-0.0026381188,-0.39909878,3971142,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1741182,1741182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",14.430001,0.003972071,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,4.600023e-14,3.92717e-13,"3.78024E-13 - 3.92717E-13",3.78024e-13,999,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.092209e-14,0.028892584,"3.78024E-13 - 3.92717E-13",-3.7709094e-15,-0.009602103,3.78024e-13,3.92717e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",999,999,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",13.413256,3.889461e-13,"REGULAR","[]",1755946200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.426651,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292011,4.9959364,"{""low"":4.862354,""high"":235.97632}",-206.82196,-0.8764522,4.862354,235.97632,95.83939,27.55549,1.598875,0.05802383,31.82022,-2.6658554,-0.08377866,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.14522,29.154366,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.01819165,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,88519,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023451298,0.010482766,"{""low"":0.22371289,""high"":2.061974}",-1.835916,-0.89036816,0.22371289,2.061974,-79.94692,0.39123973,-0.16518171,-0.42220077,0.52710366,-0.30104566,-0.57113177,992732,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88519,88519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.447978,0.22605802,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",41.93164,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3675471616,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.1534,0.87738943,"{""low"":473.1689,""high"":898.82697}",-10.504639,-0.011687053,473.1689,898.82697,44.47236,761.90356,126.41876,0.16592489,659.0339,229.28845,0.34791604,123732115456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3675471616,3675471616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9541755,888.3223,"REGULAR","[]","2025-08-23T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00057374034,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,393376,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028367927,0.23315465,"{""low"":0.012167,""high"":0.134152}",-0.1191482,-0.88815826,0.012167,0.134152,-63.04679,0.01725478,-0.0022509862,-0.1304558,0.02325944,-0.0082556475,-0.3549375,7473780,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498126048,"CoinMarketCap",393376,393376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",3.9760056,0.015003793,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.8277358e-7,0.0006335831,"6.2211044E-4 - 6.335831E-4",0.00062211044,317487,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007930695,0.14393276,"5.51E-4 - 0.006225",-0.005594693,-0.89874583,0.000551,0.006225,-54.649498,0.00069118,-0.000060873048,-0.0880712,0.00089098,-0.00026067306,-0.29256892,8408663,15,0,false,false,false,1532563200000,6,13340583936,"CoinMarketCap",317487,317487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.06076059,0.00063030695,"REGULAR","[]",1755946440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.517479,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,107777720,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.897337,0.77086735,"{""low"":24.514383,""high"":78.95474}",-35.543022,-0.45016956,24.514383,78.95474,-1.3263762,39.986397,3.4253235,0.085662216,38.83497,4.5767517,0.1178513,702395648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16179862,"CoinMarketCap",107777720,107777720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6221628,43.41172,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.006412506,1.0021213,"{""low"":0.994332,""high"":1.0021213}",0.994332,133695,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12989014,0.14949302,"{""low"":0.868871,""high"":1.169297}",-0.17053586,-0.14584479,0.868871,1.169297,-1.0705292,0.9980891,0.00067204237,0.00067332905,0.9987524,0.000008702278,0.000008713148,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133695,133695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.64619946,0.9987611,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.09688783,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,73279440,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39971295,0.87281,"{""low"":0.457961,""high"":2.797919}",-1.9402452,-0.6934601,0.457961,2.797919,13.366556,0.79968816,0.057985783,0.072510496,0.71761245,0.1400615,0.19517708,236847488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",73279440,73279440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",12.735226,0.85767394,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
