"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19784232,"CoinMarketCap",75943952384,75943952384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",859.71094,"2024-11-19T03:54:00.000Z",91489.47,"{""low"":90458.68,""high"":91489.47}",90458.68,75943952384,90489.14,"CCC",90489.14,37804889946,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55818.496,1.5648156,"{""low"":35670.973,""high"":93434.35}",-1944.8828,-0.020815501,35670.973,93434.35,150.86928,70356.98,21132.492,0.300361,64730.613,26758.855,0.41338795,1810048745472,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9486006,91489.47,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",509,509,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44287682,"2024-11-19T03:54:00.000Z",31.189938,"{""low"":29.265259,""high"":31.189938}",29.265259,509,31.189938,"CCC",31.189938,646,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.193768,8.075257,"{""low"":3.243707,""high"":81.14783}",-51.71035,-0.6372364,3.243707,81.14783,253.78697,27.144958,2.2925167,0.0844546,17.193691,12.243784,0.7121091,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4821649,29.437475,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12505534,12505534,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.035828114,"2024-11-19T03:55:00.000Z",1.4386836,"{""low"":1.3889027,""high"":1.4386836}",1.3889027,12505534,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32289767,0.30290446,"{""low"":1.066005,""high"":10.705447}",-9.316545,-0.8702621,1.066005,10.705447,-59.552753,1.3790187,0.009884,0.0071674157,1.9175998,-0.52869713,-0.27570775,53891168,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.6479006,1.3889027,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",204779,204779,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000109251705,1731988500,0.0005437937,"5.326893E-4 - 5.437937E-4",0.0005326893,204779,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019223147,0.56372863,"3.41E-4 - 0.001825",-0.0012917686,-0.7078184,0.000341,0.001825,-34.299515,0.00043044,0.00010279147,0.23880556,0.0005208,0.000012431468,0.023869947,5332315,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0077305,0.0005332315,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178342,178342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048883617,"2024-11-19T03:55:00.000Z",0.8378382,"{""low"":0.8317782,""high"":0.8378382}",0.8317782,178342,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5520388,1.9675477,"{""low"":0.280572,""high"":3.493541}",-2.6609302,-0.76167136,0.280572,3.493541,195.73483,1.2690076,-0.43639678,-0.34388825,1.3585695,-0.5259587,-0.38714156,3656407,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5455384,0.8326108,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39901132,39901132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.047920704,"2024-11-19T03:55:00.000Z",5.252714,"{""low"":5.1987605,""high"":5.252714}",5.1987605,39901132,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9808342,1.3378597,"{""low"":2.228062,""high"":13.452645}",-8.24375,-0.6127977,2.228062,13.452645,21.07296,6.1357045,-0.92680836,-0.15105166,4.102436,1.1064601,0.26970807,21495364,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.91158944,5.208896,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105404480,"CoinMarketCap",62937100,62937100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14425588,"2024-11-19T03:55:00.000Z",3.3058932,"{""low"":3.190931,""high"":3.3058932}",3.190931,62937100,3.2291884,"CCC",3.2291884,32557451,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.404061,0.7815658,"{""low"":1.796472,""high"":6.156673}",-2.95614,-0.4801522,1.796472,6.156673,0.7035017,2.468304,0.732229,0.29665267,2.6756284,0.5249045,0.1961799,337350496,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.71998,3.200533,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1013539584,"CoinMarketCap",738576512,738576512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2916795,"2024-11-19T03:55:00.000Z",1.172933,"{""low"":1.1107192,""high"":1.172933}",1.1107192,738576512,1.172933,"CCC",1.172933,19484291,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5733324,1.0454221,"{""low"":0.548422,""high"":1.576543}",-0.45478857,-0.28847203,0.548422,1.576543,2.9978514,0.67918897,0.44256544,0.6516087,0.7518647,0.36988974,0.49196318,1136942464,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,35.138943,1.1217544,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144098640,"CoinMarketCap",2256690176,2256690176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.110779,"2024-11-19T03:55:00.000Z",620.4543,"{""low"":617.61554,""high"":620.4543}",617.61554,2256690176,619.422,"CCC",619.422,1846458836,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.6067,1.7701566,"{""low"":223.48683,""high"":720.6726}",-101.5791,-0.14095041,223.48683,720.6726,173.0407,588.0886,31.004883,0.05272145,573.81256,45.280945,0.07891243,89210527744,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1355424,619.0935,"REGULAR","BNB"
