"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.275644,98978.18,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83498.62,15479.5625,0.18538705,67955.47,31022.71,0.45651528,1958834470912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",58682949632,58682949632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-273.57812,"2024-12-09T08:55:00.000Z",101212.48,"{""low"":98447.26,""high"":101212.48}",98447.26,58682949632,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60456.285,1.5694007,"{""low"":38521.895,""high"":103900.47}",-4922.289,-0.047375042,38521.895,103900.47,142.27461,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",3.0821972,45.87509,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.241753,7.633339,0.19960746,19.496101,26.37899,1.3530393,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",654,654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3716812,"2024-12-09T08:53:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,654,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.631386,13.142798,"{""low"":3.243707,""high"":81.14783}",-35.272736,-0.4346726,3.243707,81.14783,287.80145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.3717537,1.7649266,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.592255,0.17267156,0.10844466,1.7616614,0.0032651424,0.001853445,68481368,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20181044,20181044,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10018945,"2024-12-09T08:53:00.000Z",1.9302236,"{""low"":1.7646126,""high"":1.9302236}",1.7646126,20181044,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.69892156,0.65564567,"{""low"":1.066005,""high"":10.705447}",-8.94052,-0.8351375,1.066005,10.705447,-40.658276,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.2739658,0.0008109625,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00052416,0.00028680253,0.547166,0.000513285,0.00029767753,0.5799459,8109625,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",198706,198706,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018870109,1733734560,0.00083342247,"8.109625E-4 - 8.3342247E-4",0.0008109625,198706,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004699625,1.3781892,"3.41E-4 - 0.001825",-0.0010140375,-0.555637,0.000341,0.001825,-16.216219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.1231084,1.0081488,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.006688,0.0014607906,0.0014510858,1.2476133,-0.23946452,-0.19193809,4427281,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",213716,213716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011451244,"2024-12-09T08:53:00.000Z",1.0319827,"{""low"":1.0044647,""high"":1.0319827}",1.0044647,213716,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64745176,1.7950017,"{""low"":0.360697,""high"":3.493541}",-2.485392,-0.7114249,0.360697,3.493541,142.92578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-11.619385,5.7775455,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.817282,-0.039736748,-0.0068308096,4.206921,1.5706244,0.37334296,23841990,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",98685392,98685392,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.759573,"2024-12-09T08:53:00.000Z",6.039022,"{""low"":5.7425747,""high"":6.039022}",5.7425747,98685392,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5494835,1.5930812,"{""low"":2.228062,""high"":13.452645}",-7.6751,-0.5705272,2.228062,13.452645,20.257341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.3858657,4.5422044,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.0688047,1.4733996,0.48012167,2.7083347,1.8338697,0.6771208,478892608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431760,"CoinMarketCap",74132584,74132584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25856256,"2024-12-09T08:56:00.000Z",5.0130734,"{""low"":4.5422044,""high"":5.0130734}",4.5422044,74132584,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7457323,1.5284026,"{""low"":1.796472,""high"":6.156673}",-1.6144686,-0.2622307,1.796472,6.156673,55.639862,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.7424345,1.6285188,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.96932244,0.6591964,0.6800589,0.7988999,0.82961893,1.0384517,1657011968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017496384,"CoinMarketCap",86798048,86798048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11774039,"2024-12-09T08:56:00.000Z",1.7571983,"{""low"":1.6285188,""high"":1.7571983}",1.6285188,86798048,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0800968,1.9694631,"{""low"":0.548422,""high"":1.89332}",-0.26480114,-0.13986075,0.548422,1.89332,105.33473,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.136469,711.25916,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,623.7528,87.50635,0.14029011,581.47485,129.7843,0.22319847,102427672576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008944,"CoinMarketCap",2213864960,2213864960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.69049,"2024-12-09T08:56:00.000Z",743.1879,"{""low"":711.25916,""high"":743.1879}",711.25916,2213864960,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.72812,2.0853076,"{""low"":230.53104,""high"":793.3505}",-82.09137,-0.103474274,230.53104,793.3505,204.46796,"BNB"
