"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2679889,"{""low"":49121.24,""high"":111746.12}",-339.6953,-0.0030398846,49121.24,111746.12,61.458527,92898.77,18507.648,0.19922382,93194.766,18211.656,0.195415,2213450350592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868246,"CoinMarketCap",94086209536,94086209536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4827.125,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,94086209536,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62285.184,"[]","2025-05-22T13:05:00.000Z",4.529144,111406.42,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4540639,"{""low"":0.005161,""high"":0.017725}",-0.010220576,-0.5766192,0.005161,0.017725,2.6040077,0.00692778,0.00057664374,0.08323644,0.0074974783,0.000006945338,0.00092635653,7502776,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3519544,3519544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0010196674,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3519544,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023434237,"[]","2025-05-22T13:04:00.000Z",15.724062,0.0075044236,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0681667,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,"[]","2025-05-22T13:03:00.000Z",7.8972406,28.256618,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41495544,"{""low"":0.461131,""high"":2.061974}",-1.4094942,-0.68356544,0.461131,2.061974,-64.5348,0.6309823,0.021497548,0.03406997,0.69877785,-0.046298027,-0.06625572,2865362,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171733,171733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010965228,0.652555,"{""low"":0.6394956,""high"":0.652555}",0.6394956,171733,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19134882,"[]","2025-05-22T13:03:00.000Z",1.7092735,0.6524798,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.685828,"{""low"":407.5246,""high"":793.3505}",-106.33417,-0.13403176,407.5246,793.3505,12.440515,609.197,77.819336,0.12774083,640.42535,46.591003,0.07275009,96792592384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888336,"CoinMarketCap",2661210624,2661210624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.691406,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2661210624,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.49176,"[]","2025-05-22T13:05:00.000Z",4.9962006,687.01636,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56183124,"{""low"":0.017099,""high"":0.134152}",-0.10744624,-0.8009291,0.017099,0.134152,-54.460365,0.02452224,0.0021835137,0.08904218,0.047943074,-0.021237321,-0.44296953,12362624,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462919872,"CoinMarketCap",434746,434746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048194826,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,434746,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009606753,"[]","2025-05-22T13:03:00.000Z",1.837827,0.026705753,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31997287,"6.95E-4 - 0.006225",-0.005307619,-0.85262954,0.000695,0.006225,-24.694378,0.000867,0.000050381117,0.058109708,0.001445095,-0.0005277139,-0.36517593,12019199,15,0,false,false,false,1532563200000,6,13101641728,"CoinMarketCap",174395,174395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005289854,0.00092460855,"9.1018813E-4 - 9.2460855E-4",0.00091018813,174395,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022238115,"[]",1747919100,-0.5733218,0.00091738114,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7833457,"{""low"":16.004679,""high"":78.95474}",-34.408188,-0.43579635,16.004679,78.95474,69.825325,36.934685,7.61187,0.20609002,43.35496,1.1915932,0.027484586,744170432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705453,"CoinMarketCap",79201904,79201904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.286827,44.575153,"{""low"":42.91026,""high"":44.575153}",42.91026,79201904,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.541876,"[]","2025-05-22T13:05:00.000Z",7.9661803,44.546555,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05646712,"{""low"":0.948158,""high"":1.169297}",-0.1675992,-0.1433333,0.948158,1.169297,0.6809592,1.0005698,0.0011279583,0.0011273159,0.9994684,0.0022293925,0.0022305783,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154162,154162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002991259,1.0030028,"{""low"":0.99802196,""high"":1.0030028}",0.99802196,154162,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053539753,"[]","2025-05-22T13:03:00.000Z",0.29951307,1.0016978,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
