"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_BTC_CCC","UTC",-0.18104336,84264.43,"UTC",0,"ccc_market",false,-152.82812,84273.92,"{""low"":83994.6,""high"":84273.92}",83994.6,18454374400,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35143.19,0.7154378,"{""low"":49121.24,""high"":109114.88}",-24850.453,-0.22774577,49121.24,109114.88,31.38355,91556.45,-7292.0234,-0.079645105,84495.64,-231.21094,-0.0027363652,1671819427840,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840156,"CoinMarketCap",18454374400,18454374400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC",0.08417629,33.607273,"UTC",0,"ccc_market",false,0.028263092,33.607273,"{""low"":33.607273,""high"":33.607273}",33.607273,143,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,91.10749,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC",-1.0072219,0.5456203,"UTC",0,"ccc_market",false,-0.005551517,0.54866546,"{""low"":0.5456161,""high"":0.54866546}",0.5456161,260176,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084489316,0.18322194,"{""low"":0.461131,""high"":3.493541}",-2.9479208,-0.8438203,0.461131,3.493541,-67.66165,0.52824146,0.017378867,0.032899477,0.9577231,-0.41210276,-0.43029428,2396089,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260176,260176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC",-1.9389544,0.6898556,"UTC",0,"ccc_market",false,-0.013640463,0.6898556,"{""low"":0.67914623,""high"":0.6898556}",0.67914623,17334732,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1414336,0.25789192,"{""low"":0.548422,""high"":1.89332}",-1.2034644,-0.6356371,0.548422,1.89332,-42.7895,0.81863004,-0.12877446,-0.15730484,0.95589536,-0.2660398,-0.27831477,714534400,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035773888,"CoinMarketCap",17334732,17334732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MOTH_CCC","UTC",0.71542466,0.00008268993,"UTC",0,"ccc_market",false,5.873808e-7,0.00008314666,"8.149557E-5 - 8.314666E-5",0.00008149557,214835,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026899288,0.033624113,"8.0E-5 - 0.00669",-0.0066073104,-0.9876398,0.00008,0.00669,-97.009346,0.00028866,-0.00020597008,-0.7135387,0.001874365,-0.0017916751,-0.95588374,82689,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",214835,214835,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC",0.08002064,630.47833,"UTC",0,"ccc_market",false,0.5041504,635.4933,"{""low"":629.0403,""high"":635.4933}",629.0403,1433408640,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.95374,0.54709274,"{""low"":407.5246,""high"":793.3505}",-162.8722,-0.20529664,407.5246,793.3505,14.144921,618.0573,12.4210205,0.020096876,626.72736,3.7509766,0.005985021,89826385920,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473376,"CoinMarketCap",1433408640,1433408640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC",-1.5008988,0.023386488,"UTC",0,"ccc_market",false,-0.00035635568,0.023481326,"{""low"":0.023297241,""high"":0.023481326}",0.023297241,188056,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036934875,0.18755332,"{""low"":0.019693,""high"":0.183019}",-0.1596325,-0.8722182,0.019693,0.183019,-83.906624,0.03436,-0.010973511,-0.31936878,0.05187676,-0.028490273,-0.5491914,10793059,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461508352,"CoinMarketCap",188056,188056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615700,"[]","CCC","finmb_NIM_CCC","UTC",1.2148001,0.0010093933,"UTC",0,"ccc_market",false,0.000012114993,0.001009698,"9.988678E-4 - 0.001009698",0.0009988678,302454,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018139323,0.21907395,"8.28E-4 - 0.006225",-0.0052156067,-0.8378484,0.000828,0.006225,-41.58358,0.00113296,-0.00012356672,-0.10906538,0.001551805,-0.0005424117,-0.349536,13061139,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12939593728,"CoinMarketCap",302454,302454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC",-8.667384,30.619862,"UTC",0,"ccc_market",false,-2.9057999,30.942015,"{""low"":30.571793,""high"":30.942015}",30.571793,78305664,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.615183,0.9131819,"{""low"":16.004679,""high"":78.95474}",-48.33488,-0.61218464,16.004679,78.95474,18.112541,34.23345,-3.6135902,-0.105557285,41.920746,-11.300884,-0.26957735,486452256,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78305664,78305664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
