"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30542943,94352.47,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856488,"CoinMarketCap",20409249792,20409249792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-289.0625,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,20409249792,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45231.23,0.920808,"{""low"":49121.24,""high"":109114.88}",-14762.414,-0.1352924,49121.24,109114.88,49.35633,84495.22,9857.25,0.116660446,88853.14,5499.328,0.061892334,1873508564992,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07719876,0.6674953,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218663,218663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005156994,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,218663,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2063643,0.44751772,"{""low"":0.461131,""high"":3.109595}",-2.4420998,-0.78534335,0.461131,3.109595,-76.72463,0.5703207,0.097174585,0.17038585,0.7764134,-0.10891807,-0.14028361,2931302,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7281318,607.7855,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1539980928,1539980928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3934937,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1539980928,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.26093,0.4914082,"{""low"":407.5246,""high"":793.3505}",-185.565,-0.2339004,407.5246,793.3505,0.74876547,596.78827,10.997253,0.018427396,634.8623,-27.076782,-0.04264985,85631148032,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.44953,0.02434114,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462326464,"CoinMarketCap",316007,316007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008696541,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,316007,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072421394,0.4235417,"{""low"":0.017099,""high"":0.134152}",-0.10981086,-0.81855553,0.017099,0.134152,-66.24745,0.02335168,0.0009894595,0.04237209,0.04911562,-0.02477448,-0.50441146,11253553,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8576899,0.0008403125,"REGULAR",false,1532563200000,6,13033864192,"CoinMarketCap",48263,48263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000714598,0.0008498606,"8.2951516E-4 - 8.498606E-4",0.00082951516,48263,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014531252,0.20908275,"6.95E-4 - 0.006225",-0.005384688,-0.8650101,0.000695,0.006225,-36.694466,0.00092774,-0.0000874275,-0.09423707,0.0015044,-0.00066408754,-0.44143015,10952519,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5107208,33.737858,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65504840,65504840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.51750183,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,65504840,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.73318,1.1079997,"{""low"":16.004679,""high"":78.95474}",-45.216885,-0.5726937,16.004679,78.95474,46.95244,33.926064,-0.18820572,-0.005547526,42.91515,-9.177292,-0.21384737,535987296,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5076648,1.0039219,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59778,59778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050708055,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,59778,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05576384,0.058812812,"{""low"":0.948158,""high"":1.169297}",-0.16537511,-0.14143123,0.948158,1.169297,0.673759,0.99936855,0.004553318,0.004556195,0.99909484,0.0048270226,0.0048313956,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5393976,0.69992936,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267870272,"CoinMarketCap",34338864,34338864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010611355,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,34338864,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24666336,0.5441912,"{""low"":0.453266,""high"":2.797919}",-2.0979896,-0.74983925,0.453266,2.797919,-32.94753,0.60836446,0.09156489,0.15050994,1.0065686,-0.3066392,-0.30463818,187490272,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7264512,0.0060532847,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399324,399324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001606592,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,399324,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027142847,0.81290346,"{""low"":0.003339,""high"":0.029954}",-0.023900714,-0.79791397,0.003339,0.029954,-76.40096,0.00504448,0.0010088049,0.19998194,0.008335845,-0.0022825599,-0.27382466,383954,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
