"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.2081561,83183.71,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19843896,"CoinMarketCap",17161236480,17161236480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1017.28125,83183.71,"{""low"":82491.01,""high"":83183.71}",82491.01,17161236480,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34062.473,0.69343674,"{""low"":49121.24,""high"":109114.88}",-25931.172,-0.23765019,49121.24,109114.88,18.251562,89343.664,-6159.953,-0.06894673,85679.18,-2495.4688,-0.029125731,1650688917504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.6146088,35.473263,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95238876,35.473263,"{""low"":35.473263,""high"":35.473263}",35.473263,1,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,55.059326,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.311536,0.58309203,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253126,253126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077490807,0.58396226,"{""low"":0.5815549,""high"":0.58396226}",0.5815549,253126,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12196103,0.26448238,"{""low"":0.461131,""high"":3.350851}",-2.767759,-0.8259869,0.461131,3.350851,-76.62691,0.5245934,0.05849862,0.1115123,0.92490876,-0.34181672,-0.36956805,2560646,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-2.5875092,0.6603782,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036832704,"CoinMarketCap",20427352,20427352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01754123,0.6603782,"{""low"":0.64573723,""high"":0.6603782}",0.64573723,20427352,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11195624,0.20414251,"{""low"":0.548422,""high"":1.89332}",-1.2329417,-0.6512062,0.548422,1.89332,-51.61191,0.77969587,-0.11931765,-0.15303102,0.95916367,-0.29878545,-0.3115062,684701760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-3.7784886,0.00007946686,"[]",1743301140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",181345,181345,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031205564,0.000079851634,"7.8737816E-5 - 7.9851634E-5",0.000078737816,181345,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.290437e-7,0.00925913,"7.8737816E-5 - 0.00669",-0.006610533,-0.9881215,0.000078737816,0.00669,-96.897194,0.00018598,-0.00010651314,-0.57271284,0.001736035,-0.0016565681,-0.95422506,79466,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.5718544,608.5749,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472048,"CoinMarketCap",1367336832,1367336832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.718689,608.5749,"{""low"":601.0398,""high"":608.5749}",601.0398,1367336832,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.0503,0.49334517,"{""low"":407.5246,""high"":793.3505}",-184.77563,-0.23290542,407.5246,793.3505,2.0705342,619.40106,-10.826172,-0.017478453,631.5721,-22.997192,-0.036412615,86704914432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-4.644011,0.022403106,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461690304,"CoinMarketCap",319356,319356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010910723,0.0226424,"{""low"":0.022391964,""high"":0.0226424}",0.022391964,319356,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027101059,0.13761772,"{""low"":0.019693,""high"":0.146199}",-0.1237959,-0.84676296,0.019693,0.146199,-83.994225,0.03101218,-0.008609073,-0.27760297,0.051460903,-0.029057797,-0.56465775,10343297,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-2.1092765,0.001043035,"[]",1743301320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12960689152,"CoinMarketCap",96089,96089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002247456,0.0010556893,"0.001043035 - 0.0010556893",0.001043035,96089,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021503493,0.25970402,"8.28E-4 - 0.006225",-0.0051819654,-0.83244425,0.000828,0.006225,-32.213062,0.0011248,-0.000081765,-0.07269292,0.00154949,-0.0005064551,-0.32685274,13518451,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.7400574,36.841404,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63213816,63213816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27064514,36.841404,"{""low"":35.948692,""high"":36.841404}",35.948692,63213816,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.836725,1.3019146,"{""low"":16.004679,""high"":78.95474}",-42.11334,-0.5333858,16.004679,78.95474,21.208715,33.944366,2.8970375,0.08534664,42.15096,-5.309555,-0.12596522,585292736,15,0,false,false,"ZEC"
