"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",555373,555373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020041084,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,555373,0.0010344312,false,false,"CCC",0.0010344312,726127,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029570417,0.32037288,"{""low"":9.23,""high"":4}",-0.016506296,-0.9312438,0.000923,0.017725,-82.78729,0.00162388,-0.00040517584,-0.24951096,0.002530485,-0.0013117808,-0.5183911,1218310,15,0,"[]","2026-02-25T19:59:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",19.681046,0.0012187042,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2987669,2987669,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007414599,0.008346403,"{""low"":0.0075540612,""high"":0.008346403}",0.0075540612,2987669,0.007557235,false,false,"CCC",0.007557235,10177804,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009067496,0.12212116,"{""low"":0.007425,""high"":0.300619}",-0.29228726,-0.9722847,0.007425,0.300619,-94.23222,0.01584058,-0.007508831,-0.47402498,0.049861062,-0.041529313,-0.8329007,8331749,15,0,"[]","2026-02-25T19:59:00.000Z","4 USD","4 USD",9.7685375,0.00833175,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,false,false,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,"[]","2026-02-25T19:59:00.000Z","DeSci Meme USD",,2.682844,7.738957e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,false,false,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.45157,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,"[]","2026-02-25T20:00:00.000Z","Goatcoin USD","Goatcoin USD",0,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5570,5570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021485612,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5570,0.010000893,false,false,"CCC",0.010000893,48962,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011665747,0.0011676254,"{""low"":0.009991,""high"":0.70991}",-0.6999073,-0.98590994,0.009991,0.70991,-97.96509,0.04981066,-0.039807994,-0.7991862,0.13977979,-0.12977712,-0.9284398,43926,15,0,"[]","2026-02-25T20:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.02147584,0.010002666,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2467046144,2467046144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.392273,633.27856,"{""low"":582.43207,""high"":633.27856}",582.43207,2467046144,584.0504,false,false,"CCC",584.0504,2166916874,1497901121,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.37152,0.24002148,"{""low"":509.8357,""high"":1370.546}",-738.3388,-0.5387187,509.8357,1370.546,-4.352963,774.8062,-142.599,-0.18404473,906.0757,-273.86847,-0.30225784,86207086592,15,0,"[]","2026-02-25T20:00:00.000Z","BNB USD","BNB USD",7.369424,632.2072,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,513317568,"CoinMarketCap",370513,370513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033889152,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,370513,0.0065701744,false,false,"CCC",0.0065701744,296363,246477,"2020-05-07T00:00:00.000Z",0,943158976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007904656,0.14769538,"{""low"":0.005352,""high"":0.03772}",-0.031577535,-0.8371563,0.005352,0.03772,-78.452,0.00825112,-0.002108655,-0.25555983,0.0154208,-0.009278335,-0.6016766,3153035,15,0,"[]","2026-02-25T20:00:00.000Z","Hathor USD","Hathor USD",-5.22871,0.0061424654,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82720,82720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004594744,0.0007981562,"{""low"":7.278789,""high"":4}",0.0007278789,82720,0.0007475648,false,false,"CCC",0.0007475648,70587,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006712199,0.09221587,"{""low"":7.278789,""high"":4}",-0.0072309994,-0.90094686,0.0007278789,0.008026,-85.76323,0.00105984,-0.0002648391,-0.24988593,0.002335,-0.0015399992,-0.6595285,676165,15,0,"[]","2026-02-25T19:59:00.000Z","IMGN Labs USD","IMGN Labs USD",6.134064,0.0007950009,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13844590592,"CoinMarketCap",100852,100852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020110223,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100852,0.00078991055,false,false,"CCC",0.00078991055,199380,93324,"2018-07-10T00:00:00.000Z",20999999488,13844590592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000259327,0.47758195,"{""low"":5.43,""high"":4}",-0.00064067304,-0.44398683,0.000543,0.001443,-39.09021,0.00070934,0.00009298703,0.13108951,0.00068692,0.00011540699,0.16800645,11107889,15,0,"[]","2026-02-25T20:00:00.000Z","Nimiq USD","Nimiq USD",2.5709229,0.000802327,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16552454,"CoinMarketCap",407798336,407798336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.55452,257.6545,"{""low"":235.43454,""high"":257.6545}",235.43454,407798336,242.86935,false,false,"CCC",242.86935,643398232,323647438,"2016-10-29T00:00:00.000Z",21000000,16552422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.54698,8.2447,"{""low"":27.720472,""high"":736.51373}",-480.24628,-0.6520534,27.720472,736.51373,573.876,325.91208,-69.64462,-0.21369144,289.7611,-33.493652,-0.11559057,4241854976,15,0,"[]","2026-02-25T20:00:00.000Z","Zcash USD","Zcash USD",4.721664,256.26746,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
