"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.618024,0.003415221,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0038662,-0.000450979,-0.11664657,0.005770045,-0.0023548238,-0.40811187,3414407,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",983196,983196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003220816,0.0034389675,"{""low"":0.0033663623,""high"":0.0034389675}",0.0033663623,983196,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000078221085,0.02344054,"{""low"":0.003337,""high"":0.017725}",-0.014309779,-0.8073218,0.003337,0.017725,-41.55624,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.5868435,0.18849485,"4 USD","4 USD","REGULAR",0.1623018,0.026193053,0.16138487,0.1623018,0.026193053,0.16138487,188494848,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",277399200,277399200,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.019572735,0.21697907,"{""low"":0.18627116,""high"":0.21697907}",0.18627116,277399200,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14846784,3.7091923,"{""low"":0.040027,""high"":0.21697907}",-0.028484225,-0.13127637,0.040027,0.21697907,43.018375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,"Goatcoin USD","Goatcoin USD","REGULAR",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1885352,0.20888725,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.22600012,-0.017112866,-0.07572061,0.45926413,-0.25037688,-0.5451697,917327,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81164,81164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0068798065,0.20949683,"{""low"":0.20858149,""high"":0.20949683}",0.20858149,81164,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007942468,0.0038167876,"{""low"":0.208093,""high"":1.617441}",-1.4085538,-0.87085325,0.208093,1.617441,-86.17967,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.0530996,1287.6313,"BNB USD","BNB USD","REGULAR",941.7581,345.87323,0.36726335,736.19324,551.4381,0.7490399,179217711104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184016,"CoinMarketCap",11845464064,11845464064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",61.93567,1331.9856,"{""low"":1286.7048,""high"":1331.9856}",1286.7048,11845464064,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",777.79565,1.525581,"{""low"":509.8357,""high"":1331.9856}",-44.354248,-0.033299346,509.8357,1331.9856,114.559006,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.491311,0.025497936,"Hathor USD","Hathor USD","REGULAR",0.01417988,0.011318056,0.7981771,0.01887133,0.006626606,0.35114676,12727963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499176224,"CoinMarketCap",762750,762750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030310731,0.026081119,"{""low"":0.024749786,""high"":0.026081119}",0.024749786,762750,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014109936,1.2390178,"{""low"":0.011388,""high"":0.134152}",-0.10865406,-0.8099325,0.011388,0.134152,-31.056034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.777348,0.0034548205,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00394282,-0.0004879993,-0.12376911,0.0042140316,-0.00075921114,-0.18016265,2938400,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55242,55242,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00017332938,0.0034847362,"{""low"":0.0034401598,""high"":0.0034847362}",0.0034401598,55242,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00054682046,0.18804005,"{""low"":0.002908,""high"":0.008026}",-0.00457118,-0.56954646,0.002908,0.008026,-30.757517,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.80308807,0.00070292625,"Nimiq USD","Nimiq USD","REGULAR",0.0007175,-0.000014573743,-0.020311838,0.000797285,-0.00009435875,-0.11835009,9491263,15,0,false,false,false,1532563200000,6,13502501888,"CoinMarketCap",438446,438446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005600159,0.00070733175,"6.943908E-4 - 7.0733175E-4",0.0006943908,438446,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015192624,0.2757282,"5.51E-4 - 0.006225",-0.0055220737,-0.8870801,0.000551,0.006225,-47.326004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.87025,132.8895,"Zcash USD","Zcash USD","REGULAR",59.38542,73.504074,1.2377461,45.163864,87.72563,1.9423854,2159699712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16251846,"CoinMarketCap",432041536,432041536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.629593,132.8895,"{""low"":126.89558,""high"":132.8895}",126.89558,432041536,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.753845,4.0846057,"{""low"":26.135654,""high"":174.44733}",-41.55783,-0.23822567,26.135654,174.44733,436.85364,"ZEC"
