"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19817434,"CoinMarketCap",39761907712,39761907712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-891.6953,104976.76,"{""low"":104023.02,""high"":104976.76}",104023.02,39761907712,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62071.277,1.4686277,"{""low"":42264.816,""high"":109114.88}",-4778.789,-0.043795943,42264.816,109114.88,140.13232,1.4013233,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.84739155,104336.09,"Bitcoin USD","Bitcoin USD",false,99163.234,5172.8594,0.052165095,77116.74,27219.352,0.35296294,2067673645056,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",706,706,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8732872,43.8398,"{""low"":43.827534,""high"":43.8398}",43.827534,706,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96518,8.013645,"{""low"":4.862354,""high"":235.97632}",-192.14879,-0.8142715,4.862354,235.97632,490.78622,4.907862,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4650664,43.827534,"Goatcoin USD","Goatcoin USD",false,80.531456,-36.703922,-0.45577124,36.138474,7.68906,0.2127666,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260577,260577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039362013,0.65557176,"{""low"":0.65078646,""high"":0.65557176}",0.65078646,260577,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118572176,0.22191893,"{""low"":0.534304,""high"":3.493541}",-2.8406649,-0.8131191,0.534304,3.493541,-26.774866,-0.26774865,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.4158373,0.6528762,"MAHA.xyz USD","MAHA.xyz USD",false,0.77803725,-0.12516105,-0.16086769,1.1168337,-0.4639575,-0.41542217,2867103,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1027666944,"CoinMarketCap",27539540,27539540,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012487769,1.0940113,"{""low"":1.0741136,""high"":1.0940113}",1.0741136,27539540,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52903783,0.9646547,"{""low"":0.548422,""high"":1.89332}",-0.81586015,-0.4309151,0.548422,1.89332,4.263592,0.042635918,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1457245,1.0774598,"Tezos USD","Tezos USD",false,1.3144515,-0.23699164,-0.18029699,0.92970157,0.14775825,0.15893084,1107269760,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,999997568,"CoinMarketCap",254289,254289,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000053112744,0.00086263916,"8.3057006E-4 - 8.6263916E-4",0.00083057006,254289,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004717114,0.059260223,"7.96E-4 - 0.00669",-0.005846829,-0.87396544,0.000796,0.00669,-68.63551,-0.6863551,"[]",1738295400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.63391113,0.00084317115,"MOTH USD","MOTH USD",false,0.00140844,-0.0005652688,-0.4013439,0.0025244947,-0.0016813235,-0.666004,843169,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1485883904,1485883904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.66381836,678.77264,"{""low"":674.2341,""high"":678.77264}",674.2341,1485883904,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.42648,1.2656288,"{""low"":298.21262,""high"":793.3505}",-117.711426,-0.14837253,298.21262,793.3505,121.70837,1.2170837,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.09834599,675.6391,"BNB USD","BNB USD",false,696.2872,-20.648071,-0.029654533,609.7434,65.89569,0.108071186,96265551872,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,460359072,"CoinMarketCap",558971,558971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021578036,0.053245015,"{""low"":0.052373156,""high"":0.053245015}",0.052373156,558971,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02437354,0.8702971,"{""low"":0.028006,""high"":0.183019}",-0.13063946,-0.71380275,0.028006,0.183019,-27.141798,-0.27141798,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.296553,0.05237954,"Hathor USD","Hathor USD",false,0.06993266,-0.01755312,-0.25100031,0.05285993,-0.00048038736,-0.00908793,24113398,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12757776384,"CoinMarketCap",65739,65739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022498658,0.0011497857,"0.0011251356 - 0.0011497857",0.0011251356,65739,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014927331,0.14957245,"9.98E-4 - 0.006225",-0.0050777267,-0.81569904,0.000998,0.006225,-20.514553,-0.20514554,"[]",1738295640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.923334,0.0011472733,"Nimiq USD","Nimiq USD",false,0.00157184,-0.00042456668,-0.27010807,0.001616515,-0.00046924164,-0.2902798,14636658,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89098720,89098720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7047272,43.977978,"{""low"":43.082653,""high"":43.977978}",43.082653,89098720,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.30438,1.7060249,"{""low"":16.004679,""high"":78.95474}",-35.645683,-0.4514698,16.004679,78.95474,92.41502,0.9241502,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6011463,43.30906,"Zcash USD","Zcash USD",false,54.51668,-11.207623,-0.20558153,42.179802,1.1292572,0.026772464,707161984,15,0,false,false,"REGULAR","ZEC"
