"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28697482,84383.89,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840288,"CoinMarketCap",16392402944,16392402944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",241.46875,84457.41,"{""low"":83994.6,""high"":84457.41}",83994.6,16392402944,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35262.652,0.71786976,"{""low"":49121.24,""high"":109114.88}",-24730.992,-0.22665095,49121.24,109114.88,31.38355,91556.45,-7172.5625,-0.07834033,84495.64,-111.75,-0.0013225535,1674200481792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39020473,33.30612,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13047028,33.607285,"{""low"":33.30612,""high"":33.607285}",33.30612,21,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.443768,5.849794,"{""low"":4.862354,""high"":235.97632}",-202.6702,-0.8588582,4.862354,235.97632,91.10749,34.85822,-1.5520973,-0.044526007,41.700108,-8.393986,-0.20129411,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5679661,0.5474126,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265228,265228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031268597,0.5489629,"{""low"":0.54461217,""high"":0.5489629}",0.54461217,265228,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08628157,0.18710858,"{""low"":0.461131,""high"":3.493541}",-2.9461284,-0.8433072,0.461131,3.493541,-67.66165,0.52824146,0.019171119,0.03629234,0.9577231,-0.4103105,-0.4284229,2403960,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2759042,0.70775723,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035797184,"CoinMarketCap",16795328,16795328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015749454,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,16795328,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15933526,0.29053405,"{""low"":0.548422,""high"":1.89332}",-1.1855627,-0.6261819,0.548422,1.89332,-42.7895,0.81863004,-0.110872805,-0.13543701,0.95589536,-0.24813813,-0.25958714,733092992,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1742640840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2400485,0.000079925594,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",222198,222198,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010035656,0.00008314666,"7.9925594E-5 - 8.314666E-5",0.000079925594,222198,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.9925594E-5 - 0.00669",-0.0066100745,-0.98805296,0.000079925594,0.00669,-97.009346,0.00028866,-0.0002087344,-0.7231151,0.001874365,-0.0017944394,-0.95735854,79925,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9675207,628.6662,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473296,"CoinMarketCap",1319082240,1319082240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1419067,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1319082240,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.1416,0.54264605,"{""low"":407.5246,""high"":793.3505}",-164.68433,-0.20758079,407.5246,793.3505,14.144921,618.0573,10.608887,0.017164892,626.72736,1.9388428,0.0030935984,89568141312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7246094,0.023391634,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461515072,"CoinMarketCap",236761,236761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041049346,0.023481326,"{""low"":0.023287179,""high"":0.023481326}",0.023287179,236761,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003698634,0.18781465,"{""low"":0.019693,""high"":0.183019}",-0.15962736,-0.8721901,0.019693,0.183019,-83.906624,0.03436,-0.010968365,-0.319219,0.05187676,-0.028485127,-0.54909223,10795592,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1742640900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3850353,0.0010156503,"Nimiq USD",false,1532563200000,6,12940370944,"CoinMarketCap",291150,291150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003895606,0.0010172615,"9.988678E-4 - 0.0010172615",0.0009988678,291150,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018765032,0.22663082,"8.28E-4 - 0.006225",-0.00520935,-0.8368434,0.000828,0.006225,-41.58358,0.00113296,-0.000117309624,-0.1035426,0.001551805,-0.0005361546,-0.34550387,13142892,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09432555,31.240032,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75492856,75492856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.02949524,31.240032,"{""low"":29.923056,""high"":31.240032}",29.923056,75492856,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.235353,0.95193124,"{""low"":16.004679,""high"":78.95474}",-47.71471,-0.6043299,16.004679,78.95474,18.112541,34.23345,-2.9934196,-0.08744136,41.920746,-10.680714,-0.25478348,496304800,15,0,false,false,"ZEC"
