"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.228607,0.0040658587,0.00401986,0.000045998488,0.0114428075,0.006206365,-0.0021405062,-0.34488887,4064894,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2565365,2565365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031680567,0.004489253,"{""low"":0.0040566805,""high"":0.004489253}",0.0040566805,2565365,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072885863,0.21841733,"{""low"":0.003337,""high"":0.017725}",-0.013659142,-0.7706145,0.003337,0.017725,-33.3282,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-22T08:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DeSci Meme USD",,"[]",1758531000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.284521,23.67768,26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,"Goatcoin USD","Goatcoin USD","[]","2025-09-22T08:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.375671,0.21877563,0.264989,-0.04621336,-0.17439727,0.48356104,-0.2647854,-0.5475739,960752,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76978,76978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005323857,0.22096317,"{""low"":0.21807611,""high"":0.22096317}",0.21807611,76978,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010682628,0.051335834,"{""low"":0.208093,""high"":2.061974}",-1.8431984,-0.8938999,0.208093,2.061974,-86.645,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-22T08:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9107084,1030.6625,861.5446,169.11786,0.19629611,699.4665,331.19598,0.473498,143454158848,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186368,"CoinMarketCap",4421059584,4421059584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.946655,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4421059584,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",520.8268,1.021558,"{""low"":509.8357,""high"":1049.5281}",-18.8656,-0.017975317,509.8357,1049.5281,72.519646,"BNB USD","BNB USD","[]","2025-09-22T08:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.393228,0.012438919,0.01469396,-0.0022550402,-0.15346716,0.01971238,-0.00727346,-0.3689793,6204702,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498813632,"CoinMarketCap",297577,297577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014427537,0.013709756,"{""low"":0.012389225,""high"":0.013709756}",0.012389225,297577,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027191918,0.022348909,"{""low"":0.012167,""high"":0.134152}",-0.12171307,-0.9072774,0.012167,0.134152,-67.99257,"Hathor USD","Hathor USD","[]","2025-09-22T08:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.378801,0.0032508108,0.00452214,-0.0012713294,-0.28113446,0.004299098,-0.0010482874,-0.2438389,2764885,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71198,71198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003364412,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,71198,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033181068,0.11367272,"{""low"":0.002919,""high"":0.008026}",-0.0047751893,-0.59496504,0.002919,0.008026,-31.937569,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-22T08:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.047903,0.00061679934,0.00072828,-0.00011148065,-0.15307389,0.00082721,-0.00021041068,-0.25436187,8304067,15,0,false,false,"REGULAR",false,1532563200000,6,13463157760,"CoinMarketCap",268026,268026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053983997,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,268026,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006579934,0.11941803,"5.51E-4 - 0.006225",-0.005608201,-0.9009158,0.000551,0.006225,-37.328453,"Nimiq USD","Nimiq USD","[]",1758531240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.603988,48.873478,42.44686,6.4266167,0.15140381,40.533504,8.339973,0.20575505,793071808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16227038,"CoinMarketCap",94801408,94801408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9014626,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,94801408,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.359095,0.9936654,"{""low"":24.514383,""high"":78.95474}",-30.081264,-0.38099375,24.514383,78.95474,70.930016,"Zcash USD","Zcash USD","[]","2025-09-22T08:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21844836,1.0005075,0.9997988,0.0007086992,0.00070884184,0.9988392,0.0016682744,0.0016702132,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78554,78554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021808743,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,78554,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1316365,0.15150294,"{""low"":0.868871,""high"":1.169297}",-0.1687895,-0.14435127,0.868871,1.169297,0.05981922,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-22T08:51:00.000Z","MIM"
