"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1926669,102797.305,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19796484,"CoinMarketCap",43254071296,43254071296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1211.5781,"2024-12-15T15:54:00.000Z",103234.05,"{""low"":101271.09,""high"":103234.05}",101271.09,43254071296,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64275.41,1.6685423,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":38521.895,""high"":103900.47}",-1103.1641,-0.010617508,38521.895,103900.47,145.07141,88019.88,14777.422,0.16788732,69047.17,33750.133,0.4887982,2035025313792,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.358748,94.83288,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2227,2227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.372879,"2024-12-15T15:52:00.000Z",100.90776,"{""low"":91.46541,""high"":100.90776}",91.46541,2227,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.58917,28.235958,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.243707,""high"":129.24968}",-34.4168,-0.26628152,3.243707,129.24968,634.8189,40.912476,53.920403,1.3179452,21.058754,73.774124,3.503252,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7488384,1.475804,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7308622,7308622,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.066906214,"2024-12-15T15:52:00.000Z",1.4862183,"{""low"":1.3469231,""high"":1.4862183}",1.3469231,7308622,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40979898,0.384425,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.066005,""high"":10.705447}",-9.229643,-0.86214453,1.066005,10.705447,-57.55918,1.5975156,-0.12171161,-0.07618806,1.705477,-0.22967303,-0.13466792,57263052,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.47423,0.0007251352,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",89983,89983,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000058576406,1734278100,0.00075977354,"7.2143367E-4 - 7.5977354E-4",0.00072143367,89983,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003841352,1.1264962,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"3.41E-4 - 0.001825",-0.0010998648,-0.60266566,0.000341,0.001825,-16.629213,0.00057932,0.0001458152,0.2517006,0.00051897,0.00020616519,0.39725837,7251352,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83475906,0.98908234,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252620,252620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0081881285,"2024-12-15T15:52:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,252620,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6283853,1.7421417,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.360697,""high"":3.493541}",-2.5044587,-0.7168826,0.360697,3.493541,160.362,0.97386175,0.0152205825,0.0156291,1.2226373,-0.23355496,-0.19102556,4343551,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3384644,5.318513,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36675168,36675168,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07215214,"2024-12-15T15:52:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,36675168,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.090451,1.3870579,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.228062,""high"":13.452645}",-8.134132,-0.6046493,2.228062,13.452645,10.408211,5.6004314,-0.28191853,-0.050338715,4.2425876,1.0759254,0.25360122,21947716,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2658511,4.0175166,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105440248,"CoinMarketCap",50092440,50092440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.050220013,"2024-12-15T15:55:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,50092440,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2210445,1.2363368,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.796472,""high"":6.156673}",-2.1391563,-0.3474533,1.796472,6.156673,25.721836,3.3115478,0.70596886,0.21318395,2.7237844,1.2937322,0.47497597,423607936,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9446015,1.5048939,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018678528,"CoinMarketCap",68671216,68671216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08444023,"2024-12-15T15:55:00.000Z",1.5053991,"{""low"":1.3735611,""high"":1.5053991}",1.3735611,68671216,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9564719,1.7440437,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.548422,""high"":1.89332}",-0.38842607,-0.20515606,0.548422,1.89332,54.729904,1.0838473,0.4210466,0.3884741,0.81712914,0.68776476,0.8416843,1533003008,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01891094,715.6861,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008320,"CoinMarketCap",1786043776,1786043776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.13531494,"2024-12-15T15:55:00.000Z",718.54443,"{""low"":703.53894,""high"":718.54443}",703.53894,1786043776,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.9333,2.0748763,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":232.7528,""high"":793.3505}",-77.66443,-0.097894214,232.7528,793.3505,199.06848,640.22,75.466125,0.11787531,585.2227,130.46338,0.22292945,103064748032,15,0,"BNB"
