"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7976534,98598.086,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19806980,"CoinMarketCap",49469894656,49469894656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2837.8203,102517.734,"{""low"":98572.36,""high"":102517.734}",98572.36,49469894656,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60076.19,1.5595337,"{""low"":38521.895,""high"":108268.445}",-9670.359,-0.08931836,38521.895,108268.445,121.23685,97487.945,1110.1406,0.0113874655,72492.24,26105.844,0.36011913,1952930332672,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4400606,78.898575,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",515,515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0706787,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,515,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.65487,23.323584,"{""low"":3.243707,""high"":235.97632}",-157.07774,-0.6656504,3.243707,235.97632,526.05646,69.72699,9.171585,0.13153565,30.656895,48.24168,1.5735997,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.065209,1.0570372,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10326289,10326289,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13151586,1.1757444,"{""low"":1.0570372,""high"":1.1757444}",1.0570372,10326289,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06055826,0.06077224,"{""low"":0.996479,""high"":10.705447}",-9.64841,-0.90126175,0.996479,10.705447,-64.20544,1.5190499,-0.46201265,-0.3041458,1.5327294,-0.47569215,-0.31035626,41014376,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1409116,0.00053886994,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",312462,312462,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011789089,0.0005668396,"5.3886994E-4 - 5.668396E-4",0.00053886994,312462,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019786993,0.58026373,"3.41E-4 - 0.001825",-0.0012861302,-0.70472884,0.000341,0.001825,-29.220778,0.00063528,-0.00009641005,-0.15175994,0.000505095,0.000033774937,0.066868484,5388699,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.107686,0.8498669,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219866,219866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018298209,0.87169385,"{""low"":0.8490923,""high"":0.87169385}",0.8490923,219866,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38022092,0.80959046,"{""low"":0.469646,""high"":3.493541}",-2.6436741,-0.756732,0.469646,3.493541,69.60157,0.91262347,-0.06275654,-0.068764985,1.1616695,-0.31180257,-0.268409,3732187,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.144595,4.9172993,"OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35547044,35547044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.107767105,5.2149024,"{""low"":4.9172993,""high"":5.2149024}",4.9172993,35547044,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6892374,1.206985,"{""low"":2.228062,""high"":13.452645}",-8.535346,-0.63447344,2.228062,13.452645,13.284576,5.212702,-0.29540253,-0.056669753,4.3263674,0.5909319,0.13658847,20303622,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.5923033,3.354418,"Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105471272,"CoinMarketCap",47990208,47990208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23674011,3.573231,"{""low"":3.354418,""high"":3.573231}",3.354418,47990208,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5579461,0.8672254,"{""low"":1.796472,""high"":6.156673}",-2.802255,-0.45515734,1.796472,6.156673,19.054497,3.696782,-0.34236407,-0.09261137,2.7414157,0.6130023,0.22360793,353794752,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3009133,0.00006539941,"KANGO USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",1606922,1606922,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000051508105,0.000069647525,"6.175499E-5 - 6.9647525E-5",0.00006175499,1606922,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017399405,0.36248758,"4.8E-5 - 1.28E-4",-0.00006260059,-0.48906714,0.000048,0.000128,-36.27451,0.000082619,-0.000017219594,-0.20842172,0.000082619,-0.000017219594,-0.20842172,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.592012,1.3752972,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1023153600,"CoinMarketCap",47949852,47949852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09705782,1.469712,"{""low"":1.3752972,""high"":1.469712}",1.3752972,47949852,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8268752,1.5077354,"{""low"":0.548422,""high"":1.89332}",-0.5180228,-0.27360553,0.548422,1.89332,62.609505,1.4009483,-0.025651097,-0.018309811,0.8753404,0.4999568,0.571157,1407140224,15,0,"XTZ"
