"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63937443,98203.836,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",73627.66,24576.18,0.33379006,65538.766,32665.07,0.49840838,1943118413824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786584,"CoinMarketCap",42574024704,42574024704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-631.9297,"2024-11-24T05:54:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,42574024704,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61453.707,1.6722039,"{""low"":36750.13,""high"":99655.5}",-1451.6641,-0.014566823,36750.13,99655.5,164.14082,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.498611,41.370453,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",29.716322,11.654131,0.39217946,17.701725,23.668728,1.337086,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1961,1961,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.174175,"2024-11-24T05:49:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1961,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.126747,11.754066,"{""low"":3.243707,""high"":81.14783}",-39.777374,-0.4901841,3.243707,81.14783,453.29385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.438612,1.6074456,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",1.3706051,0.23684049,0.17279994,1.855184,-0.24773836,-0.13353844,62370908,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15587819,15587819,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.2502483,"2024-11-24T05:49:00.000Z",1.6242563,"{""low"":1.5575505,""high"":1.6242563}",1.5575505,15587819,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5414406,0.5079156,"{""low"":1.066005,""high"":10.705447}",-9.0980015,-0.84984785,1.066005,10.705447,-58.370888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.702283,0.0005310241,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",0.00043416,0.000096864125,0.22310698,0.00051245,0.000018574123,0.036245726,5310241,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",164400,164400,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006806551,1732427640,0.00053963746,"5.296627E-4 - 5.3963746E-4",0.0005296627,164400,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019002412,0.55725545,"3.41E-4 - 0.001825",-0.0012939759,-0.7090278,0.000341,0.001825,-46.875,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0099053,0.8581379,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",1.1592083,-0.3010704,-0.2597207,1.3185282,-0.46039027,-0.34916985,3768509,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210571,210571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.056214154,"2024-11-24T05:49:00.000Z",0.8633066,"{""low"":0.8569418,""high"":0.8633066}",0.8569418,210571,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5775659,2.05853,"{""low"":0.280572,""high"":3.493541}",-2.6354032,-0.75436443,0.280572,3.493541,155.15065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.063259,5.178374,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",6.3486795,-1.1703057,-0.18433845,4.1140485,1.0643253,0.2587051,21369408,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35196676,35196676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24955893,"2024-11-24T05:49:00.000Z",5.1988716,"{""low"":5.00745,""high"":5.1988716}",5.00745,35196676,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.950312,1.3241607,"{""low"":2.228062,""high"":13.452645}",-8.274271,-0.61506647,2.228062,13.452645,4.7040224,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.878675,3.8277304,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",2.543808,1.2839224,0.50472456,2.6636376,1.1640928,0.4370312,403486208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105411344,"CoinMarketCap",82214800,82214800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14292192,"2024-11-24T05:54:00.000Z",3.897716,"{""low"":3.6794863,""high"":3.897716}",3.6794863,82214800,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0312586,1.1306932,"{""low"":1.796472,""high"":6.156673}",-2.3289425,-0.3782794,1.796472,6.156673,8.986866,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.600927,1.4578291,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",0.72073,0.7370991,1.0227119,0.75528765,0.7025415,0.9301641,1478677120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014300672,"CoinMarketCap",289566976,289566976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.29714572,"2024-11-24T05:54:00.000Z",1.4578291,"{""low"":1.1431227,""high"":1.4578291}",1.1431227,289566976,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90940714,1.6582252,"{""low"":0.548422,""high"":1.576543}",-0.118713856,-0.075300105,0.548422,1.576543,33.930458,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3152225,663.3757,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC",594.0701,69.30554,0.11666223,574.732,88.64368,0.15423481,95533006848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010416,"CoinMarketCap",3097160960,3097160960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.011108,"2024-11-24T05:54:00.000Z",666.9264,"{""low"":651.08374,""high"":666.9264}",651.08374,3097160960,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",439.88885,1.9682988,"{""low"":223.48683,""high"":720.6726}",-57.296936,-0.0795048,223.48683,720.6726,173.01059,"BNB"
