"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150342,-0.00047662866,-0.31702963,0.002444515,-0.0014177237,-0.5799611,1026459,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",444332,444332,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022910186,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,444332,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001037913,0.11244995,"{""low"":9.23,""high"":4}",-0.01669821,-0.9420711,0.000923,0.017725,-83.94545,2.2821674,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0010267913,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01419414,-0.004842696,-0.3411757,0.04847792,-0.039126478,-0.8070989,9351444,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4639659,4639659,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012493106,0.009668518,"{""low"":0.008149296,""high"":0.009668518}",0.008149296,4639659,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022724443,0.32101205,"{""low"":0.007079,""high"":0.300619}",-0.29126757,-0.96889275,0.007079,0.300619,-93.538376,15.419528,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.009351444,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,2.3176825,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8.340149e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,0,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0423882,-0.032386295,-0.76404035,0.1315376,-0.121535696,-0.92396164,43923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5593,5593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011101365,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5593,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010902993,0.0010912814,"{""low"":0.009991,""high"":0.70991}",-0.6999081,-0.985911,0.009991,0.70991,-98.03159,0.01109415,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.010001903,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",746.6872,-110.45111,-0.14792153,901.1291,-264.893,-0.2939568,86756302848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2052553216,2052553216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.708252,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2052553216,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.40039,0.24792378,"{""low"":509.8357,""high"":1370.546}",-734.30994,-0.5357791,509.8357,1370.546,7.465136,3.8705637,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",636.2361,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771888,-0.0017555803,-0.22743976,0.01514766,-0.0091843605,-0.60632205,3061754,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513432864,"CoinMarketCap",373937,373937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000085105654,0.0059633,"{""low"":0.0056317677,""high"":0.0059633}",0.0056317677,373937,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943274240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006113001,0.11421901,"{""low"":0.005352,""high"":0.03772}",-0.0317567,-0.84190613,0.005352,0.03772,-80.84238,1.4478234,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0059633,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102184,-0.00015493896,-0.1516274,0.00220984,-0.001342939,-0.6077087,737318,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73098,73098,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010677229,0.0008675718,"{""low"":7.7403244,""high"":4}",0.00077403244,73098,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016190106,0.22964689,"{""low"":7.05,""high"":4}",-0.007159099,-0.8919884,0.000705,0.008026,-85.1732,14.046606,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0008669011,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072176,-0.000025535293,-0.035379205,0.00068699,0.000009234704,0.013442269,9647271,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13856548864,"CoinMarketCap",89438,89438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007903995,0.0006962247,"{""low"":6.027752,""high"":4}",0.0006027752,89438,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015322468,0.28218174,"{""low"":5.43,""high"":4}",-0.00060977536,-0.46690303,0.000543,0.001306,-50.680542,12.806537,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006962247,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",304.8759,-84.66388,-0.2776995,294.4587,-74.246704,-0.2521464,3646798592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16560398,"CoinMarketCap",285431232,285431232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.5131683,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,285431232,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.49153,6.9440207,"{""low"":27.720472,""high"":736.51373}",-516.30176,-0.70100766,27.720472,736.51373,486.93353,3.5323038,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",220.212,"ZEC"
