"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.498178,0.0010745107,"REGULAR",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015151076,0.16415034,"{""low"":9.23,""high"":4}",-0.016650489,-0.93937874,0.000923,0.017725,-89.801506,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",555340,555340,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019707216,0.0011560839,"{""low"":0.0010745107,""high"":0.0011560839}",0.0010745107,555340,0.0011554785,"CCC",0.00127888,-0.00020436931,-0.15980335,0.002315665,-0.0012411542,-0.5359818,1074158,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8761876,0.008094814,"REGULAR",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010158136,0.14349675,"{""low"":0.007079,""high"":0.300619}",-0.2925242,-0.9730728,0.007079,0.300619,-93.94414,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1683954,1683954,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001490768,0.008094814,"{""low"":0.007831098,""high"":0.008094814}",0.007831098,1683954,0.007976696,"CCC",0.011303,-0.0032081865,-0.28383496,0.046225924,-0.03813111,-0.82488585,8094814,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"REGULAR",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.300484,6.4917355,"REGULAR",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.86992896,647.49146,"REGULAR",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358208,136358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.775696,0.23870659,"{""low"":522.71576,""high"":1370.546}",-723.05457,-0.5275668,522.71576,1370.546,10.818089,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358208,"CoinMarketCap",1675729152,1675729152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5841675,651.9983,"{""low"":642.62585,""high"":651.9983}",642.62585,1675729152,651.4789,"CCC",693.5271,-46.035645,-0.06637901,891.48083,-243.98938,-0.27369,88290779136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2164475,0.0050302288,"REGULAR",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943492672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050422875,0.111407146,"{""low"":0.004526,""high"":0.03772}",-0.03268977,-0.8666429,0.004526,0.03772,-76.65695,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513651264,"CoinMarketCap",381385,381385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000108643435,0.0050309724,"{""low"":0.004987741,""high"":0.0050309724}",0.004987741,381385,0.0049986737,"CCC",0.00672854,-0.0016983114,-0.25240415,0.014678,-0.009647771,-0.6572947,2583783,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.91134304,0.000836129,"REGULAR",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000131129,0.18599857,"{""low"":7.05,""high"":4}",-0.0071898713,-0.89582247,0.000705,0.008026,-83.84088,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107178,107178,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007690105,0.00083976757,"{""low"":8.235322,""high"":4}",0.0008235322,107178,0.00083542295,"CCC",0.00096554,-0.000129411,-0.13402966,0.00200471,-0.001168581,-0.5829177,711145,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17368081,0.00058663765,"REGULAR",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13879013376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043637643,0.08036398,"{""low"":5.43,""high"":4}",-0.00071236235,-0.5483929,0.000543,0.001299,-41.26506,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13879013376,"CoinMarketCap",59327,59327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010170625,0.00058763387,"{""low"":5.8243395,""high"":4}",0.00058243395,59327,0.0005831833,"CCC",0.00072818,-0.00014154235,-0.19437824,0.000687725,-0.00010108738,-0.14698808,8141951,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1994505,208.6507,"REGULAR",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575356,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.93022,6.526953,"{""low"":27.720472,""high"":736.51373}",-527.86304,-0.71670496,27.720472,736.51373,618.277,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16575389,"CoinMarketCap",302015328,302015328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.692383,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,302015328,212.91817,"CCC",271.7913,-63.140594,-0.2323128,302.5324,-93.881714,-0.3103195,3458466304,15,0,"ZEC"
