"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1157836,1157836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019060075,0.004648199,"{""low"":0.0045458945,""high"":0.004648199}",0.0045458945,1157836,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000270742,0.06202566,"{""low"":0.004365,""high"":0.017725}",-0.013089258,-0.7384631,0.004365,0.017725,-29.16795,0.00648806,-0.0018523182,-0.28549644,0.0071906713,-0.0025549293,-0.35531166,4634691,15,0,"[]","2025-07-15T13:54:00.000Z","CCC","finmb_1_CCC","UTC",-3.9491732,0.004635742,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,"[]",1752587580,"CCC","finmb_DESCI_CCC","UTC",-4.4852185,2.9964087e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC",-4.6400456,27.799738,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129063,129063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002027154,0.23606808,"{""low"":0.23532271,""high"":0.23606808}",0.23532271,129063,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0031847954,0.013678042,"{""low"":0.23284,""high"":2.061974}",-1.8259492,-0.8855345,0.23284,2.061974,-77.88752,0.51025015,-0.27422535,-0.53743315,0.586663,-0.3506382,-0.5976825,1036501,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.08596131,0.2360248,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289232,"CoinMarketCap",2134244224,2134244224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.4552,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2134244224,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.81744,0.6817194,"{""low"":407.5246,""high"":793.3505}",-108.008484,-0.1361422,407.5246,793.3505,19.569183,658.3456,26.99646,0.041006517,640.4078,44.934265,0.07016508,95460769792,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC",-2.6222303,685.34204,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497232512,"CoinMarketCap",385639,385639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014117546,0.020826695,"{""low"":0.01926197,""high"":0.020826695}",0.01926197,385639,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008259577,0.6788507,"{""low"":0.012167,""high"":0.134152}",-0.11372542,-0.8477356,0.012167,0.134152,-55.303,0.01759582,0.0028307568,0.16087666,0.03164779,-0.011221213,-0.35456547,10156758,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC",-6.464569,0.020426577,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13241538560,"CoinMarketCap",422003,422003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004236301,0.0006569031,"6.2348426E-4 - 6.569031E-4",0.00062348426,422003,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063978136,0.10807117,"5.92E-4 - 0.006225",-0.005569022,-0.894622,0.000592,0.006225,-59.846542,0.00080834,-0.00015236181,-0.18848729,0.001016235,-0.00036025682,-0.3545015,8686160,15,0,"[]",1752587760,"CCC","finmb_NIM_CCC","UTC",6.9038367,0.00065597816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16759189,"CoinMarketCap",86786584,86786584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3325233,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,86786584,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.280687,0.7457127,"{""low"":24.514383,""high"":78.95474}",-36.15967,-0.45797974,24.514383,78.95474,42.162277,44.71335,-1.9182777,-0.04290168,40.965122,1.8299484,0.044670887,717210688,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC",-3.0197077,42.79507,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126010,126010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004524648,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,126010,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13251197,0.15251052,"{""low"":0.868871,""high"":1.169297}",-0.16791403,-0.14360255,0.868871,1.169297,0.018632412,0.9957368,0.005646169,0.005670343,0.99857384,0.0028091073,0.0028131192,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.45388445,1.001383,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",52256772,52256772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023710132,0.719286,"{""low"":0.68817514,""high"":0.719286}",0.68817514,52256772,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26447842,0.58349496,"{""low"":0.453266,""high"":2.797919}",-2.0801747,-0.7434721,0.453266,2.797919,-3.082049,0.6454892,0.072255194,0.111938655,0.8285846,-0.1108402,-0.13377053,197628176,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-3.1977873,0.7177444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245259,245259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014672184,0.0019483791,"{""low"":0.0017221423,""high"":0.0019483791}",0.0017221423,245259,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018975954,0.12140725,"{""low"":0.001563,""high"":0.029954}",-0.02820124,-0.9414849,0.001563,0.029954,-86.83301,0.00261138,-0.0008586205,-0.32879952,0.006166955,-0.004414195,-0.715782,111175,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-7.7243104,0.0017527596,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC",0,1.612029e-10,"ROSS"
