"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057538554,49121.24,109114.88,58.725906,89941.48,12895.094,0.14337204,91959.45,10877.117,0.11828166,2042865385472,15,0,false,true,"USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5426935,102836.57,false,"2014-09-17T00:00:00.000Z",2,19865164,"CoinMarketCap",45711720448,45711720448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-561.1328,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,45711720448,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53715.332,1.0935256,"{""low"":49121.24,""high"":109114.88}",-6278.3125,"Bitcoin USD","Bitcoin USD","[]","2025-05-15T18:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5852429,0.005161,0.017725,17.180275,0.0070773,0.0002742689,0.038753327,0.007548859,-0.00019728998,-0.026135072,7349976,15,0,false,false,"USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3938575,0.007351569,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1985666,1985666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004191408,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1985666,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002190569,0.4244466,"{""low"":0.005161,""high"":0.017725}",-0.010373431,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-15T18:47:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8721708,4.862354,235.97632,174.86057,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.539032,30.164656,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8649273,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,"Goatcoin USD","Goatcoin USD","[]","2025-05-15T18:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66980565,0.461131,2.061974,-64.39221,0.6204395,0.060412645,0.09737072,0.7135418,-0.03268963,-0.045813195,2989959,15,0,false,false,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2089441,0.6808522,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223754,223754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014196634,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,223754,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21972117,0.47648317,"{""low"":0.461131,""high"":2.061974}",-1.3811219,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-15T18:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17946878,407.5246,793.3505,14.649021,603.8617,47.107178,0.07800988,638.1496,12.819275,0.020088198,91714215936,15,0,false,false,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29761428,650.9689,false,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1818783232,1818783232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9431152,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1818783232,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.44427,0.5973732,"{""low"":407.5246,""high"":793.3505}",-142.38165,"BNB USD","BNB USD","[]","2025-05-15T18:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7609409,0.017099,0.134152,-40.813137,0.02389278,0.008177476,0.3422572,0.048237033,-0.016166776,-0.3351528,14840939,15,0,false,false,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.422569,0.032070257,false,"2020-09-25T00:00:00.000Z",6,462763328,"CoinMarketCap",553206,553206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037314594,0.03751541,"{""low"":0.031562474,""high"":0.03751541}",0.031562474,553206,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014971256,0.87556326,"{""low"":0.017099,""high"":0.134152}",-0.10208174,"Hathor USD","Hathor USD","[]","2025-05-15T18:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8403636,0.000695,0.006225,-22.916668,0.00087802,0.000115716655,0.13179272,0.001461175,-0.00046743837,-0.3199058,13002034,15,0,false,false,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4908745,0.0009937367,false,1532563200000,6,13083982848,"CoinMarketCap",197368,197368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033519987,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,197368,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029873668,0.42983696,"6.95E-4 - 0.006225",-0.0052312636,"Nimiq USD","Nimiq USD","[]",1747335360,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46828696,16.004679,78.95474,79.164,36.46059,5.5206757,0.15141487,43.22923,-1.247963,-0.028868498,666948864,15,0,false,false,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.46330664,41.981266,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73814680,73814680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19360352,42.868176,"{""low"":39.983055,""high"":42.868176}",39.983055,73814680,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.976587,1.6230621,"{""low"":16.004679,""high"":78.95474}",-36.973476,"Zcash USD","Zcash USD","[]","2025-05-15T18:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14541878,0.948158,1.169297,0.981164,0.99998426,-0.0007250309,-0.0007250423,0.9993436,-0.00008434057,-0.00008439597,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05271045,0.99925923,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200771,200771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052696466,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,200771,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051101208,0.053895243,"{""low"":0.948158,""high"":1.169297}",-0.17003775,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-15T18:52:00.000Z","MIM"
