"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3105707,0.0009995187,"REGULAR","[]","2026-03-09T09:04:00.000Z","just buy $1 worth of this coin USD",0.0013414,-0.0003418813,-0.254869,0.002355685,-0.0013561663,-0.5756993,999191,15,0,false,"2025-02-19T00:00:00.000Z",6,999672448,"CoinMarketCap",398930,398930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041304505,0.0010035082,"{""low"":9.767931,""high"":4}",0.0009767931,398930,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000076518685,0.08290215,"{""low"":9.23,""high"":4}",-0.01672548,-0.9436096,0.000923,0.017725,-88.01053,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1139767,0.0078652855,"REGULAR","[]","2026-03-09T09:04:00.000Z","4 USD",0.01231218,-0.004446895,-0.3611785,0.04695865,-0.039093368,-0.8325062,7865285,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2309648,2309648,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016282778,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2309648,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007862854,0.11107294,"{""low"":0.007079,""high"":0.300619}",-0.29275373,-0.97383636,0.007079,0.300619,-94.19784,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,"REGULAR","[]","2026-03-09T09:05:00.000Z","DeSci Meme USD",,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"REGULAR","[]","2026-03-09T09:04:00.000Z","Goatcoin USD",8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00259808,0.00799926,"REGULAR","[]","2026-03-09T09:05:00.000Z","MAHA.xyz USD",0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.0768493e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0070858,625.5063,"REGULAR","[]","2026-03-09T09:05:00.000Z","BNB USD",711.80133,-86.295044,-0.12123473,895.07336,-269.56708,-0.30116758,85293031424,15,0,false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1449432704,1449432704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2365723,629.1047,"{""low"":612.0059,""high"":629.1047}",612.0059,1449432704,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358384,136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.67059,0.22687818,"{""low"":509.8357,""high"":1370.546}",-745.03973,-0.54360795,509.8357,1370.546,16.527117,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5674963,0.00496218,"REGULAR","[]","2026-03-09T09:05:00.000Z","Hathor USD",0.00709202,-0.0021298402,-0.30031502,0.01482984,-0.00986766,-0.6653922,2548488,15,0,false,"2020-09-25T00:00:00.000Z",6,513582464,"CoinMarketCap",354123,354123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028321054,0.0049927444,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,354123,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943423872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004361798,0.09637203,"{""low"":0.004526,""high"":0.03772}",-0.03275782,-0.868447,0.004526,0.03772,-76.57807,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4432949,0.00084305066,"REGULAR","[]","2026-03-09T09:04:00.000Z","IMGN Labs USD",0.0009834,-0.00014034938,-0.14271851,0.002065955,-0.0012229043,-0.59193176,717032,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67531,67531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011994562,0.00085266004,"{""low"":8.211756,""high"":4}",0.0008211756,67531,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013805064,0.19581652,"{""low"":7.05,""high"":4}",-0.007182949,-0.89496005,0.000705,0.008026,-84.202515,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0349433,0.0005936057,"REGULAR","[]","2026-03-09T09:06:00.000Z","Nimiq USD",0.00073392,-0.00014031434,-0.19118479,0.00068825,-0.00009464432,-0.13751444,8234460,15,0,false,"2018-07-26T00:00:00.000Z",6,13871935488,"CoinMarketCap",107968,107968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012330478,0.00059541943,"{""low"":5.911623,""high"":4}",0.0005911623,107968,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871935488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050605682,0.09319647,"{""low"":5.43,""high"":4}",-0.0007053943,-0.5430287,0.000543,0.001299,-36.057693,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9314284,205.40706,"REGULAR","[]","2026-03-09T09:05:00.000Z","Zcash USD",282.03314,-76.62608,-0.27169177,299.98956,-94.582504,-0.31528598,3403714560,15,0,false,"2017-11-09T00:00:00.000Z",2,16570583,"CoinMarketCap",251278928,251278928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.653442,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,251278928,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570659,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.68658,6.4099407,"{""low"":27.720472,""high"":736.51373}",-531.1067,-0.72110903,27.720472,736.51373,575.21814,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","ZEC"
