"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.0552015,0.0067133484,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2202279,2202279,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043270783,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2202279,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015523485,0.30078444,"{""low"":0.005161,""high"":0.017725}",-0.011011652,-0.62124974,0.005161,0.017725,10.20031,0.00736676,-0.0006534117,-0.0886973,0.007570658,-0.00085730944,-0.11324108,6711855,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DeSci Meme USD",,"[]",1749851640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.10205,2.7654382e-13,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.114178e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9368963,26.593231,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80464745,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,13,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.730877,4.469209,"{""low"":4.862354,""high"":235.97632}",-209.38309,-0.8873055,4.862354,235.97632,39.269268,33.22077,-6.6275406,-0.1994999,46.356876,-19.763645,-0.42633685,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7282525,0.55398387,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281991,281991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009742618,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,281991,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09285286,0.20135896,"{""low"":0.461131,""high"":2.061974}",-1.5079901,-0.7313332,0.461131,2.061974,-53.51281,0.6343852,-0.08040136,-0.12673903,0.6642873,-0.11030346,-0.16604781,2432818,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31317836,653.5418,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",1994700032,1994700032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0532227,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,1994700032,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.01721,0.6036868,"{""low"":407.5246,""high"":793.3505}",-139.80872,-0.17622566,407.5246,793.3505,8.797253,643.54626,9.995544,0.015531975,645.9307,7.611084,0.011783128,92075253760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.511282,0.017301347,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463434432,"CoinMarketCap",443648,443648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020322036,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,443648,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010197777,0.06263387,"{""low"":0.01628157,""high"":0.134152}",-0.116850644,-0.8710317,0.01628157,0.134152,-62.88249,0.02353778,-0.006236432,-0.26495415,0.04347246,-0.026171114,-0.6020159,8018040,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1749851640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4982994,0.0008937753,"USD","REGULAR",false,1532563200000,6,13159876608,"CoinMarketCap",383527,383527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032400363,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,383527,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019877532,0.28600764,"6.95E-4 - 0.006225",-0.0053312248,-0.85642165,0.000695,0.006225,-36.67127,0.00088256,0.000011215336,0.012707732,0.001260395,-0.00036661973,-0.29087684,11761973,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.161598,45.484695,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16680781,"CoinMarketCap",81414536,81414536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.0421867,48.202057,"{""low"":44.059643,""high"":48.202057}",44.059643,81414536,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.480017,1.8419625,"{""low"":16.004679,""high"":78.95474}",-33.470047,-0.42391434,16.004679,78.95474,111.87541,44.399277,1.0854187,0.024446765,44.22139,1.2633057,0.028567752,758720256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04371381,1.0007747,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107568,107568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043725967,1.0017264,"{""low"":0.9946972,""high"":1.0017264}",0.9946972,107568,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07567775,0.08180521,"{""low"":0.925097,""high"":1.169297}",-0.16852224,-0.1441227,0.925097,1.169297,0.9567857,0.99977803,0.0009967089,0.0009969302,0.9992347,0.0015400648,0.0015412443,0,15,0,false,false,"MIM"
