"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828968,"CoinMarketCap",83881271296,83881271296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6937.7266,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,83881271296,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38489.105,0.78355324,"{""low"":49121.24,""high"":109114.88}",-21504.54,-0.19708163,49121.24,109114.88,60.14291,98795.85,-11185.508,-0.1132184,81484.875,6125.4688,0.07517308,1737222651904,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-7.337777,87610.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1998672,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,113,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.927036,6.566169,"{""low"":4.862354,""high"":235.97632}",-199.18692,-0.8440971,4.862354,235.97632,295.2385,48.97848,-12.189091,-0.24886625,39.238613,-2.4492226,-0.062418684,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.246268,36.78939,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233125,233125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013625801,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,233125,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038932562,0.082649186,"{""low"":0.471058,""high"":3.493541}",-2.9835505,-0.85401905,0.471058,3.493541,-40.79968,0.5974199,-0.087429345,-0.14634487,1.0483449,-0.5383543,-0.51352787,2239621,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.602243,0.5099906,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031910016,"CoinMarketCap",52565244,52565244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04385656,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,52565244,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22956961,0.41860032,"{""low"":0.548422,""high"":1.89332}",-1.1153283,-0.589086,0.548422,1.89332,-32.154053,1.0635003,-0.2855087,-0.26846132,0.949538,-0.1715464,-0.18066302,802817344,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3363304,0.7779916,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",204631,204631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003919298,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,204631,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028162322,0.016483475,"1.7085185E-4 - 0.00669",-0.0065163323,-0.9740407,0.00017085185,0.00669,-92.78505,0.00077308,-0.0005994119,-0.7753556,0.002199495,-0.0020258268,-0.9210418,173667,15,0,"REGULAR",1740502200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.412468,0.00017366809,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476384,"CoinMarketCap",2676345088,2676345088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.510254,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2676345088,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.77673,0.6876722,"{""low"":363.22064,""high"":793.3505}",-180.35315,-0.22733098,363.22064,793.3505,55.435383,664.3098,-51.31244,-0.077241726,620.1309,-7.133545,-0.0115032885,87337648128,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6936283,612.9974,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460946208,"CoinMarketCap",386788,386788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033126175,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,386788,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004968552,0.17741026,"{""low"":0.028006,""high"":0.183019}",-0.15004444,-0.8198299,0.028006,0.183019,-56.917114,0.04952472,-0.016550168,-0.33417994,0.05292078,-0.019946229,-0.3769073,15199494,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.128893,0.032974552,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",false,1532563200000,6,12826807296,"CoinMarketCap",253269,253269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005628809,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,253269,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041964022,0.4243076,"9.89E-4 - 0.006225",-0.00481636,-0.7737124,0.000989,0.006225,-3.534031,0.00123346,0.00017518015,0.14202337,0.00157645,-0.00016780978,-0.10644789,18068358,15,0,"REGULAR",1740502380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1622376,0.0014086402,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81462920,81462920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2428856,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,81462920,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.64791,1.0401901,"{""low"":16.004679,""high"":78.95474}",-46.302155,-0.5864392,16.004679,78.95474,15.185368,41.458916,-8.806328,-0.21241096,42.594242,-9.941654,-0.23340371,518745824,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.666823,32.652588,"ZEC"
