"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752064,"CoinMarketCap",822583,822583,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000051905867,0.0022877418,"{""low"":0.0022541417,""high"":0.0022877418}",0.0022541417,822583,0.0022546046,"CCC",0.0022546046,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080057734,0.5383842,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.2186887,0.0022875774,"{""low"":0.001487,""high"":0.017725}",-0.015437422,-0.8709406,0.001487,0.017725,-64.19107,0.00187706,0.00041051733,0.21870229,0.00395872,-0.0016711424,-0.42214212,2287010,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7213078,7213078,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021773297,0.024437174,"{""low"":0.024016509,""high"":0.024437174}",0.024016509,7213078,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010721739,0.045888033,"4 USD","4 USD",-8.180985,0.024437174,"{""low"":0.023365,""high"":0.300619}",-0.27618182,-0.9187104,0.023365,0.300619,-79.602646,0.05145688,-0.027019706,-0.52509415,0.08210014,-0.057662964,-0.7023492,24437176,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"DeSci Meme USD",,0.0000014,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"Goatcoin USD","Goatcoin USD",0,14.024353,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",68160,68160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009364113,0.092748865,"{""low"":0.09265798,""high"":0.092748865}",0.09265798,68160,0.09271106,"CCC",0.09271106,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004349984,0.04925923,"MAHA.xyz USD","MAHA.xyz USD",-1.0005021,0.09265798,"{""low"":0.088308,""high"":1.030023}",-0.937365,-0.9100428,0.088308,1.030023,-90.568726,0.12296658,-0.030308597,-0.24647832,0.29434073,-0.20168275,-0.68520164,406907,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735488,"CoinMarketCap",1667947392,1667947392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.574158,883.04486,"{""low"":877.5458,""high"":883.04486}",877.5458,1667947392,877.82526,"CCC",877.82526,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.77155,0.72919875,"BNB USD","BNB USD",-1.8453002,881.60724,"{""low"":509.8357,""high"":1370.546}",-488.93878,-0.35674745,509.8357,1370.546,24.793053,943.7158,-62.10858,-0.065812804,867.2516,14.355652,0.016553042,121428606976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500732064,"CoinMarketCap",382452,382452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034299027,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,382452,0.010581925,"CCC",0.010581925,481601,365323,"2020-05-07T00:00:00.000Z",0,941483776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000019467436,0.001848904,"Hathor USD","Hathor USD",-3.1491153,0.010548644,"{""low"":0.010529176,""high"":0.105061}",-0.09451236,-0.8995951,0.010529176,0.105061,-87.90032,0.01996704,-0.009418396,-0.47169718,0.01843026,-0.007881615,-0.4276454,5282044,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",72567,72567,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007703318,0.0010648676,"{""low"":0.0010570311,""high"":0.0010648676}",0.0010570311,72567,0.0010570311,"CCC",0.0010570311,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007836497,0.0074136867,"IMGN Labs USD","IMGN Labs USD",-0.71820635,0.0010648676,"{""low"":0.0010570311,""high"":0.008026}",-0.0069611324,-0.86732274,0.0010570311,0.008026,-79.52037,0.00167306,-0.0006081924,-0.36352098,0.003321955,-0.0022570873,-0.67944545,905693,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13669672960,"CoinMarketCap",484898,484898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010729535,0.0006593063,"6.5185525E-4 - 6.593063E-4",0.00065185525,484898,0.00065185525,"CCC",0.00065185525,326599,476961,1531180800,20999999488,13669672960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109325105,0.20133537,"Nimiq USD","Nimiq USD",-1.6181989,0.0006523251,"5.43E-4 - 0.002428",-0.001775675,-0.73133236,0.000543,0.002428,-70.307625,0.00067076,-0.00001843489,-0.027483586,0.000714605,-0.00006227987,-0.08715286,8917071,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16437735,"CoinMarketCap",708632832,708632832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.350128,412.89053,"{""low"":401.7481,""high"":412.89053}",401.7481,708632832,404.52225,"CCC",404.52225,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.75488,14.797979,"Zcash USD","Zcash USD",-6.4250956,412.89053,"{""low"":26.135654,""high"":736.51373}",-323.6232,-0.43939874,26.135654,736.51373,651.894,469.93854,-57.048004,-0.121394604,170.69829,242.19225,1.4188323,6786985472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
