"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5119424,68298.13,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",64815.633,3482.5,0.05372932,63412.418,4885.715,1350746898432,15,0,false,true,2,19777216,"CoinMarketCap",29455104000,29455104000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1048.4844,"2024-11-03T17:52:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,29455104000,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33752.316,0.9770305,"{""low"":34545.816,""high"":73750.07}",-5451.9375,-0.073924504,34545.816,73750.07,97.69058,0.077046655,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1322527,40.674168,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",19.729912,20.944256,1.0615484,15.560171,25.113997,0,15,0,false,false,2,0,"CoinMarketCap",1595,1595,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7532082,"2024-11-03T17:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,1595,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.43046,11.53941,"{""low"":3.243707,""high"":76.398674}",-35.724506,-0.46760637,3.243707,76.398674,187.33131,1.6139923,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1168127,1.1012309,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.4302907,-0.32905984,-0.230065,2.0987024,-0.9974716,36409868,15,0,false,false,4,33062882,"CoinMarketCap",10438144,10438144,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08437753,"2024-11-03T17:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10438144,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03396666,0.031825915,"{""low"":1.0672642,""high"":10.705447}",-9.604217,-0.8971336,1.0672642,10.705447,-63.58351,-0.47528014,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47891733,0.00037227862,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.0004053,-0.00003302138,-0.081473924,0.000560095,-0.00018781639,3722786,15,0,false,false,6,10000000000,"CoinMarketCap",146114,146114,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000017743732,1730656260,0.00037307604,"3.7017712E-4 - 3.7307604E-4",0.00037017712,146114,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022278633,0.06365324,"3.5E-4 - 0.001825",-0.0014527214,-0.79601175,0.00035,0.001825,-44.970417,-0.3353295,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5286522,0.97580767,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",1.4721472,-0.49633956,-0.33715346,1.471576,-0.4957683,4285255,15,0,false,false,6,4391496,"CoinMarketCap",191833,191833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02406627,"2024-11-03T17:49:00.000Z",0.99078864,"{""low"":0.9579524,""high"":0.99078864}",0.9579524,191833,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73511064,3.0540915,"{""low"":0.240697,""high"":3.493541}",-2.5177333,-0.7206823,0.240697,3.493541,288.392,-0.33689618,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.430913,5.3478904,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.3517756,-0.0038852692,-0.0007259776,4.030238,1.3176522,22241706,15,0,false,false,4,4158968,"CoinMarketCap",24190580,24190580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30711842,"2024-11-03T17:49:00.000Z",5.8002777,"{""low"":5.254707,""high"":5.8002777}",5.254707,24190580,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1198285,1.4002432,"{""low"":2.228062,""high"":13.452645}",-8.104755,-0.60246557,2.228062,13.452645,28.70344,0.32694152,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1922872,2.1125317,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.4310024,-0.31847072,-0.13100387,2.7822177,-0.6696861,222626320,15,0,false,false,4,105383664,"CoinMarketCap",27651886,27651886,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.069661856,"2024-11-03T17:52:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,27651886,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3160597,0.17593355,"{""low"":1.796472,""high"":6.156673}",-4.0441413,-0.6568712,1.796472,6.156673,-30.315674,-0.24070226,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1949222,0.60410875,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.67458797,-0.070479214,-0.10447743,0.7740897,-0.16998094,610423232,15,0,false,false,6,1010452480,"CoinMarketCap",22374836,22374836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013557315,"2024-11-03T17:52:00.000Z",0.6240724,"{""low"":0.5958456,""high"":0.6240724}",0.5958456,22374836,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055686772,0.10154001,"{""low"":0.548422,""high"":1.576543}",-0.9724342,-0.61681426,0.548422,1.576543,-23.177195,-0.21958818,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05293128,0.01623744,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.01587836,0.00035907887,0.022614354,0.021641316,-0.0054038763,16237440,15,0,false,false,6,1000000000,"CoinMarketCap",143051,143051,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00000859797,"2024-11-03T17:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143051,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048534395,0.42633867,"{""low"":0.011384,""high"":0.041578}",-0.025340559,-0.60947037,0.011384,0.041578,-19.573181,-0.24970184,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.471364,554.49817,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",579.2326,-24.734436,-0.04270208,572.0486,-17.550415,79903088640,15,0,false,false,2,144099824,"CoinMarketCap",1541515776,1541515776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.050903,"2024-11-03T17:52:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1541515776,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.01135,1.4811224,"{""low"":223.48683,""high"":720.6726}",-166.17444,-0.23058243,223.48683,720.6726,132.49469,-0.030679937,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1854925,0.03634299,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.03722882,-0.00088582933,-0.023794184,0.048295185,-0.011952195,16656871,15,0,false,false,6,458324160,"CoinMarketCap",336524,336524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028135926,"2024-11-03T17:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,336524,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008336989,0.29768583,"{""low"":0.028006,""high"":0.183019}",-0.146676,-0.80142504,0.028006,0.183019,-32.939632,-0.24748214,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04186244,0.00018168971,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018262,-9.302894e-7,-0.0050941263,0.00019454,-0.000012850287,0,15,0,false,false,6,0,"CoinMarketCap",283636,283636,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.6091965e-8,1730656140,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,283636,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101689715,1.2711215,"8.0E-5 - 5.2E-4",-0.0003383103,-0.6505967,0.00008,0.00052,124.69137,-0.06605473,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.035359,1.6909482,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",1.9250658,-0.23411751,-0.12161533,2.8481176,-1.1571693,1017425664,15,0,false,false,4,601689408,"CoinMarketCap",173870192,173870192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.108609796,"2024-11-03T17:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,173870192,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39842427,0.3082529,"{""low"":1.292524,""high"":11.817128}",-10.12618,-0.856907,1.292524,11.817128,-1.0928869,-0.40629268,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.014034,0.14667246,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1232169,0.02345556,0.19035994,0.12726445,0.019408002,21508038656,15,0,false,true,6,146639929344,"CoinMarketCap",1931387776,1931387776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011063665,"2024-11-03T17:51:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,1931387776,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07769146,1.1262733,"{""low"":0.068981,""high"":0.226581}",-0.07990855,-0.352671,0.068981,0.226581,123.68302,0.15250136,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6226134,0.0663436,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,0.08954652,-0.023202918,-0.25911582,0.07960235,-0.013258755,0,15,0,false,false,6,0,"CoinMarketCap",276809,276809,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.003531672,1730656200,0.06696854,"0.06064391 - 0.06696854",0.06064391,276809,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065472595,75.16946,"8.71E-4 - 1.000273",-0.9339294,-0.9336745,0.000871,1.000273,6479.721,-0.16656235,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5917861,4.3930154,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,2274223360,15,0,false,false,4,517690752,"CoinMarketCap",164870656,164870656,"RENDER","USD=X",,-0.16366625,"2024-11-03T17:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,164870656,4.5940585,"CCC",4.5940585,,,,,,0.18907547,0.04497578,"{""low"":4.20394,""high"":4.6082273}",-0.21521187,-0.046701662,4.20394,4.6082273,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3421602,0.0013835701,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00127128,0.000112290145,0.08832841,0.001343,0.000040570158,17319536,15,0,false,false,6,12518003712,"CoinMarketCap",35427,35427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018822378,1730656320,0.0014094162,"0.0013673942 - 0.0014094162",0.0013673942,35427,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047857012,0.52880675,"9.05E-4 - 0.002032",-0.00064842997,-0.31910923,0.000905,0.002032,48.459087,0.030208606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1310683,36.323105,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",32.777916,3.545189,0.10815785,28.880142,7.4429626,593093440,15,0,false,false,2,16328269,"CoinMarketCap",66873072,66873072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4155388,"2024-11-03T17:52:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,66873072,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.318426,1.2695304,"{""low"":16.004679,""high"":45.06988}",-8.746777,-0.19407144,16.004679,45.06988,28.229845,0.25771904,"ZEC"
