"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.616932,82925.28,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19843876,"CoinMarketCap",17114691584,17114691584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1362.8828,82977.69,"{""low"":82491.01,""high"":82977.69}",82491.01,17114691584,82618.16,"CCC",82618.16,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33804.043,0.68817574,"{""low"":49121.24,""high"":109114.88}",-26189.602,-0.2400186,49121.24,109114.88,21.118212,89343.664,-6418.383,-0.07183926,85679.18,-2753.8984,-0.03214198,1645558890496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.6146088,35.473263,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95238876,35.473263,"{""low"":35.473263,""high"":35.473263}",35.473263,1,35.473263,"CCC",35.473263,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,24.539518,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.6088938,0.5829777,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248624,248624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009532869,0.58396226,"{""low"":0.5815549,""high"":0.58396226}",0.5815549,248624,0.583948,"CCC",0.583948,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121846706,0.26423445,"{""low"":0.461131,""high"":3.493541}",-2.9105632,-0.83312696,0.461131,3.493541,-80.32097,0.5245934,0.0583843,0.11129438,0.92490876,-0.34193105,-0.36969164,2560144,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.2726402,0.6546268,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036832704,"CoinMarketCap",20202076,20202076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02214843,0.6546268,"{""low"":0.64573723,""high"":0.6546268}",0.64573723,20202076,0.65217936,"CCC",0.65217936,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10620481,0.19365527,"{""low"":0.548422,""high"":1.89332}",-1.2386932,-0.654244,0.548422,1.89332,-50.513447,0.77969587,-0.12506908,-0.16040753,0.95916367,-0.30453688,-0.31750253,678738496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-4.199457,0.00007957361,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",182349,182349,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003488145,0.000079690864,"7.8737816E-5 - 7.9690864E-5",0.000078737816,182349,0.00007893497,"CCC",0.00007893497,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.357965e-7,0.010614932,"7.8737816E-5 - 0.00669",-0.0066104266,-0.9881056,0.000078737816,0.00669,-96.897194,0.00018598,-0.00010640638,-0.57213885,0.001736035,-0.0016564614,-0.9541636,79573,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.5736616,605.69037,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472048,"CoinMarketCap",1367481856,1367481856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.000244,605.9475,"{""low"":601.0398,""high"":605.9475}",601.0398,1367481856,603.159,"CCC",603.159,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.16577,0.48626703,"{""low"":407.5246,""high"":793.3505}",-187.66016,-0.23654129,407.5246,793.3505,3.0712247,619.40106,-13.710693,-0.022135405,631.5721,-25.881714,-0.040979825,86293954560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.398761,0.022456227,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461689440,"CoinMarketCap",319071,319071,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010332465,0.0226424,"{""low"":0.022456227,""high"":0.0226424}",0.022456227,319071,0.0226424,"CCC",0.0226424,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027632266,0.14031516,"{""low"":0.019693,""high"":0.149697}",-0.12724078,-0.8499888,0.019693,0.149697,-83.9151,0.03101218,-0.008555952,-0.27589008,0.051460903,-0.029004676,-0.56362545,10367803,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.0224296,0.0010540485,"REGULAR",false,1532563200000,6,12960575488,"CoinMarketCap",95955,95955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010888209,0.0010556893,"0.0010433989 - 0.0010556893",0.0010433989,95955,0.0010492741,"CCC",0.0010492741,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022604852,0.27300546,"8.28E-4 - 0.006225",-0.0051709516,-0.83067495,0.000828,0.006225,-32.978058,0.0011248,-0.00007075141,-0.062901326,0.00154949,-0.0004954415,-0.31974488,13661075,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.2802526,36.265488,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63485300,63485300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4703102,36.540348,"{""low"":35.948692,""high"":36.540348}",35.948692,63485300,36.100193,"CCC",36.100193,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.260809,1.2659304,"{""low"":16.004679,""high"":78.95474}",-42.689255,-0.54068005,16.004679,78.95474,22.695934,33.944366,2.3211212,0.06838016,42.15096,-5.8854713,-0.13962841,576143296,15,0,false,false,"ZEC"
