"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,53.382812,105205.02,"{""low"":104133.78,""high"":105205.02}",104133.78,24852318208,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63635.68,1.5359331,"{""low"":41431.28,""high"":109114.88}",-4047.9219,-0.037097797,41431.28,109114.88,148.85883,1.4885883,98776.586,6290.375,0.063682854,75995.28,29071.68,0.38254586,2081904787456,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19815028,"CoinMarketCap",24852318208,24852318208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.0508338,105066.96,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,8.3560295,61.686256,"{""low"":49.683304,""high"":61.686256}",49.683304,801,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.177,10.936472,"{""low"":4.862354,""high"":235.97632}",-177.93697,-0.75404584,4.862354,235.97632,496.89197,4.9689198,80.724525,-22.685173,-0.2810196,35.3357,22.703651,0.6425131,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",801,801,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",16.81858,58.039352,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,0.0029695034,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,254239,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019681573,0.03597903,"{""low"":0.547029,""high"":3.493541}",-2.9268303,-0.8377833,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.25177008,-0.30760664,1.1272844,-0.5605738,-0.49727806,2488707,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254239,254239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.526754,0.5667106,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,0.010892987,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,24150986,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6119214,1.1157857,"{""low"":0.548422,""high"":1.89332}",-0.73297656,-0.38713825,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.2081424,-0.15209687,0.9213106,0.2390328,0.25944868,1191252992,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1026638336,"CoinMarketCap",24150986,24150986,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9476607,1.1603434,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,-0.0000707194,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,464561,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000465053,0.04807129,"9.674236E-4 - 0.00669",-0.005676071,-0.8484411,0.0009674236,0.00669,-59.47664,-0.5947664,0.00156974,-0.0005558111,-0.35407844,0.0025686596,-0.0015547307,-0.60526925,1013926,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",464561,464561,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.520033,0.0010139289,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,5.8900757,689.44446,"{""low"":678.3887,""high"":689.44446}",678.3887,1470056576,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.87396,1.3180171,"{""low"":296.56213,""high"":793.3505}",-105.91443,-0.13350269,296.56213,793.3505,122.419235,1.2241924,700.89813,-13.462036,-0.019206837,606.0954,81.3407,0.13420445,97946583040,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1470056576,1470056576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.86421514,687.4361,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,-0.00060014427,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,518260,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026660984,0.951974,"{""low"":0.028006,""high"":0.183019}",-0.12835202,-0.7013043,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.020940613,-0.2769644,0.052632835,0.00203415,0.038647927,25159902,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460239456,"CoinMarketCap",518260,518260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.0858927,0.054666985,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.000099989586,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,117291,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024081173,0.24129431,"9.98E-4 - 0.006225",-0.0049861884,-0.8009941,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.00046534825,-0.27306604,0.001616005,-0.0003771932,-0.23341092,15786951,15,0,false,false,1532563200000,6,12743623680,"CoinMarketCap",117291,117291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.780083,0.0012388118,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,0.32667542,46.93356,"{""low"":45.744568,""high"":46.93356}",45.744568,102908784,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.727903,1.9199325,"{""low"":16.004679,""high"":78.95474}",-32.22216,-0.40810925,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.073574,-0.17733243,41.692616,5.0399666,0.12088391,763062144,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102908784,102908784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70395786,46.732582,"REGULAR","ZEC"
