"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:46:00.000Z",999776512,"CoinMarketCap",973058,973058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000007309951,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,973058,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073222304,0.14187619,"{""low"":0.005161,""high"":0.017725}",-0.011831777,-0.66751915,0.005161,0.017725,-5.839753,0.00718374,-0.0012905169,-0.17964417,0.007400129,-0.001506906,-0.2036324,5891906,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.12388977,0.005893223,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,"DeSci Meme USD",,-1.0347092,2.9507912e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.14021683,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,111.336044,29.237709,-0.18496895,-0.006326383,45.07894,-16.026201,-0.35551414,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD",0.4849651,29.05274,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",4391496,"CoinMarketCap",197195,197195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023047328,0.5066663,"{""low"":0.49938303,""high"":0.5066663}",0.49938303,197195,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04443249,0.09635546,"{""low"":0.461131,""high"":2.061974}",-1.5564106,-0.75481576,0.461131,2.061974,-54.966206,0.5848536,-0.07929009,-0.13557255,0.6213899,-0.11582643,-0.18639895,2220180,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD",0.45797154,0.5055635,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:53:00.000Z",140885376,"CoinMarketCap",1450014592,1450014592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.64447,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1450014592,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.24261,0.6140552,"{""low"":407.5246,""high"":793.3505}",-135.58331,-0.17089963,407.5246,793.3505,18.047356,655.2531,2.5140991,0.0038368367,642.1385,15.628723,0.024338555,92669779968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD",0.71111745,657.7672,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",496930304,"CoinMarketCap",396973,396973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006041238,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,396973,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033739572,0.27730396,"{""low"":0.012167,""high"":0.134152}",-0.11861104,-0.8841541,0.012167,0.134152,-69.71627,0.02022676,-0.0046858024,-0.23166353,0.036249407,-0.02070845,-0.5712769,7722772,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD",4.0445223,0.015540957,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453640,13207801856,"CoinMarketCap",345193,345193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027802947,0.00076890044,"7.337673E-4 - 7.6890044E-4",0.0007337673,345193,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073900446,0.10633158,"6.95E-4 - 0.006225",-0.0054560998,-0.8764819,0.000695,0.006225,-53.163017,0.00087732,-0.00010841957,-0.12358041,0.001101985,-0.00033308455,-0.3022587,10155484,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD",3.7515912,0.00076890044,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",16725086,"CoinMarketCap",46203252,46203252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68961716,37.528122,"{""low"":36.81712,""high"":37.528122}",36.81712,46203252,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.523443,1.3448219,"{""low"":16.004679,""high"":78.95474}",-41.42662,-0.5246882,16.004679,78.95474,84.39109,45.714725,-8.186604,-0.17908023,42.27011,-4.741989,-0.11218303,627661056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD",1.8720068,37.528122,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",17853,17853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0078015924,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,17853,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06601703,0.07136228,"{""low"":0.925097,""high"":1.169297}",-0.17818296,-0.1523847,0.925097,1.169297,0.9774327,0.9971867,-0.0060727,-0.0060898326,0.99874824,-0.0076342225,-0.0076437904,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD",-0.78100526,0.991114,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",275337024,"CoinMarketCap",22916764,22916764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044533014,0.5922289,"{""low"":0.5663302,""high"":0.5922289}",0.5663302,22916764,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13879487,0.30621064,"{""low"":0.453266,""high"":2.797919}",-2.2058582,-0.7883924,0.453266,2.797919,-24.625975,0.67637676,-0.084315896,-0.12465818,0.9054144,-0.31335354,-0.34608853,163016272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD",0.7578774,0.59206086,"REGULAR","SUSHI"
