"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4959226,0.0019924827,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",830408,830408,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005100388,0.0022498874,"{""low"":0.001978571,""high"":0.0022498874}",0.001978571,830408,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050548266,0.33993453,"{""low"":0.001487,""high"":0.017725}",-0.015732517,-0.88758916,0.001487,0.017725,-68.520805,0.00185754,0.0001349427,0.072645925,0.003847195,-0.0018547124,-0.4820947,1991981,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.137607,0.016429761,"4 USD","4 USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12009114,12009114,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018534828,0.018771442,"{""low"":0.01594224,""high"":0.018771442}",0.01594224,12009114,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004875213,0.030580476,"{""low"":0.01594224,""high"":0.300619}",-0.28418925,-0.94534695,0.01594224,0.300619,-86.03599,0.04382052,-0.027390758,-0.62506694,0.07896808,-0.06253832,-0.79194427,16429761,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000165,1.2029012e-13,"DeSci Meme USD",,"[]",1766101980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"Goatcoin USD","Goatcoin USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09846393,0.09401642,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66835,66835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009266287,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,66835,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005708419,0.064642146,"{""low"":0.088308,""high"":0.945349}",-0.85133255,-0.90054846,0.088308,0.945349,-89.19234,0.11553456,-0.021518141,-0.18624853,0.2840824,-0.190066,-0.6690523,412872,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6565682,828.9349,"BNB USD","BNB USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3193033728,3193033728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.963196,850.538,"{""low"":820.10455,""high"":850.538}",820.10455,3193033728,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.09918,0.6258863,"{""low"":509.8357,""high"":1370.546}",-541.61115,-0.3951791,509.8357,1370.546,26.457989,922.85504,-93.920166,-0.10177131,871.13965,-42.204773,-0.04844777,114173583360,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4507437,0.009548042,"Hathor USD","Hathor USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500823776,"CoinMarketCap",364156,364156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023987703,0.009877455,"{""low"":0.009487061,""high"":0.009877455}",0.009487061,364156,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941575488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006098114,0.006427822,"{""low"":0.009487061,""high"":0.092654}",-0.08310595,-0.89694947,0.009487061,0.092654,-87.18314,0.01832068,-0.008772638,-0.478838,0.018229306,-0.008681264,-0.4762257,4781886,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03433352,0.00096135505,"IMGN Labs USD","IMGN Labs USD","[]",1766101980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77369,77369,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.2992102e-7,0.0010132134,"9.50049E-4 - 0.0010132134",0.000950049,77369,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015355065,0.01623157,"9.46E-4 - 0.008026",-0.007064645,-0.88021994,0.000946,0.008026,-81.614006,0.00154182,-0.00058046496,-0.37648037,0.003265635,-0.0023042802,-0.7056147,817653,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36119825,0.0006387967,"Nimiq USD","Nimiq USD","[]",1766101980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13679304704,"CoinMarketCap",451782,451782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002299028,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,451782,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13679304704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009579671,0.1764212,"5.43E-4 - 0.001984",-0.0013452033,-0.67802584,0.000543,0.001984,-66.04278,0.00066856,-0.000029763265,-0.044518467,0.000709485,-0.00007068826,-0.099633195,8738295,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8323524,386.53284,"Zcash USD","Zcash USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443950,"CoinMarketCap",766032128,766032128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.646423,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,766032128,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",360.3972,13.789484,"{""low"":26.135654,""high"":736.51373}",-349.9809,-0.47518584,26.135654,736.51373,677.1933,476.68292,-90.150085,-0.1891196,177.6523,208.88054,1.1757829,6356126720,15,0,false,false,"REGULAR","ZEC"
