"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.4214501,109694.25,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47260758016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2593.3906,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,47260758016,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60573.01,1.2331328,"{""low"":49121.24,""high"":111970.17}",-2275.9219,-0.020326145,49121.24,111970.17,55.33086,94445.17,15249.078,0.16145958,93798.96,15895.289,0.16946125,2179633643520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870080,47260758016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-3.289605,0.008855096,"[]","2025-05-26T09:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1974025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030120648,0.0088878665,"{""low"":0.008213748,""high"":0.0088878665}",0.008213748,1974025,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003694096,0.7157714,"{""low"":0.005161,""high"":0.017725}",-0.008869904,-0.5004177,0.005161,0.017725,35.639442,0.00705312,0.001801976,0.25548637,0.0075466,0.0013084961,0.17338882,8853146,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,1974025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-11.495685,32.64907,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.240738,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,175.51556,34.875366,-2.2262955,-0.06383576,47.034504,-14.385433,-0.3058485,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,232,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.18620136,0.6369287,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011838078,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,221827,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17579767,0.38123152,"{""low"":0.461131,""high"":2.061974}",-1.4250454,-0.69110733,0.461131,2.061974,-56.777596,0.634966,0.0019626617,0.0030909714,0.6934259,-0.056497216,-0.08147549,2797069,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,221827,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.9719683,673.0337,"[]","2025-05-26T09:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1562149120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.015381,675.6423,"{""low"":668.9692,""high"":675.6423}",668.9692,1562149120,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.5091,0.65151674,"{""low"":407.5246,""high"":793.3505}",-120.31683,-0.15165658,407.5246,793.3505,10.733593,613.80566,59.228027,0.096493125,642.1126,30.921082,0.048155233,94822424576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888080,1562149120,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.2060634,0.020185387,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",400517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002464205,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,400517,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030863862,0.18050097,"{""low"":0.017099,""high"":0.134152}",-0.11396661,-0.84953344,0.017099,0.134152,-68.0869,0.02461944,-0.004434053,-0.18010373,0.04765527,-0.027469883,-0.57642907,9346012,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463008800,400517,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.2229402,0.0009037251,"[]",1748253540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028217095,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,233490,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002087251,0.3003239,"6.95E-4 - 0.006225",-0.005321275,-0.8548233,0.000695,0.006225,-34.302757,0.00086506,0.00003866508,0.044696413,0.001437755,-0.00053402985,-0.37143314,11849430,15,0,false,false,false,1532563200000,6,13111763968,233490,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",8.780551,52.016617,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108897568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.198677,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,108897568,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.01194,2.2500882,"{""low"":16.004679,""high"":78.95474}",-26.938126,-0.34118438,16.004679,78.95474,82.06978,37.489063,14.527554,0.38751444,43.5173,8.499317,0.19530892,869433920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16714542,108897568,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.2831213,0.9978181,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028330088,1.0034584,"{""low"":0.997509,""high"":1.0034584}",0.997509,87805,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049660087,0.052375328,"{""low"":0.948158,""high"":1.169297}",-0.17147887,-0.14665125,0.948158,1.169297,0.87475777,1.0007021,-0.0028840303,-0.0028820068,0.99948305,-0.0016649365,-0.0016657977,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,87805,"MIM"
