"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00377952,-0.0009936327,-0.2628992,0.005606495,-0.0028206075,-0.5030964,2785220,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.609907,0.0027858873,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",988027,988027,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037615676,0.003191761,"{""low"":0.0026996324,""high"":0.003191761}",988027,0.0026996324,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009328873,0.503447,"{""low"":0.001853,""high"":0.017725}",-0.014939113,-0.8428272,0.001853,0.017725,-65.315865,"[]","2025-10-13T09:46:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.1596621,0.029523373,0.1849116,0.1596621,0.029523373,0.1849116,189185472,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,53.759346,0.18918547,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",180406800,180406800,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.066145495,0.20439556,"{""low"":0.144209,""high"":0.20439556}",180406800,0.144209,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14915848,3.7264466,"{""low"":0.040027,""high"":0.300619}",-0.111433536,-0.37068027,0.040027,0.300619,-26.92011,"[]","2025-10-13T09:50:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",0,1.9698867e-13,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"[]",1760349060,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72838557,18.392815,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13300133,19.03979,"{""low"":18.392815,""high"":19.03979}",62,18.392815,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,"[]","2025-10-13T09:51:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.2199314,-0.047473297,-0.21585503,0.45005316,-0.27759504,-0.616805,757349,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01159832,0.1724581,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78186,78186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019997358,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",78186,0.17166926,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024801046,0.014590739,"{""low"":0.169978,""high"":1.446295}",-1.273837,-0.8807587,0.169978,1.446295,-87.88166,"[]","2025-10-13T09:51:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",978.5361,384.95538,0.39339927,751.0216,612.46985,0.81551564,189773348864,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.401786,1363.4915,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181920,"CoinMarketCap",12339170304,12339170304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",171.64685,1370.0292,"{""low"":1286.6182,""high"":1370.0292}",12339170304,1286.6182,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",853.65576,1.6743742,"{""low"":509.8357,""high"":1370.0292}",-6.5377197,-0.0047719567,509.8357,1370.0292,93.10553,"[]","2025-10-13T09:53:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.01550766,0.013208806,0.8517601,0.01896854,0.009747926,0.5138997,14338065,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6178083,0.028716465,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499297664,"CoinMarketCap",607722,607722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020327158,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",607722,0.026999943,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017328465,1.5216426,"{""low"":0.011388,""high"":0.134152}",-0.10543553,-0.7859408,0.011388,0.134152,-20.939112,"[]","2025-10-13T09:51:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00380702,-0.00046090502,-0.121067144,0.004195371,-0.0008492563,-0.20242697,2845943,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.14096,0.003346115,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49615,49615,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00025189877,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",49615,0.0033133854,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043811486,0.15065847,"{""low"":0.002908,""high"":0.008026}",-0.004679885,-0.5830906,0.002908,0.008026,-37.761707,"[]","2025-10-13T09:51:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00071866,-0.00009949505,-0.13844523,0.000787605,-0.00016844005,-0.21386361,8368431,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4832805,0.00061916496,"REGULAR",false,1532563200000,6,13515672576,"CoinMarketCap",193680,193680,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009322248,0.0006316903,"6.147737E-4 - 6.316903E-4",193680,0.0006147737,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007616496,0.14026695,"5.43E-4 - 0.006225",-0.005605835,-0.9005357,0.000543,0.006225,-55.89928,"[]",1760349180,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",76.25101,186.31381,2.4434276,49.548405,213.01642,4.299158,4269365760,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.919877,262.56482,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16260235,"CoinMarketCap",787954944,787954944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.586273,286.56482,"{""low"":260.67578,""high"":286.56482}",787954944,260.67578,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.42917,9.046231,"{""low"":26.135654,""high"":297.0064}",-34.44159,-0.115962446,26.135654,297.0064,708.4752,"[]","2025-10-13T09:53:00.000Z","Zcash USD","ZEC"
