"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.071921,0.0020548292,"USD","[]","2025-12-26T07:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-66.6564,0.00189838,0.00015644915,0.08241193,0.003675705,-0.0016208759,-0.44097006,2054312,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",726823,726823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008722255,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,726823,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005678291,0.38186222,"{""low"":0.001487,""high"":0.017725}",-0.015670171,-0.8840717,0.001487,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.429809,0.01985814,"USD","[]","2025-12-26T07:53:00.000Z","4 USD","4 USD",-84.67123,0.03545704,-0.015598901,-0.43993804,0.074014455,-0.054156315,-0.73169917,19858140,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9047692,9047692,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009204522,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,9047692,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00392914,0.24666582,"{""low"":0.015929,""high"":0.300619}",-0.28076085,-0.93394244,0.015929,0.300619,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.6e-7,1.1703382e-13,"USD","[]",1766735580,"DeSci Meme USD",,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1292614,14.714787,"USD","[]","2025-12-26T07:53:00.000Z","Goatcoin USD","Goatcoin USD",-82.151085,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.920795,0.0846703,"USD","[]","2025-12-26T07:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-90.90908,0.10479368,-0.020123385,-0.19202861,0.2672387,-0.1825684,-0.683166,371829,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228162,228162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006934643,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,228162,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012423299,0.17195593,"{""low"":0.072247,""high"":0.879296}",-0.7946257,-0.9037067,0.072247,0.879296,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16356984,840.7707,"USD","[]","2025-12-26T07:54:00.000Z","BNB USD","BNB USD",22.57005,894.064,-53.293335,-0.059607964,877.9546,-37.1839,-0.042352874,115803381760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1606914432,1606914432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3775024,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1606914432,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.935,0.64910126,"{""low"":509.8357,""high"":1370.546}",-529.7753,-0.38654327,509.8357,1370.546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5998032,0.012541064,"USD","[]","2025-12-26T07:53:00.000Z","Hathor USD","Hathor USD",-83.27044,0.01627822,-0.0037371563,-0.22958015,0.01794065,-0.0053995857,-0.30096936,6282980,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500992576,"CoinMarketCap",360799,360799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031778123,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,360799,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941744256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031930637,0.34157717,"{""low"":0.009348,""high"":0.080424}",-0.06788294,-0.84406316,0.009348,0.080424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56839013,0.0010082335,"USD","[]",1766735580,"IMGN Labs USD","IMGN Labs USD",-80.92882,0.00135836,-0.00035012653,-0.2577568,0.00318413,-0.0021758964,-0.68335664,857524,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",72574,72574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005698297,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,72574,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062233536,0.06578598,"9.46E-4 - 0.008026",-0.0070177666,-0.8743791,0.000946,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.089899,0.00068300037,"USD","[]",1766735580,"Nimiq USD","Nimiq USD",-55.962692,0.00066478,0.000018220395,0.027408158,0.000703485,-0.000020484615,-0.029118765,9355127,15,0,false,false,false,1532563200000,6,13697103872,"CoinMarketCap",80314,80314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013981771,0.00068570115,"6.7493675E-4 - 6.8570115E-4",0.00067493675,80314,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13697103872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014000037,0.25782755,"5.43E-4 - 0.001738",-0.0010549997,-0.60701936,0.000543,0.001738,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68993706,443.69882,"USD","[]","2025-12-26T07:54:00.000Z","Zcash USD","Zcash USD",623.6887,480.83746,-37.13864,-0.07723741,190.94272,252.7561,1.3237274,7301289984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16455509,"CoinMarketCap",532132224,532132224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.082489,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,532132224,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.56317,15.976764,"{""low"":26.135654,""high"":736.51373}",-292.8149,-0.39756885,26.135654,736.51373,"ZEC"
