"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR","UTC",0,false,-5.880821,0.0059990264,"CCC","finmb_1_CCC","UTC","ccc_market","2025-02-19T00:00:00.000Z",false,6,999777344,"CoinMarketCap",972845,972845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037483545,0.006540679,"{""low"":0.005865843,""high"":0.006540679}",0.005865843,972845,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008380264,0.16237675,"{""low"":0.005161,""high"":0.017725}",-0.011725973,-0.66155,0.005161,0.017725,-0.97072124,0.0072958,-0.0012967736,-0.17774248,0.007519091,-0.0015200647,-0.2021607,5997690,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"DeSci Meme USD","USD",,"REGULAR","UTC",0,false,-4.176769,2.61383e-13,"CCC","finmb_DESCI_CCC","UTC","ccc_market",1733184000000,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Goatcoin USD","USD","Goatcoin USD","REGULAR","UTC",0,false,0.43707365,23.091112,"CCC","finmb_GOAT_CCC","UTC","ccc_market","2021-04-01T00:00:00.000Z",false,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","UTC",0,false,-1.0515412,0.51979756,"CCC","finmb_MAHA_CCC","UTC","ccc_market","2020-12-17T00:00:00.000Z",false,6,4391496,"CoinMarketCap",243897,243897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055239797,0.5372388,"{""low"":0.51969564,""high"":0.5372388}",0.51969564,243897,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058666557,0.1272232,"{""low"":0.461131,""high"":2.061974}",-1.5421765,-0.74791265,0.461131,2.061974,-49.1264,0.6184407,-0.098643124,-0.15950297,0.6482932,-0.12849563,-0.19820605,2282688,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","BNB USD","USD","BNB USD","REGULAR","UTC",0,false,-0.00382068,643.37524,"CCC","finmb_BNB_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,140886016,"CoinMarketCap",1603623168,1603623168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.024597168,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1603623168,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.85065,0.57873964,"{""low"":407.5246,""high"":793.3505}",-149.97528,-0.18904038,407.5246,793.3505,10.030317,649.90857,-6.533325,-0.010052684,646.04974,-2.6744995,-0.0041397735,90642571264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Hathor USD","USD","Hathor USD","REGULAR","UTC",0,false,-1.8978833,0.01484991,"CCC","finmb_HTR_CCC","UTC","ccc_market","2020-09-25T00:00:00.000Z",false,6,463595232,"CoinMarketCap",395815,395815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000287286,0.015695794,"{""low"":0.014772254,""high"":0.015695794}",0.014772254,395815,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007765554,0.005256851,"{""low"":0.014772254,""high"":0.134152}",-0.11930209,-0.88930535,0.014772254,0.134152,-71.05243,0.02247358,-0.0076236697,-0.3392281,0.041123707,-0.026273798,-0.63889664,6884347,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"Nimiq USD","USD","Nimiq USD","REGULAR","UTC",0,false,-0.5227194,0.00085590314,"CCC","finmb_NIM_CCC","UTC","ccc_market",1532563200000,false,6,13178004480,"CoinMarketCap",350453,350453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004497473,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,350453,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016090315,0.23151532,"6.95E-4 - 0.006225",-0.005369097,-0.8625055,0.000695,0.006225,-42.904507,0.00089136,-0.000035456847,-0.03977837,0.001197645,-0.00034174183,-0.28534487,11279095,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Zcash USD","USD","Zcash USD","REGULAR","UTC",0,false,-3.3454251,40.172604,"CCC","finmb_ZEC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,16697914,"CoinMarketCap",61785000,61785000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.390461,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,61785000,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.167925,1.5100538,"{""low"":16.004679,""high"":78.95474}",-38.78214,-0.49119455,16.004679,78.95474,108.11036,45.63529,-5.4626846,-0.119703084,43.80634,-3.6337357,-0.082949996,670798656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","UTC",0,false,5.2758865,0.99607617,"CCC","finmb_MIM_CCC","UTC","ccc_market","2021-09-30T00:00:00.000Z",false,6,0,"CoinMarketCap",70665,70665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.049918175,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,70665,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07097918,0.0767262,"{""low"":0.925097,""high"":1.169297}",-0.17322081,-0.148141,0.925097,1.169297,-5.0495567,0.9981075,-0.0020313263,-0.0020351778,0.99893,-0.0028538108,-0.0028568676,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","SushiSwap USD","USD","SushiSwap USD","REGULAR","UTC",0,false,-2.98642,0.5983717,"CCC","finmb_SUSHI_CCC","UTC","ccc_market","2020-08-28T00:00:00.000Z",false,6,269422912,"CoinMarketCap",27123790,27123790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018419981,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27123790,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14510569,0.32013363,"{""low"":0.453266,""high"":2.797919}",-2.1995473,-0.78613687,0.453266,2.797919,-23.427809,0.69932336,-0.10095167,-0.1443562,0.97629946,-0.37792778,-0.3871023,161215024,15,0,false,true,"SUSHI"
