"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.5236216,0.012631608,-0.0008815471,0.013881731,"{""low"":0.012595163,""high"":0.013881731}",0.012595163,7561410,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062606083,0.9826728,"{""low"":0.006371,""high"":0.300619}",-0.2879874,-0.9579814,0.006371,0.300619,-89.6718,0.01257758,0.000054027885,0.004295571,0.02464707,-0.012015462,-0.4875006,12631608,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7561410,7561410,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-11T13:49:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45320657,653.87,2.9500122,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1705527680,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785632,134785632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.186035,0.1457655,"{""low"":570.68396,""high"":1370.546}",-716.676,-0.5229128,570.68396,1370.546,0.48133135,621.8685,32.001465,0.051460177,775.22046,-121.350464,-0.15653671,88124481536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785632,"Coinbase",1705527680,1705527680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.50300866,0.004356162,0.000021801796,0.00436026,"{""low"":0.0042328024,""high"":0.00436026}",0.0042328024,85862,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944877760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008311621,0.23579066,"{""low"":0.003525,""high"":0.03772}",-0.033363838,-0.88451326,0.003525,0.03772,-85.838165,0.00469218,-0.00033601793,-0.07161233,0.010532235,-0.0061760726,-0.5863972,2243582,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515036352,"CoinMarketCap",85862,85862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,26.040554,0.00063363597,0.00013091206,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,195190,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013263599,0.26474252,"{""low"":5.01,""high"":4}",-0.007392364,-0.9210521,0.000501,0.008026,-90.17351,0.00062236,0.000011275988,0.018118113,0.001082185,-0.000448549,-0.4144846,538921,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",195190,195190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1376102,0.00054912653,-0.000006318791,0.00055621634,"{""low"":5.4912653,""high"":4}",0.00054912653,68716,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14066912256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012912654,0.30744413,"{""low"":4.2,""high"":4}",-0.00074987346,-0.5772698,0.00042,0.001299,-41.53523,0.00049406,0.000055066543,0.1114572,0.000629285,-0.00008015847,-0.12738024,7724514,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14066912256,"CoinMarketCap",68716,68716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-11T13:49:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9181104,566.07,-29.279968,593.18,"{""low"":561.5639,""high"":593.18}",561.5639,937479680,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670283,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",531.5938,15.419153,"{""low"":34.4762,""high"":736.51373}",-170.44373,-0.23141962,34.4762,736.51373,1228.5363,339.92816,226.14185,0.66526365,368.05585,198.01416,0.5380003,9445808128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16670242,"Coinbase",937479680,937479680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01803076,0.9983713,-0.00018006563,0.9996147,"{""low"":0.9977819,""high"":0.9996147}",0.9977819,108735,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917732,0.26505184,"{""low"":0.789194,""high"":1.165353}",-0.16698164,-0.14328846,0.789194,1.165353,-0.13275146,0.9977065,0.0006648302,0.0006663585,0.9967931,0.0015782118,0.0015832892,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108735,108735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-11T13:49:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.039878,0.2456,-0.007700011,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,16648580,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072255,0.4168277,"{""low"":0.173345,""high"":1.083494}",-0.83789396,-0.7733259,0.173345,1.083494,-69.41483,0.20808037,0.037519634,0.18031318,0.2911697,-0.045569703,-0.15650564,70322720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16648580,16648580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.150344,0.00020891077,-0.000021041415,0.00023194692,"{""low"":2.0290233,""high"":4}",0.00020290233,254135,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034910772,0.20063663,"{""low"":1.74,""high"":4}",-0.0060180896,-0.96645087,0.000174,0.006227,-96.08794,0.00022788,-0.000018969222,-0.083242156,0.00030356,-0.00009464922,-0.3117974,13251,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254135,254135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
