"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD",96377.74,-2904.2656,-0.030134194,71386.18,22087.297,0.30940577,1851141390336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803920,"CoinMarketCap",43616550912,43616550912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.9251164,93473.48,"REGULAR",856.8047,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,43616550912,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54951.582,1.4265026,"{""low"":38521.895,""high"":108268.445}",-14794.969,-0.13665079,38521.895,108268.445,106.06628,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD",64.699066,4.4737015,0.069146305,28.532307,40.64046,1.4243665,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",762,762,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.695292,69.17277,"REGULAR",-13.863075,83.03584,"{""low"":69.17277,""high"":83.03584}",69.17277,762,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.92906,20.325222,"{""low"":3.243707,""high"":235.97632}",-166.80356,-0.70686567,3.243707,235.97632,695.9004,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","UTC","UTC","Heroes of Mavia USD",1.5569372,-0.48218977,-0.30970407,1.5660938,-0.49134636,-0.31374004,41701552,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6753004,6753004,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-2.439343,1.0747474,"REGULAR",-0.026872277,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,6753004,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07826847,0.07854503,"{""low"":0.996479,""high"":10.705447}",-9.6307,-0.8996075,0.996479,10.705447,-66.067,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1735689240,0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD",0.00063648,-0.000119662785,-0.18800715,0.000507125,0.000009692216,0.019112084,5168172,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",310177,310177,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-11.375429,0.0005168172,"REGULAR",-0.000066336186,0.0005788819,"5.1520637E-4 - 5.788819E-4",0.00051520637,310177,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001758172,0.51559293,"3.41E-4 - 0.001825",-0.0013081828,-0.7168125,0.000341,0.001825,-30.906921,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD",0.9215905,-0.08941132,-0.09701849,1.1728548,-0.3406756,-0.290467,3654511,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210830,210830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.22870141,0.8321792,"REGULAR",-0.001907587,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,210830,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36253318,0.7719286,"{""low"":0.469646,""high"":3.493541}",-2.6613617,-0.76179487,0.469646,3.493541,40.433956,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_OG_CCC","UTC","UTC","OG Fan Token USD",5.2711077,-0.5075469,-0.09628847,4.281354,0.48220682,0.11262952,19668832,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33577948,33577948,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-2.3675382,4.763561,"REGULAR",-0.1155138,4.9840484,"{""low"":4.730885,""high"":4.9840484}",4.730885,33577948,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5354989,1.137984,"{""low"":2.228062,""high"":13.452645}",-8.689085,-0.6459016,2.228062,13.452645,1.5361786,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","UTC","UTC","Qtum USD",3.6290421,-0.6250963,-0.17224829,2.7207334,0.28321242,0.10409415,316803040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105462304,"CoinMarketCap",39553264,39553264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-2.281987,3.0039458,"REGULAR",-0.070150614,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,39553264,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2074739,0.67213625,"{""low"":1.796472,""high"":6.156673}",-3.1527271,-0.51208293,1.796472,6.156673,-17.080605,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-07-23T18:28:00.000Z",0,"ccc_market",false,"CCC","finmb_IMX_CCC","UTC","UTC","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","KANGO USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1896553,1896553,"KANGO","USD=X",,-16.295696,0.000064469335,"REGULAR",-0.000012550998,0.00008145348,"6.379226E-5 - 8.145348E-5",0.00006379226,1896553,0.00007671731,"CCC",0.00007671731,,,,,,6.770788e-7,0.010613808,"6.379226E-5 - 8.145348E-5",-0.000016984144,-0.20851342,0.00006379226,0.00008145348,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD",1.3127948,-0.029459715,-0.022440456,0.8541124,0.4292227,0.50253654,1311528704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021969024,"CoinMarketCap",65097532,65097532,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-5.035118,1.2833351,"REGULAR",-0.06804359,1.3596874,"{""low"":1.2798758,""high"":1.3596874}",1.2798758,65097532,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7349131,1.3400505,"{""low"":0.548422,""high"":1.89332}",-0.6099849,-0.32217738,0.548422,1.89332,26.699293,"XTZ"
