"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",383532,383532,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.0013941,-0.0003431621,-0.24615315,0.00238281,-0.0013318721,-0.5589502,1050597,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000056859455,0.0011070981,"{""low"":0.0010509379,""high"":0.0011070981}",0.0010509379,383532,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012793794,0.13861099,"{""low"":9.23,""high"":4}",-0.016674062,-0.9407087,0.000923,0.017725,-82.88274,-5.132663,0.0010509379,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2141518,2141518,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.01305434,-0.0047770105,-0.36593273,0.04746264,-0.039185308,-0.82560325,8277330,15,0,false,false,"4 USD","4 USD","[]","2026-03-06T14:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.00060359854,0.008846237,"{""low"":0.00827733,""high"":0.008846237}",0.00827733,2141518,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011983295,0.16927949,"{""low"":0.007079,""high"":0.300619}",-0.29234168,-0.9724657,0.007079,0.300619,-93.353455,-6.7965703,0.00827733,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,,,,,,0,15,0,false,false,,"DeSci Meme USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,-2.4719875,8.300584e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",9.205354,-1.6074305,-0.1746191,15.860142,-8.262218,-0.5209423,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,0,7.5979233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016270205,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,-0.01807811,0.008999684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1476433792,1476433792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",724.2227,-90.50537,-0.124968976,897.1916,-263.47424,-0.29366553,86412738560,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-23.553894,651.128,"{""low"":633.71735,""high"":651.128}",633.71735,1476433792,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.88165,0.24298349,"{""low"":509.8357,""high"":1370.546}",-736.8287,-0.5376169,509.8357,1370.546,9.034645,-3.5835903,633.71735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513518240,"CoinMarketCap",408037,408037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.00734218,-0.0022784346,-0.31032127,0.014934715,-0.00987097,-0.6609413,2600325,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00090727955,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,408037,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031963177,0.06737439,"{""low"":0.0047441134,""high"":0.03772}",-0.032656252,-0.86575437,0.0047441134,0.03772,-80.43749,-15.194701,0.005063745,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70643,70643,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00099756,-0.00013705331,-0.13738854,0.002104995,-0.0012444884,-0.59120727,731879,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000037442485,0.0008866114,"{""low"":8.604569,""high"":4}",0.0008604569,70643,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015550666,0.22057681,"{""low"":7.05,""high"":4}",-0.0071654934,-0.89278513,0.000705,0.008026,-83.32699,-4.1697807,0.00086050667,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13865332736,"CoinMarketCap",83286,83286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00073292,-0.000034293276,-0.04678993,0.000687825,0.000010801712,0.015704157,9686692,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000021452375,0.00071517495,"{""low"":6.982831,""high"":4}",0.0006982831,83286,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865332736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015562674,0.28660542,"{""low"":5.43,""high"":4}",-0.00060037326,-0.46218112,0.000543,0.001299,-39.130436,-2.9791648,0.00069862674,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16566237,"CoinMarketCap",263122768,263122768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",290.40057,-73.61394,-0.253491,298.30167,-81.51503,-0.27326375,3591338752,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.552048,228.76215,"{""low"":216.78664,""high"":228.76215}",216.78664,263122768,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566186,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.06616,6.820452,"{""low"":27.720472,""high"":736.51373}",-519.7271,-0.70565844,27.720472,736.51373,589.31396,-6.693697,216.78664,"ZEC"
