"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.062119,97787.68,"[]","2025-02-11T03:00:00.000Z","REGULAR",98652.28,-864.60156,-0.008764132,78955.35,18832.328,0.2385187,1938409390080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822634,"CoinMarketCap",37321867264,37321867264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1975.7578,98089.47,"{""low"":97443.086,""high"":98089.47}",97443.086,37321867264,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49381.184,1.0201355,"{""low"":48406.496,""high"":109114.88}",-11327.203,-0.103809886,48406.496,109114.88,93.99952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8528166,26.876493,"[]","2025-02-11T02:56:00.000Z","REGULAR",64.42135,-37.544853,-0.5828014,37.38573,-10.509237,-0.2811029,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3707905,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.01414,4.5274653,"{""low"":4.862354,""high"":235.97632}",-209.09982,-0.8861051,4.862354,235.97632,177.5397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3847572,0.5122319,"[]","2025-02-11T02:57:00.000Z","REGULAR",0.69707793,-0.18484604,-0.26517272,1.0850796,-0.57284766,-0.5279315,2249464,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209312,209312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001978457,0.51349014,"{""low"":0.50656295,""high"":0.51349014}",0.50656295,209312,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023857892,0.048851684,"{""low"":0.488374,""high"":3.493541}",-2.9813092,-0.85337746,0.488374,3.493541,-44.571095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.475871,0.9036005,"[]","2025-02-11T03:00:00.000Z","REGULAR",1.211713,-0.30811244,-0.25427842,0.93700004,-0.033399522,-0.03564517,930294720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029542080,"CoinMarketCap",34048796,34048796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04691118,0.90602523,"{""low"":0.8905756,""high"":0.90602523}",0.8905756,34048796,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35517853,0.6476373,"{""low"":0.548422,""high"":1.89332}",-0.98971945,-0.5227428,0.548422,1.89332,-15.665764,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7987803,0.00040810305,"[]",1739242560,"REGULAR",0.0011258,-0.0007176969,-0.6374995,0.002421055,-0.002012952,-0.83143586,408102,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212049,212049,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007475348,0.00041196056,"4.041086E-4 - 4.1196056E-4",0.0004041086,212049,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039944425,0.009884576,"4.041086E-4 - 0.00669",-0.006281897,-0.93899804,0.0004041086,0.00669,-84.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0323298,615.89435,"[]","2025-02-11T03:00:00.000Z","REGULAR",677.3883,-61.493958,-0.09078096,611.6651,4.229248,0.0069143195,87752359936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479568,"CoinMarketCap",1788201344,1788201344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.126282,625.90405,"{""low"":615.82513,""high"":625.90405}",615.82513,1788201344,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.40994,0.9277759,"{""low"":319.4844,""high"":793.3505}",-177.45618,-0.22367941,319.4844,793.3505,89.81298,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.925833,0.04077883,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.06020282,-0.019423988,-0.3226425,0.052907284,-0.012128454,-0.22923978,18783176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460610944,"CoinMarketCap",435025,435025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026413389,0.040784758,"{""low"":0.039508604,""high"":0.040784758}",0.039508604,435025,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01277283,0.45607477,"{""low"":0.028006,""high"":0.183019}",-0.14224017,-0.777188,0.028006,0.183019,-36.852764,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9851203,0.0010481942,"[]",1739242800,"REGULAR",0.00133646,-0.00028826576,-0.21569352,0.00159287,-0.00054467574,-0.34194613,13403755,15,0,false,false,false,1532563200000,6,12787473408,"CoinMarketCap",56082,56082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004017097,0.0010516065,"0.0010152829 - 0.0010516065",0.0010152829,56082,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057194266,0.05771369,"9.91E-4 - 0.006225",-0.005176806,-0.8316154,0.000991,0.006225,-27.350426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.563238,33.066074,"[]","2025-02-11T03:00:00.000Z","REGULAR",49.80143,-16.735355,-0.33604166,42.443306,-9.377232,-0.22093546,539911744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66545300,66545300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7425995,33.36304,"{""low"":32.484306,""high"":33.36304}",32.484306,66545300,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.061396,1.0660255,"{""low"":16.004679,""high"":78.95474}",-45.888668,-0.58120215,16.004679,78.95474,56.00413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1680343,0.00003570972,"[]",1739242560,"REGULAR",0.0000454,-0.00000969028,-0.2134423,0.00004981,-0.000014100282,-0.28308135,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129340,129340,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.91355e-7,0.00003572525,"3.5704055E-5 - 3.572525E-5",0.000035704055,129340,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017097191,0.050285853,"3.4E-5 - 1.74E-4",-0.00013829028,-0.79477173,0.000034,0.000174,-51.315792,"YCT"
