"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.0822501,92275.83,"2024-12-31T04:53:00.000Z",false,-1009.5781,92683.17,"{""low"":91979.16,""high"":92683.17}",91979.16,55518822400,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53753.934,1.3954126,"{""low"":38521.895,""high"":108268.445}",-15992.617,-0.14771263,38521.895,108268.445,108.03926,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD","REGULAR",96134.36,-3858.5312,-0.04013686,71256.75,21019.078,0.29497665,1827393503232,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19803600,"CoinMarketCap",55518822400,55518822400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-11.020765,80.96227,"2024-12-31T04:53:00.000Z",false,-10.0278015,83.03584,"{""low"":80.01322,""high"":83.03584}",80.01322,1822,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.71857,23.959799,"{""low"":3.243707,""high"":235.97632}",-155.01404,-0.65690506,3.243707,235.97632,734.48346,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD","REGULAR",63.683174,17.279099,0.2713291,28.210655,52.751617,1.8699182,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1822,1822,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.7318354,1.0621684,"2024-12-31T04:53:00.000Z",false,-0.07666433,1.1096796,"{""low"":1.0616947,""high"":1.1096796}",1.0616947,7465631,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.065689385,0.06592149,"{""low"":0.996479,""high"":10.705447}",-9.643279,-0.90078247,0.996479,10.705447,-66.56664,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5657761,-0.50360775,-0.3216346,1.5723225,-0.5101541,-0.32445896,41213468,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7465631,7465631,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.7205267,0.0005603378,1735620780,false,-0.00003399921,0.0005788819,"5.556051E-4 - 5.788819E-4",0.0005556051,287485,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021933779,0.6432193,"3.41E-4 - 0.001825",-0.0012646622,-0.6929656,0.000341,0.001825,-29.95227,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD","Bepro USD","REGULAR",0.00063494,-0.0000746022,-0.11749488,0.00050753,0.000052807794,0.10404862,5603378,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",287485,287485,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.24541476,0.83866215,"2024-12-31T04:53:00.000Z",false,0.0020532012,0.83866215,"{""low"":0.8238259,""high"":0.83866215}",0.8238259,181687,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36901614,0.7857325,"{""low"":0.469646,""high"":3.493541}",-2.6548789,-0.75993925,0.469646,3.493541,41.012405,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.9249711,-0.086308956,-0.093309894,1.1752633,-0.33660114,-0.28640488,3682981,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181687,181687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.5024135,4.7580924,"2024-12-31T04:53:00.000Z",false,0.023786068,4.9840484,"{""low"":4.7549696,""high"":4.9840484}",4.7549696,71460408,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5300305,1.1355298,"{""low"":2.228062,""high"":13.452645}",-8.694553,-0.64630806,2.228062,13.452645,-1.4276624,"finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG Fan Token USD","OG Fan Token USD","REGULAR",5.296899,-0.53880644,-0.10172111,4.2773004,0.48079205,0.112405494,19646254,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",71460408,71460408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.8431706,2.974968,"2024-12-31T04:53:00.000Z",false,-0.18462014,3.0749824,"{""low"":2.974968,""high"":3.0749824}",2.974968,42066336,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.178496,0.6560058,"{""low"":1.796472,""high"":6.156673}",-3.181705,-0.5167897,1.796472,6.156673,-16.185362,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","Qtum USD","REGULAR",3.620246,-0.645278,-0.17824148,2.7201877,0.2547803,0.09366276,313743776,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105461232,"CoinMarketCap",42066336,42066336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0041430923,"2022-07-23T18:28:00.000Z",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.50128794,0.000069113135,1735620780,false,3.447276e-7,0.00008145348,"6.756358E-5 - 8.145348E-5",0.00006756358,2390305,0.00007671731,"CCC",0.00007671731,,,,,,0.0000015495534,0.022934744,"6.756358E-5 - 8.145348E-5",-0.000012340344,-0.15150174,0.00006756358,0.00008145348,,,"UTC","UTC",0,"ccc_market","KANGO USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",2390305,2390305,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.5605803,1.3063529,"2024-12-31T04:54:00.000Z",false,-0.034329176,1.3521471,"{""low"":1.3063529,""high"":1.3521471}",1.3063529,88427928,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7579309,1.3820213,"{""low"":0.548422,""high"":1.89332}",-0.5869671,-0.31002003,0.548422,1.89332,25.415993,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","Tezos USD","REGULAR",1.3001378,0.0062150955,0.0047803363,0.85142136,0.4549315,0.53432006,1334594688,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1021618816,"CoinMarketCap",88427928,88427928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
