"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8564541,0.0060247313,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1225929,1225929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016731443,0.006254931,"{""low"":0.0060247313,""high"":0.006254931}",0.0060247313,1225929,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008637314,0.16735737,"{""low"":0.005161,""high"":0.017725}",-0.011700269,-0.6600998,0.005161,0.017725,-4.807395,0.0070978,-0.0010730685,-0.15118325,0.0073801344,-0.0013554031,-0.1836556,6023380,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751547840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.9e-7,2.9507912e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7390298,29.267448,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,60.30251,28.88591,0.3815384,0.01320846,44.475178,-15.207729,-0.34193745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8655815,0.5148303,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208028,208028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00942868,0.5155354,"{""low"":0.51105875,""high"":0.5155354}",0.51105875,208028,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053699285,0.116451256,"{""low"":0.461131,""high"":2.061974}",-1.5471437,-0.7503216,0.461131,2.061974,-49.67733,0.57730687,-0.062476575,-0.10822074,0.6168263,-0.101996005,-0.16535613,2260875,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6222388,660.8706,false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1586309376,1586309376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.086731,664.146,"{""low"":658.91766,""high"":664.146}",658.91766,1586309376,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.34601,0.6216705,"{""low"":407.5246,""high"":793.3505}",-132.47992,-0.16698788,407.5246,793.3505,28.417183,654.8611,6.0095215,0.009176788,641.46106,19.409546,0.030258339,93106954240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.521538,0.018719245,false,"2020-09-25T00:00:00.000Z",6,496955232,"CoinMarketCap",414656,414656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003187377,0.018792622,"{""low"":0.016610883,""high"":0.018792622}",0.016610883,414656,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065522445,0.5385259,"{""low"":0.012167,""high"":0.134152}",-0.115432754,-0.8604624,0.012167,0.134152,-62.748028,0.0196616,-0.000942355,-0.047928706,0.03549566,-0.016776416,-0.47263288,9302627,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751547840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05695771,0.0007614494,false,1532563200000,6,13210592256,"CoinMarketCap",321638,321638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.339381e-7,0.0007659344,"7.5455965E-4 - 7.659344E-4",0.00075455965,321638,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000664494,0.09561065,"6.95E-4 - 0.006225",-0.005463551,-0.8776788,0.000695,0.006225,-51.02696,0.00086916,-0.0001077106,-0.12392494,0.00108529,-0.0003238406,-0.29839084,10059197,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.046951,39.49728,false,"2017-11-09T00:00:00.000Z",2,16727719,"CoinMarketCap",68576616,68576616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2521935,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,68576616,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.492601,1.4678583,"{""low"":16.004679,""high"":78.95474}",-39.457462,-0.49974784,16.004679,78.95474,112.18448,45.46625,-5.9689713,-0.13128355,42.057705,-2.5604248,-0.06087885,660699392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01321662,0.9975419,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75069,75069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013184547,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,75069,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07793492,0.084748074,"{""low"":0.919607,""high"":1.169297}",-0.17175508,-0.14688747,0.919607,1.169297,1.688993,0.9970769,0.00046497583,0.00046633897,0.998719,-0.0011770725,-0.0011785823,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.008944,0.6327819,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",33184600,33184600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041446388,0.6414061,"{""low"":0.6226793,""high"":0.6414061}",0.6226793,33184600,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17951593,0.39604986,"{""low"":0.453266,""high"":2.797919}",-2.165137,-0.77383834,0.453266,2.797919,-3.127247,0.6663047,-0.033522785,-0.050311495,0.8899672,-0.25718528,-0.28898287,174228304,15,0,false,true,"SUSHI"
