"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828552,"CoinMarketCap",32753911808,32753911808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-953.375,96473.94,"{""low"":93976.81,""high"":96473.94}",93976.81,32753911808,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45658.207,0.92950034,"{""low"":49121.24,""high"":109114.88}",-14335.4375,-0.1313793,49121.24,109114.88,76.57682,98933.79,-4154.3438,-0.041991152,81336.336,13443.109,0.16527803,1879339302912,15,0,false,true,"[]","2025-02-24T17:54:00.000Z","Bitcoin USD",-0.99587184,94779.445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7933044,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.126904,7.4299207,"{""low"":4.862354,""high"":235.97632}",-194.98706,-0.82629925,4.862354,235.97632,231.97177,49.77658,-8.787323,-0.1765353,39.102207,1.8870506,0.04825944,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Goatcoin USD",13.242653,40.989258,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231008,231008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032448173,0.5263941,"{""low"":0.5210391,""high"":0.5263941}",0.5210391,231008,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05124396,0.10878482,"{""low"":0.471058,""high"":3.493541}",-2.971239,-0.850495,0.471058,3.493541,-39.836143,0.604311,-0.08200902,-0.13570665,1.050318,-0.52801603,-0.5027202,2293687,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","MAHA.xyz USD",-0.61742264,0.522302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031833216,"CoinMarketCap",37265772,37265772,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0443058,0.8661434,"{""low"":0.81704366,""high"":0.8661434}",0.81704366,37265772,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27681106,0.504741,"{""low"":0.548422,""high"":1.89332}",-1.0680869,-0.56413436,0.548422,1.89332,-24.24727,1.0769358,-0.25170273,-0.23372121,0.9491892,-0.123956144,-0.13059162,851502848,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Tezos USD",-5.0953183,0.82523304,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",177413,177413,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000093934505,0.00021851198,"2.0896377E-4 - 2.1851198E-4",0.00020896377,177413,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019963773,0.10562842,"1.89E-4 - 0.00669",-0.0064810365,-0.9687648,0.000189,0.00669,-91.850464,0.00079998,-0.00059101626,-0.7387888,0.00221374,-0.0020047761,-0.905606,208963,15,0,false,false,"[]",1740419520,"MOTH USD",-4.3018775,0.00020896377,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476480,"CoinMarketCap",1711629568,1711629568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.390259,659.08136,"{""low"":632.6558,""high"":659.08136}",632.6558,1711629568,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.41125,0.75549465,"{""low"":363.22064,""high"":793.3505}",-155.71863,-0.19627973,363.22064,793.3505,63.80273,666.2157,-28.583801,-0.042904723,619.64777,17.98413,0.029023152,90847543296,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","BNB USD",-2.5060706,637.6319,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460924224,"CoinMarketCap",441017,441017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010172427,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,441017,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008101853,0.2892899,"{""low"":0.028006,""high"":0.183019}",-0.14691114,-0.8027098,0.028006,0.183019,-50.1034,0.05034966,-0.014241807,-0.28285807,0.05296249,-0.016854636,-0.31823725,16642984,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Hathor USD",-2.74004,0.036107853,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12824228864,"CoinMarketCap",73459,73459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013424049,0.0013700196,"0.0012583663 - 0.0013700196",0.0012583663,73459,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038005796,0.38428512,"9.89E-4 - 0.006225",-0.004855942,-0.78007096,0.000989,0.006225,-19.361025,0.00123416,0.00013489788,0.1093034,0.001576265,-0.00020720705,-0.13145445,17557112,15,0,false,false,"[]",1740419700,"Nimiq USD",10.871277,0.0013690579,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70132440,70132440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3692436,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,70132440,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.737513,1.1082704,"{""low"":16.004679,""high"":78.95474}",-45.21255,-0.5726388,16.004679,78.95474,27.734447,41.96749,-8.2253,-0.19599217,42.608265,-8.866074,-0.20808342,536056160,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Zcash USD",-6.560926,33.74219,"ZEC"
