"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9010918,9010918,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005420651,0.015860956,"{""low"":0.010932451,""high"":0.015860956}",0.010932451,9010918,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004645032,0.7290899,"{""low"":0.006371,""high"":0.300619}",-0.28960297,-0.9633555,0.006371,0.300619,-90.8952,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.689918,0.011016032,0.0109999,0.000016131438,0.0014665077,0.039626688,-0.028610656,-0.7220047,11016032,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1640041088,1640041088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.880005,648.4825,"{""low"":628.69183,""high"":648.4825}",628.69183,1640041088,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.716064,0.10463946,"{""low"":570.68396,""high"":1370.546}",-740.146,-0.54003733,570.68396,1370.546,8.73189,"[]","2026-04-18T20:03:16.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6966075,630.4,626.7547,3.6453247,0.0058161905,835.58594,-205.18591,-0.24555932,84988067840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514513120,"CoinMarketCap",90468,90468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016916078,0.0048863403,"{""low"":0.004767559,""high"":0.0048863403}",0.004767559,90468,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012637251,0.35850358,"{""low"":0.003525,""high"":0.03772}",-0.032931272,-0.87304544,0.003525,0.03772,-82.85946,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35450754,0.004788725,0.0049968,-0.00020807469,-0.04164159,0.01304058,-0.008251855,-0.6327828,2463862,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130634,130634,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020547479,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,130634,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039950944,0.06759889,"{""low"":5.91,""high"":4}",-0.007395049,-0.9213866,0.000591,0.008026,-84.510735,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1538794,0.00063095096,0.00070364,-0.00007268903,-0.10330429,0.0013866,-0.000755649,-0.5449654,536637,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14014143488,"CoinMarketCap",71649,71649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000071856484,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,71649,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014143488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005204964,0.12392771,"{""low"":4.2,""high"":4}",-0.00082695036,-0.6366054,0.00042,0.001299,-36.114914,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5457566,0.00047204964,0.00054148,-0.00006943039,-0.12822336,0.000643555,-0.00017150538,-0.26649684,6615371,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16634358,"Coinbase",419887104,419887104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.860016,340.8545,"{""low"":318.9187,""high"":340.8545}",318.9187,419887104,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634389,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.24194,9.474634,"{""low"":30.528034,""high"":736.51373}",-416.74374,-0.565833,30.528034,736.51373,938.0348,"[]","2026-04-18T20:03:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7995933,319.77,255.12633,64.64366,0.25337902,344.05835,-24.28836,-0.07059372,5315892736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18661,18661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013234615,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,18661,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20898521,0.26480842,"{""low"":0.789194,""high"":1.165353}",-0.16717374,-0.14345331,0.789194,1.165353,0.0036001205,"[]","2026-04-18T20:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13241416,0.9981792,0.99448454,0.0036946535,0.0037151442,0.99692637,0.00125283,0.0012566927,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14952189,14952189,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008399993,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14952189,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039155006,0.22587906,"{""low"":0.173345,""high"":1.083494}",-0.870994,-0.80387527,0.173345,1.083494,-62.883057,"[]","2026-04-18T19:55:57.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8026226,0.2125,0.19993336,0.012566641,0.06285415,0.33564597,-0.12314597,-0.36689243,60933348,15,0,false,true,"SUSHI"
