"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15982738,76662.805,66250.086,10412.719,0.1571729,63655.465,13007.34,0.20433971,1516395036672,15,0,false,true,122.328125,"2024-11-09T23:53:00.000Z",76913.836,"{""low"":75882.34,""high"":76913.836}",75882.34,28835121152,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41714.305,1.1935936,"{""low"":34948.5,""high"":77252.75}",-589.9453,-0.0076365606,34948.5,77252.75,106.11064,false,"2014-09-17T00:00:00.000Z",2,19780062,"CoinMarketCap",28835121152,28835121152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.412419,31.199892,22.188614,9.011278,0.40612173,16.06824,15.131653,0.94171196,0,15,0,false,false,-4.019369,"2024-11-09T23:50:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,567,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.956184,8.618591,"{""low"":3.243707,""high"":76.398674}",-45.198784,-0.5916174,3.243707,76.398674,237.46779,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",567,567,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.230502,1.4962969,1.4186082,0.077688694,0.054764025,2.0330548,-0.53675795,-0.26401547,51764036,15,0,false,false,0.10089457,"2024-11-09T23:51:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13386252,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4302919,0.40364903,"{""low"":1.066005,""high"":10.705447}",-9.20915,-0.8602303,1.066005,10.705447,-57.426678,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13386252,13386252,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.358736,0.00059572724,0.00040782,0.00018790722,0.46076018,0.00054037,0.00005535723,0.102443196,5957272,15,0,false,false,0.00005591748,1731196380,0.0006001516,"5.2426953E-4 - 6.001516E-4",0.00052426953,117865,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025472723,0.74700063,"3.41E-4 - 0.001825",-0.0012292728,-0.67357415,0.000341,0.001825,-44.558517,false,1576800000000,6,10000000000,"CoinMarketCap",117865,117865,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0394535,1.0320791,1.4199744,-0.38789535,-0.27317065,1.435106,-0.40302694,-0.28083426,4532371,15,0,false,false,0.030444264,"2024-11-09T23:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,187237,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75564206,2.7335052,"{""low"":0.276437,""high"":3.493541}",-2.461462,-0.7045751,0.276437,3.493541,242.2067,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",187237,187237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6662295,6.115839,5.7039356,0.41190338,0.07221389,4.0614367,2.0544024,0.5058314,25238012,15,0,false,false,0.04047537,"2024-11-09T23:50:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,33947012,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.887777,1.7449143,"{""low"":2.228062,""high"":13.452645}",-7.3368063,-0.5453802,2.228062,13.452645,30.629313,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33947012,33947012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4064367,2.5100048,2.4303997,0.0796051,0.032753915,2.7277675,-0.21776271,-0.079831846,263772784,15,0,false,false,0.058982372,"2024-11-09T23:53:00.000Z",2.5100048,"{""low"":2.4042423,""high"":2.5100048}",2.4042423,33158070,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7135328,0.3971856,"{""low"":1.796472,""high"":6.156673}",-3.6466682,-0.5923115,1.796472,6.156673,-22.673904,false,"2017-11-09T00:00:00.000Z",4,105088560,"CoinMarketCap",33158070,33158070,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2232878,0.6864992,0.6728644,0.013634801,0.020263817,0.7625726,-0.07607341,-0.09975891,694464320,15,0,false,false,0.014930904,"2024-11-09T23:53:00.000Z",0.68688804,"{""low"":0.6597834,""high"":0.68688804}",0.6597834,22174040,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1380772,0.2517718,"{""low"":0.548422,""high"":1.576543}",-0.8900438,-0.5645541,0.548422,1.576543,-26.407211,false,"2017-11-09T00:00:00.000Z",6,1011602560,"CoinMarketCap",22174040,22174040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.05577673,0.016181776,0.01604604,0.00013573654,0.008459193,0.02124628,-0.005064504,-0.23837133,16181777,15,0,false,false,0.0000090207905,"2024-11-09T23:50:00.000Z",0.016268862,"{""low"":0.016096445,""high"":0.016268862}",0.016096445,22263,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004797776,0.42144907,"{""low"":0.011384,""high"":0.041578}",-0.025396222,-0.61080915,0.011384,0.041578,-26.228159,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22263,22263,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
