"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1683807,0.004221204,-27.488445,0.0057286,-0.0015073959,-0.26313514,0.006991692,-0.0027704877,-0.39625427,4220234,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1207868,1207868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032595778,0.0043870076,"{""low"":0.004221204,""high"":0.0043870076}",0.004221204,1207868,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004221204,""high"":0.017725}",-0.0135037955,-0.76185024,0.004221204,0.017725,"just buy $1 worth of this coin USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.461393,3.8319714e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7894269e-14,3.83653e-13,"3.83089E-13 - 3.83653E-13",3.83089e-13,1,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0814917e-16,0.0002823082,"3.83089E-13 - 3.83653E-13",-4.558528e-16,-0.0011881904,3.83089e-13,3.83653e-13,,"[]",1753851660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.795789,27.72526,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.355404,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,"Goatcoin USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.501452,0.48612657,-54.445953,0.47850224,0.007624328,0.015933735,0.56223077,-0.076104194,-0.13536114,2134823,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303426,303426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022914201,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,303426,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25328657,1.0878139,"{""low"":0.23284,""high"":2.061974}",-1.5758475,-0.7642422,0.23284,2.061974,"MAHA.xyz USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3416731,799.7219,46.306133,683.22485,116.49707,0.17051059,643.8172,155.90472,0.24215682,111392055296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2903771136,2903771136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.64801,810.3149,"{""low"":798.8706,""high"":810.3149}",798.8706,2903771136,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.19733,0.96238935,"{""low"":407.5246,""high"":846.22107}",-46.499146,-0.05494917,407.5246,846.22107,"BNB USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1483062,0.017336773,-54.492424,0.01732736,0.000009411946,0.00054318405,0.02821957,-0.010882797,-0.38564715,8626226,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497568128,"CoinMarketCap",458067,458067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000025749207,0.017470855,"{""low"":0.01712314,""high"":0.017470855}",0.01712314,458067,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051697725,0.42490116,"{""low"":0.012167,""high"":0.134152}",-0.116815224,-0.8707677,0.012167,0.134152,"Hathor USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4844261,0.0006697272,-54.575817,0.00077368,-0.00010395277,-0.13436146,0.000967685,-0.0002979578,-0.30790785,8893283,15,0,false,false,"REGULAR",false,1532563200000,6,13278962688,"CoinMarketCap",440618,440618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009796233,0.00068010273,"6.689326E-4 - 6.8010273E-4",0.0006689326,440618,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007772719,0.13129593,"5.92E-4 - 0.006225",-0.005555273,-0.8924133,0.000592,0.006225,"Nimiq USD","[]",1753851720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3017045,39.633442,24.333239,42.50167,-2.868229,-0.06748509,39.983047,-0.34960556,-0.008743845,639748672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16141637,"CoinMarketCap",127216104,127216104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5227165,40.63816,"{""low"":39.633442,""high"":40.63816}",39.633442,127216104,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.119059,0.6167424,"{""low"":24.514383,""high"":78.95474}",-39.3213,-0.4980233,24.514383,78.95474,"Zcash USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00556065,0.9987252,0.51600933,0.9961348,0.0025903583,0.0026004093,0.99866813,0.000057041645,0.00005711772,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59357,59357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00005555153,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,59357,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298542,0.14945166,"{""low"":0.868871,""high"":1.169297}",-0.1705718,-0.14587551,0.868871,1.169297,"Magic Internet Money USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4105864,0.84914386,39.623188,0.70236194,0.14678192,0.2089833,0.78615063,0.06299323,0.0801287,233809216,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42215720,42215720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034721494,0.86658955,"{""low"":0.8473749,""high"":0.86658955}",0.8473749,42215720,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39587787,0.8733897,"{""low"":0.453266,""high"":2.797919}",-1.9487752,-0.69650877,0.453266,2.797919,"SushiSwap USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
