"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",-0.083943,0.012359475,"REGULAR",-0.000010383315,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3516487,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005988475,0.9399584,"{""low"":0.006371,""high"":0.300619}",-0.28825954,-0.9588866,0.006371,0.300619,-90.16697,0.01265644,-0.00029696524,-0.023463568,0.023986755,-0.01162728,-0.48473752,12359474,15,0,false,false,6,1000000000,"CoinMarketCap",3516487,3516487,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-6.20386,6.1321716,"REGULAR",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.46148,6.6602297,-0.52805805,-0.079285264,10.518477,-4.386306,-0.41700956,0,15,0,false,false,4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",3.5468102,684.9,"REGULAR",23.460022,684.811,"{""low"":664.54694,""high"":684.811}",664.54694,1901840256,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.216064,0.20013891,"{""low"":570.68396,""high"":1370.546}",-685.646,-0.50027215,570.68396,1370.546,2.6667714,622.73596,62.164062,0.09982411,772.9325,-88.03247,-0.11389413,92284108800,15,0,false,false,2,134785552,"Coinbase",1901840256,1901840256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.9679604,0.004385708,"REGULAR",0.000042044558,0.0044746366,"{""low"":0.0043670246,""high"":0.0044746366}",0.0043670246,89249,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944919808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086070783,0.24417242,"{""low"":0.003525,""high"":0.03772}",-0.033334292,-0.88372993,0.003525,0.03772,-88.29535,0.00467896,-0.00029325206,-0.06267463,0.010391215,-0.006005507,-0.5779408,2258983,15,0,false,false,6,515078432,"CoinMarketCap",89249,89249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",2.158486,0.00059282355,"REGULAR",0.000012525648,0.0005957684,"{""low"":5.555715,""high"":4}",0.0005555715,85086,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000091823575,0.1832806,"{""low"":5.01,""high"":4}",-0.0074331765,-0.9261371,0.000501,0.008026,-89.948204,0.0006224,-0.000029576477,-0.047520045,0.00107227,-0.00047944643,-0.4471322,504209,15,0,false,false,6,850521792,"CoinMarketCap",85086,85086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-0.6824813,0.0005456128,"REGULAR",-0.0000037492719,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,62599,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14071149568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012561283,0.29907817,"{""low"":4.2,""high"":4}",-0.00075338717,-0.5799747,0.00042,0.001299,-42.723495,0.00049458,0.00005103281,0.103184134,0.000628765,-0.00008315215,-0.13224679,7677399,15,0,false,false,6,14071149568,"CoinMarketCap",62599,62599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:32.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",1.481934,558.79,"REGULAR",8.159973,588.3156,"{""low"":548.4636,""high"":588.3156}",548.4636,976239488,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16673107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",524.3138,15.207993,"{""low"":34.4762,""high"":736.51373}",-177.72375,-0.24130405,34.4762,736.51373,1210.9585,346.72473,212.06525,0.61162424,369.6262,189.16379,0.51177055,9243942912,15,0,false,false,2,16673165,"Coinbase",976239488,976239488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.09560634,0.9993567,"REGULAR",0.0009545088,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,43315,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2101627,0.26630044,"{""low"":0.789194,""high"":1.165353}",-0.16599625,-0.1424429,0.789194,1.165353,-0.11726618,0.9977701,0.001586616,0.0015901619,0.99681485,0.00254184,0.0025499621,0,15,0,false,false,6,0,"CoinMarketCap",43315,43315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",2.8406742,0.2498,"REGULAR",0.0068999976,0.24924256,"{""low"":0.24057905,""high"":0.24924256}",0.24057905,12817189,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.076455,0.44105685,"{""low"":0.173345,""high"":1.083494}",-0.833694,-0.7694496,0.173345,1.083494,-69.159065,0.20931,0.04049,0.19344515,0.28975704,-0.039957047,-0.13789845,71491496,15,0,false,true,4,286835040,"Coinbase",12817189,12817189,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-0.4888231,0.0002099086,"REGULAR",-0.0000010311196,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,289701,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035908597,0.20637125,"{""low"":1.74,""high"":4}",-0.0057250913,-0.9646321,0.000174,0.005935,-96.12229,0.0002276,-0.000017691404,-0.077730246,0.000302515,-0.000092606395,-0.30612168,13314,15,0,false,false,6,63429104,"CoinMarketCap",289701,289701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
