"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0712466,0.0035156552,"USD",0.00017865514,0.053537652,"{""low"":0.003337,""high"":0.017725}",-0.014209345,-0.8016556,0.003337,0.017725,-43.574734,0.00401478,-0.00049912464,-0.124321796,0.006150375,-0.00263472,-0.42838362,3514820,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1037727,1037727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007435819,0.0035223658,"{""low"":0.0034553616,""high"":0.0035223658}",0.0034553616,1037727,0.0034657663,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.316105,2.2184922e-13,"USD",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.553687,21.815908,"USD",16.953554,3.486697,"{""low"":4.862354,""high"":235.97632}",-214.16042,-0.90755045,4.862354,235.97632,89.62534,26.332687,-4.516779,-0.17152746,30.204767,-8.388859,-0.27773294,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2828312,23.09874,"{""low"":21.815908,""high"":23.09874}",21.815908,0,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0583968,0.21510984,"USD",0.0070168376,0.03371972,"{""low"":0.208093,""high"":2.061974}",-1.8468642,-0.89567775,0.208093,2.061974,-89.320755,0.25210577,-0.036995932,-0.14674766,0.47754756,-0.2624377,-0.54955304,944654,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68619,68619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002301082,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,68619,0.21515696,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4687986,951.7304,"USD",441.8947,0.86673945,"{""low"":509.8357,""high"":1080.4777}",-128.74725,-0.11915772,509.8357,1080.4777,67.61034,882.85333,68.877075,0.07801644,707.9455,243.78491,0.3443555,132467449856,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185888,"CoinMarketCap",4662459904,4662459904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.059265,957.8968,"{""low"":945.75464,""high"":957.8968}",945.75464,4662459904,945.75464,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.621065,0.011603255,"USD",0.000010204501,0.00088022574,"{""low"":0.01159305,""high"":0.134152}",-0.122548744,-0.9135067,0.01159305,0.134152,-71.13806,0.01447068,-0.0028674249,-0.19815412,0.01936611,-0.007762855,-0.4008474,5788853,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498899136,"CoinMarketCap",116235,116235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006910721,0.011671509,"{""low"":0.01159305,""high"":0.011671509}",0.01159305,116235,0.011660388,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8739805,0.002999351,"USD",0.00008035079,0.027526818,"{""low"":0.002919,""high"":0.008026}",-0.005026649,-0.6262957,0.002919,0.008026,-38.06624,0.00447156,-0.0014722091,-0.32923836,0.004277486,-0.001278135,-0.2988052,2551013,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59289,59289,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002213933,0.002999351,"{""low"":0.002929901,""high"":0.002999351}",0.002929901,59289,0.0029458087,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5981364,0.0006174563,"USD",0.00006645627,0.12061029,"5.51E-4 - 0.006225",-0.005607544,-0.90081024,0.000551,0.006225,-47.73829,0.0007253,-0.00010784372,-0.14868844,0.00081648,-0.00019902375,-0.24375826,8318576,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853200,false,1532563200000,6,13472332800,"CoinMarketCap",277969,277969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029759889,0.0006388507,"6.174563E-4 - 6.388507E-4",0.0006174563,277969,0.00063122116,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4451427,55.045856,"USD",30.531473,1.2454515,"{""low"":24.514383,""high"":78.95474}",-23.908886,-0.3028176,24.514383,78.95474,93.16521,43.85522,11.190636,0.25517225,40.92531,14.120548,0.3450322,893555264,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16232925,"CoinMarketCap",76173672,76173672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1699333,55.135098,"{""low"":54.432682,""high"":55.135098}",54.432682,76173672,54.432682,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03856743,0.9974633,"USD",0.12859231,0.14799932,"{""low"":0.868871,""high"":1.169297}",-0.1718337,-0.1469547,0.868871,1.169297,0.019049644,0.9998863,-0.0024229884,-0.002423264,0.99888605,-0.0014227629,-0.0014243495,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138574,138574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003848672,1.0015411,"{""low"":0.9970887,""high"":1.0015411}",0.9970887,138574,0.99849474,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
