"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",6.9345145,0.0038786286,"[]","2025-08-27T05:51:00.000Z",false,"2025-02-19T00:00:00.000Z",false,false,6,999765952,"CoinMarketCap",943182,943182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025152205,0.003920848,"{""low"":0.0038169532,""high"":0.003920848}",0.0038169532,943182,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005416286,0.16231003,"{""low"":0.003337,""high"":0.017725}",-0.013846371,-0.7811775,0.003337,0.017725,-45.516182,0.00439836,-0.0005197313,-0.1181648,0.0065510636,-0.002672435,-0.4079391,3877720,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","USD",-1.8833493,2.5692794e-13,"[]",1756273800,false,1733184000000,false,false,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD",-0.7425551,27.063835,"[]","2025-08-27T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.20246696,27.063835,"{""low"":26.924791,""high"":27.063835}",26.924791,21,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.20148,4.5659947,"{""low"":4.862354,""high"":235.97632}",-208.91248,-0.8853112,4.862354,235.97632,102.54199,27.566374,-0.5025387,-0.018230135,31.656187,-4.592352,-0.14506964,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.34331575,0.21817827,"[]","2025-08-27T05:50:00.000Z",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",57124,57124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00074647367,0.21819052,"{""low"":0.21777372,""high"":0.21819052}",0.21777372,57124,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091427565,0.004208132,"{""low"":0.217264,""high"":2.061974}",-1.8437958,-0.8941896,0.217264,2.061974,-85.444,0.36937025,-0.15119198,-0.40932366,0.52063364,-0.30245537,-0.580937,958129,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD",1.767311,861.514,"[]","2025-08-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,139287232,"CoinMarketCap",2425586688,2425586688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.961243,865.56,"{""low"":858.1627,""high"":865.56}",858.1627,2425586688,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.34506,0.8207324,"{""low"":473.1689,""high"":899.70013}",-38.186157,-0.042443205,473.1689,899.70013,56.510185,779.0791,82.434875,0.105810665,664.84686,196.66711,0.29580814,119997898752,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD",-1.1222777,0.0140457265,"[]","2025-08-27T05:51:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,6,498213280,"CoinMarketCap",366746,366746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000159421,0.014611448,"{""low"":0.014016371,""high"":0.014611448}",0.014016371,366746,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018787263,0.15441163,"{""low"":0.012167,""high"":0.134152}",-0.120106265,-0.89529985,0.012167,0.134152,-60.659683,0.0170984,-0.0030526742,-0.17853566,0.022701776,-0.008656049,-0.38129392,6997767,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD",0.38242006,0.000745042,"[]",1756274040,false,1532563200000,false,false,6,13350175744,"CoinMarketCap",359575,359575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028383802,0.0007507878,"7.449303E-4 - 7.507878E-4",0.0007449303,359575,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019404199,0.3521633,"5.51E-4 - 0.006225",-0.005479958,-0.8803145,0.000551,0.006225,-37.5,0.00068608,0.000058961974,0.085940376,0.00088314,-0.00013809802,-0.15637161,9946441,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD",7.948186,43.134205,"[]","2025-08-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,16185853,"CoinMarketCap",66596164,66596164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1759567,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,66596164,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.619822,0.7595468,"{""low"":24.514383,""high"":78.95474}",-35.820538,-0.45368442,24.514383,78.95474,19.828606,40.22512,2.9090843,0.07232009,39.044228,4.0899773,0.10475242,698163840,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.07701916,1.0007461,"[]","2025-08-27T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",65439,65439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007702112,1.0024912,"{""low"":0.9923186,""high"":1.0024912}",0.9923186,65439,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13187516,0.15177761,"{""low"":0.868871,""high"":1.169297}",-0.16855085,-0.14414717,0.868871,1.169297,0.20234585,0.9988362,0.0019099116,0.0019121369,0.99875706,0.0019890666,0.001991542,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD",4.5515685,0.78734595,"[]","2025-08-27T05:53:00.000Z",false,"2020-08-28T00:00:00.000Z",false,true,6,276151424,"CoinMarketCap",44979708,44979708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034276426,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,44979708,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32938495,0.7192424,"{""low"":0.457961,""high"":2.797919}",-2.0105731,-0.7185959,0.457961,2.797919,28.355907,0.8179234,-0.03057748,-0.037384283,0.7166189,0.07072705,0.09869549,217426704,15,0,"SUSHI"
