"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6739324,0.001232486,"USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",567045,567045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020291423,0.001241375,"{""low"":0.0012074295,""high"":0.001241375}",0.0012074295,567045,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000309486,0.33530444,"{""low"":9.23,""high"":4}",-0.016492514,-0.93046623,0.000923,0.017725,-81.07858,0.002004,-0.0007715139,-0.384987,"REGULAR",0.002802105,-0.0015696189,-0.56015706,1232088,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2632437,0.009863521,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2034567,2034567,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033272803,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2034567,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002138521,0.2768312,"{""low"":0.007725,""high"":0.300619}",-0.29075548,-0.96718925,0.007725,0.300619,-92.35166,0.02015366,-0.010290139,-0.5105841,"REGULAR",0.05521252,-0.045349,-0.82135355,9863521,15,0,false,false,"4 USD","4 USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3278112,8.3987674e-14,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,"REGULAR",,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-08T13:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.424855,10.1207075,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9554634,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,12.3516445,-2.230937,-0.18061861,"REGULAR",18.348888,-8.228181,-0.4484294,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6928015,0.011990495,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42,42,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009992775,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,42,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000001498498,0.00012498944,"{""low"":0.0119889965,""high"":0.70991}",-0.6979195,-0.98310983,0.0119889965,0.70991,-97.45404,0.07318414,-0.061193645,-0.83615994,"REGULAR",0.17632346,-0.16433296,-0.9319971,52656,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6407853,642.244,"USD",false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1849812352,1849812352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0892334,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1849812352,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.40833,0.25970784,"{""low"":509.8357,""high"":1370.546}",-728.302,-0.5313955,509.8357,1370.546,4.9799085,857.67676,-215.43274,-0.25118175,"REGULAR",920.1209,-277.8769,-0.3020004,87576150016,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.625639,0.00678907,"USD",false,"2020-09-25T00:00:00.000Z",6,512920096,"CoinMarketCap",413851,413851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00120713,0.00678907,"{""low"":0.005676928,""high"":0.00678907}",0.005676928,413851,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942761472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014370703,0.2685109,"{""low"":0.005352,""high"":0.043489}",-0.036699932,-0.84388995,0.005352,0.043489,-84.53997,0.01013996,-0.0033508898,-0.3304638,"REGULAR",0.01630513,-0.00951606,-0.5836237,3482250,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5249836,0.0009599459,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73055,73055,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032685755,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,73055,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015194592,0.18805188,"{""low"":8.08,""high"":4}",-0.0070660543,-0.8803955,0.000808,0.008026,-82.03274,0.00112672,-0.00016677409,-0.14801733,"REGULAR",0.00265505,-0.0016951042,-0.6384453,816454,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6238694,0.0007753605,"USD",false,"2018-07-26T00:00:00.000Z",6,13803476992,"CoinMarketCap",106069,106069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019824249,0.00077575736,"{""low"":7.5546163,""high"":4}",0.00075546163,106069,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13803476992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002323605,0.4279199,"{""low"":5.43,""high"":4}",-0.00080763944,-0.5101955,0.000543,0.001583,-25.88235,0.00065948,0.00011588051,0.17571497,"REGULAR",0.000676245,0.00009911548,0.1465674,10702670,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.31371,238.02124,"USD",false,"2017-11-09T00:00:00.000Z",2,16525196,"CoinMarketCap",346797056,346797056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6343536,243.24036,"{""low"":233.18573,""high"":243.24036}",233.18573,346797056,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.30077,7.586478,"{""low"":27.720472,""high"":736.51373}",-498.4925,-0.67682713,27.720472,736.51373,639.6391,401.7703,-163.74905,-0.40756884,"REGULAR",270.8598,-32.838562,-0.121238224,3933347584,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
