"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2105707,0.0059532244,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00718374,-0.0012305155,-0.17129177,0.007400129,-0.0014469046,-0.19552425,5951893,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",976040,976040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012509525,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,976040,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007922244,0.15350212,"{""low"":0.005161,""high"":0.017725}",-0.011771776,-0.664134,0.005161,0.017725,-5.839753,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0347092,2.9507912e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1751446440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36477736,28.807058,"Goatcoin USD","Goatcoin USD","REGULAR",29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33374646,0.5055993,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5848536,-0.07925427,-0.1355113,0.6213899,-0.115790606,-0.1863413,2220337,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196082,196082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016818047,0.5055993,"{""low"":0.49938303,""high"":0.5055993}",0.49938303,196082,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044468313,0.09643315,"{""low"":0.461131,""high"":2.061974}",-1.5563748,-0.7547984,0.461131,2.061974,-54.966206,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.050513,659.281,"BNB USD","BNB USD","REGULAR",655.2531,4.027893,0.0061470796,642.1385,17.142517,0.026695982,92883050496,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1432636288,1432636288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.853821,659.35046,"{""low"":645.0901,""high"":659.35046}",645.0901,1432636288,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.75641,0.61776984,"{""low"":407.5246,""high"":793.3505}",-134.06952,-0.16899154,407.5246,793.3505,18.047356,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.299736,0.015502979,"Hathor USD","Hathor USD","REGULAR",0.02022676,-0.004723781,-0.23354115,0.036249407,-0.020746429,-0.57232463,7703872,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496928512,"CoinMarketCap",393598,393598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004952168,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,393598,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033359788,0.27418253,"{""low"":0.012167,""high"":0.134152}",-0.11864901,-0.8844372,0.012167,0.134152,-69.71627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.896962,0.0007377619,"Nimiq USD","Nimiq USD","REGULAR",0.00087732,-0.0001395581,-0.1590732,0.001101985,-0.0003642231,-0.33051547,9744056,15,0,false,false,"[]",1751446440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13207588864,"CoinMarketCap",328512,328512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001426565,0.000740897,"7.337673E-4 - 7.40897E-4",0.0007337673,328512,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004276191,0.061527926,"6.95E-4 - 0.006225",-0.005487238,-0.88148403,0.000695,0.006225,-53.163017,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71499974,37.276104,"Zcash USD","Zcash USD","REGULAR",45.714725,-8.4386215,-0.18459307,42.27011,-4.994007,-0.118145116,623440384,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16724935,"CoinMarketCap",46496204,46496204,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26463318,37.44063,"{""low"":36.81712,""high"":37.44063}",36.81712,46496204,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.271425,1.3290755,"{""low"":16.004679,""high"":78.95474}",-41.67864,-0.52788013,16.004679,78.95474,84.39109,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86233234,0.99037427,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9971867,-0.0068124533,-0.0068316725,0.99874824,-0.008373976,-0.008384471,0,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23196,23196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0086146,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,23196,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06527728,0.07056263,"{""low"":0.925097,""high"":1.169297}",-0.17892271,-0.15301734,0.925097,1.169297,0.9774327,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2417544,0.5882341,"SushiSwap USD","SushiSwap USD","REGULAR",0.67637676,-0.08814263,-0.13031588,0.9054144,-0.31718028,-0.35031503,161962640,15,0,false,true,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",22351380,22351380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014186502,0.5889145,"{""low"":0.5663302,""high"":0.5889145}",0.5663302,22351380,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13496813,0.29776806,"{""low"":0.453266,""high"":2.797919}",-2.2096848,-0.7897601,0.453266,2.797919,-24.625975,"SUSHI"
