"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.10263843,82740.734,4569.125,0.055222195,1731644882944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0655813,87309.86,19833324,"CoinMarketCap",57678618624,57678618624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4658.75,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,57678618624,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38188.62,0.777436,"{""low"":49121.24,""high"":109114.88}",-21805.023,-0.19983546,49121.24,109114.88,32.684387,97296.19,-9986.328,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.2379745,40.36813,-8.29113,-0.20538801,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8142667,32.077,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6223793,32.077034,"{""low"":32.06024,""high"":32.077034}",32.06024,160,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.214645,5.5970106,"{""low"":4.862354,""high"":235.97632}",-203.89932,-0.8640669,4.862354,235.97632,240.78311,42.09439,-10.017391,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.06781828,1.021172,-0.5034786,-0.49303994,2273448,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9608294,0.51769346,4391496,"CoinMarketCap",199364,199364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009955823,0.52168304,"{""low"":0.5131146,""high"":0.52168304}",0.5131146,199364,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056562454,0.12266027,"{""low"":0.461131,""high"":3.493541}",-2.9758475,-0.8518141,0.461131,3.493541,-67.01573,0.5553568,-0.03766334,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-0.21789744,0.954361,-0.19652706,-0.20592529,783069952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2451987,0.75783396,1033300224,"CoinMarketCap",28757340,28757340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025418103,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28757340,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20941198,0.3818446,"{""low"":0.548422,""high"":1.89332}",-1.135486,-0.59973276,0.548422,1.89332,-46.175797,0.96897006,-0.2111361,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-0.7093723,0.00209779,-0.0019303884,-0.920201,167401,15,0,false,false,false,1721779200000,6,"USD","[]",1741316460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.799408,0.00016740155,999997568,"CoinMarketCap",242425,242425,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030674419,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,242425,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001240155,0.08001,"1.55E-4 - 0.00669",-0.0065225987,-0.9749774,0.000155,0.00669,-93.64486,0.000576,-0.00040859845,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.08144628,623.7726,-29.451172,-0.047214597,84676296704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4005368,594.3214,142475600,"CoinMarketCap",1728686848,1728686848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.441895,597.942,"{""low"":579.72614,""high"":597.942}",579.72614,1728686848,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.79681,0.45836943,"{""low"":407.5246,""high"":793.3505}",-199.02911,-0.2508716,407.5246,793.3505,22.512388,647.0187,-52.697266,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-0.30936098,0.05272703,-0.02230358,-0.42300087,14030157,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.785922,0.03042345,461162592,"CoinMarketCap",426710,426710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011097919,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,426710,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027524494,0.09947054,"{""low"":0.027671,""high"":0.183019}",-0.15259555,-0.8337689,0.027671,0.183019,-76.546,0.04405116,-0.01362771,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.008990074,0.001572865,-0.00035321794,-0.22456978,15675037,15,0,false,false,false,1532563200000,6,"USD","[]",1741316640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3396916,0.001219647,12852109312,"CoinMarketCap",336315,336315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006879913,0.0012326137,"0.0012131919 - 0.0012326137",0.0012131919,336315,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023064704,0.23321238,"9.89E-4 - 0.006225",-0.005005353,-0.8040728,0.000989,0.006225,-17.116524,0.00120878,0.000010867021,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-0.1362654,42.3443,-8.667332,-0.2046871,535019968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0065513,33.676968,15886821,"CoinMarketCap",65048064,65048064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5373764,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,65048064,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.672289,1.1041951,"{""low"":16.004679,""high"":78.95474}",-45.277775,-0.57346493,16.004679,78.95474,4.915869,38.98995,-5.3129807,"REGULAR","ZEC"
