"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57670.426,1.1740426,"{""low"":49121.24,""high"":111970.17}",-5178.508,-0.046248995,49121.24,111970.17,62.810802,102710.555,4081.1094,0.03973408,95469.23,11322.4375,0.11859777,2122804756480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",51622064128,51622064128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1953.2188,108769.086,"{""low"":106791.664,""high"":108769.086}",106791.664,51622064128,-1.796144,106791.664,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001990097,0.385603,"{""low"":0.005161,""high"":0.017725}",-0.010573903,-0.5965531,0.005161,0.017725,17.765797,0.0073854,-0.00023430306,-0.03172517,0.0075743627,-0.00042326562,-0.05588135,7149507,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777728,"CoinMarketCap",1304987,1304987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00078201573,0.007670565,"{""low"":0.007106721,""high"":0.007670565}",0.007106721,1304987,-9.85762,0.007151097,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,-4.0956554,2.976856e-13,"REGULAR","DeSci Meme USD",,"[]",1749757920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8817654,28.494802,"{""low"":27.397879,""high"":28.494802}",27.397879,20,-6.4268727,27.397879,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10978052,0.23806797,"{""low"":0.461131,""high"":2.061974}",-1.4910625,-0.7231238,0.461131,2.061974,-56.386345,0.63622206,-0.06531054,-0.10265368,0.6657254,-0.09481388,-0.1424219,2507155,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309077,309077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00768888,0.57693845,"{""low"":0.56570023,""high"":0.57693845}",0.56570023,309077,-1.328871,0.5709115,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.03308,0.61599493,"{""low"":407.5246,""high"":793.3505}",-134.79285,-0.16990326,407.5246,793.3505,11.368179,642.5377,16.019958,0.024932323,645.9511,12.606567,0.019516287,92781977600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886624,"CoinMarketCap",1669738240,1669738240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.012756,669.3429,"{""low"":658.5577,""high"":669.3429}",658.5577,1669738240,-1.3500856,658.5577,"REGULAR","BNB USD","BNB USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022255015,0.1301539,"{""low"":0.017099,""high"":0.134152}",-0.11482749,-0.85595065,0.017099,0.134152,-62.150032,0.0237128,-0.004388299,-0.18506034,0.043694235,-0.024369733,-0.55773336,8955158,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463409536,"CoinMarketCap",451349,451349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040653534,0.01958803,"{""low"":0.018812051,""high"":0.01958803}",0.018812051,451349,-2.0603878,0.019324502,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022688805,0.32645762,"6.95E-4 - 0.006225",-0.005303112,-0.8519055,0.000695,0.006225,-24.520433,0.0008806,0.000041288033,0.04688625,0.00126858,-0.00034669193,-0.27329135,12129345,15,0,false,false,false,1532563200000,6,13157068800,"CoinMarketCap",373432,373432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030181895,0.00092752534,"8.9203677E-4 - 9.2752534E-4",0.00089203677,373432,3.384739,0.00092188804,"REGULAR","Nimiq USD","Nimiq USD","[]",1749758100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.155144,2.0715907,"{""low"":16.004679,""high"":78.95474}",-29.794918,-0.37736705,16.004679,78.95474,119.502975,44.12,5.0398254,0.114229955,44.242886,4.916939,0.111135125,819897728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16678206,"CoinMarketCap",81889616,81889616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9031601,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,81889616,-1.8040502,49.159824,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
