"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073521,-0.000058439095,-0.007948626,0.007564104,-0.00027044304,-0.035753477,7292039,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",8.430579,0.007293661,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1088090,1088090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056708883,0.0073177638,"{""low"":0.007233717,""high"":0.0073177638}",0.007233717,1088090,0.0072418423,"CCC",0.0072418423,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021326612,0.41322634,"{""low"":0.005161,""high"":0.017725}",-0.010431339,-0.58851,0.005161,0.017725,5.0385237,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749950340,-3.0273352,2.681719e-13,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.0428364,26.124071,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,39.92,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6323458,-0.07690388,-0.12161681,0.6625335,-0.107091606,-0.16163953,2439221,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.08652611,0.5554419,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,300153,300153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048017502,0.55605596,"{""low"":0.55372936,""high"":0.55605596}",0.55372936,300153,0.5550199,"CCC",0.5550199,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09431091,0.20452087,"{""low"":0.461131,""high"":2.061974}",-1.5065322,-0.73062617,0.461131,2.061974,-54.752438,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644.61707,1.8598633,0.002885222,646.0238,0.453125,0.00070140604,91079868416,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-1.0601001,646.4769,false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1333852800,1333852800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.926697,646.65686,"{""low"":645.6349,""high"":646.65686}",645.6349,1333852800,645.9075,"CCC",645.9075,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.95233,0.5863507,"{""low"":407.5246,""high"":793.3505}",-146.8736,-0.18513077,407.5246,793.3505,7.8072786,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02338464,-0.0061825104,-0.26438338,0.04322212,-0.026019989,-0.6020063,7972501,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.6667427,0.01720213,false,"2020-09-25T00:00:00.000Z",6,463460160,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,444707,444707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011546351,0.017219702,"{""low"":0.017063746,""high"":0.017219702}",0.017063746,444707,0.017186081,"CCC",0.017186081,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009211302,0.056577004,"{""low"":0.016281,""high"":0.134152}",-0.116949864,-0.87177134,0.016281,0.134152,-66.78929,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088444,-0.000009889132,-0.011181235,0.00125145,-0.00037689914,-0.30116996,11511535,15,0,false,false,"[]",1749950400,-2.4500456,0.0008745509,false,1532563200000,6,13162796032,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,372248,372248,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002196501,0.000876255,"8.7258115E-4 - 8.76255E-4",0.00087258115,372248,0.000872722,"CCC",0.000872722,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001795509,0.25834662,"6.95E-4 - 0.006225",-0.005350449,-0.8595099,0.000695,0.006225,-40.17322,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.624035,0.092803955,0.0020796855,44.209522,0.5073166,0.011475279,746035264,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-1.2175508,44.71684,false,"2017-11-09T00:00:00.000Z",2,16683541,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,67971992,67971992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5511589,44.71684,"{""low"":43.950333,""high"":44.71684}",43.950333,67971992,44.38045,"CCC",44.38045,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.71216,1.7939854,"{""low"":16.004679,""high"":78.95474}",-34.237904,-0.43363962,16.004679,78.95474,101.02325,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999655,0.0015102625,0.0015107837,0.9992083,0.0019569993,0.00195855,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.0511593,1.0011653,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,28750,28750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010414422,1.0016515,"{""low"":0.9984409,""high"":1.0016515}",0.9984409,28750,0.99849784,"CCC",0.99849784,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07606828,0.08222736,"{""low"":0.925097,""high"":1.169297}",-0.16813171,-0.14378871,0.925097,1.169297,0.4072547,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
