"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19809244,"CoinMarketCap",20248717312,20248717312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,0.45037833,94552.08,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",423.9297,95226.84,"{""low"":93743.234,""high"":95226.84}",93743.234,20248717312,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56030.184,1.4545022,"{""low"":38521.895,""high"":108268.445}",-13716.367,-0.1266885,38521.895,108268.445,126.25606,97467.75,-2915.6719,-0.02991422,73292.77,21259.305,0.29006004,1873005117440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1662,1662,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,26.4264,88.3239,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",18.46199,95.13195,"{""low"":74.15413,""high"":95.13195}",74.15413,1662,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.46155,17.164845,"{""low"":4.862354,""high"":235.97632}",-147.65242,-0.62570864,4.862354,235.97632,1001.50195,73.75431,14.569588,0.19754219,32.19429,56.12961,1.7434647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243899,243899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-1.7940345,0.7038178,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.0128573775,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,243899,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23417178,0.49861336,"{""low"":0.469646,""high"":3.493541}",-2.7897232,-0.7985374,0.469646,3.493541,45.823456,0.9069892,-0.20317143,-0.22400644,1.1553699,-0.4515521,-0.39082903,3090813,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1024288640,"CoinMarketCap",51180204,51180204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.9316797,1.2714295,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.011736274,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,51180204,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72300756,1.3183417,"{""low"":0.548422,""high"":1.89332}",-0.6218904,-0.32846558,0.548422,1.89332,14.680195,1.4210365,-0.14960694,-0.10528015,0.88823795,0.3831916,0.43140647,1302310912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","MOTH USD","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",593747,593747,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-4.5192103,0.0011903303,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00005633966,0.0012406909,"{""low"":0.0011903303,""high"":0.0012406909}",0.0011903303,593747,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009433029,0.08606778,"{""low"":0.001096,""high"":0.00669}",-0.00549967,-0.8220732,0.001096,0.00669,-53.906544,0.00209852,-0.0009081898,-0.43277633,0.0026754185,-0.0014850883,-0.5550863,1190327,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1303937408,1303937408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-0.01470722,695.4854,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.10229492,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1303937408,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.75726,1.4171616,"{""low"":287.72815,""high"":793.3505}",-97.86511,-0.123356715,287.72815,793.3505,132.95596,693.1047,2.3807373,0.0034348886,596.44055,99.04486,0.16605991,100154204160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2020-09-25T00:00:00.000Z",6,459937536,"CoinMarketCap",454413,454413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.13286053,0.056807056,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0000753738,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,454413,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028801056,1.0283887,"{""low"":0.028006,""high"":0.183019}",-0.12621194,-0.68961114,0.028006,0.183019,-21.351444,0.08234834,-0.025541283,-0.31016147,0.05197433,0.004832726,0.09298294,26127698,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1532563200000,6,12707852288,"CoinMarketCap",84544,84544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,3.0186808,0.0014871744,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711700,0.000043577515,0.0014922397,"0.0014553516 - 0.0014922397",0.0014553516,84544,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004891744,0.49015468,"9.98E-4 - 0.006225",-0.0047378256,-0.7610965,0.000998,0.006225,25.856161,0.00205412,-0.0005669455,-0.2760041,0.001636085,-0.00014891056,-0.0910164,18898794,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91026320,91026320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,2.2936273,48.396816,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",1.0851517,48.874573,"{""low"":47.37539,""high"":48.874573}",47.37539,91026320,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.392136,2.0239167,"{""low"":16.004679,""high"":78.95474}",-30.557926,-0.38703093,16.004679,78.95474,113.40809,59.330856,-10.93404,-0.18428926,39.74128,8.655537,0.21779713,790236224,15,0,false,false,"ZEC"
