"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.1806808,98607.25,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19805236,"CoinMarketCap",35466088448,35466088448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1150.6562,98917.234,"{""low"":96042.516,""high"":98917.234}",96042.516,35466088448,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60085.355,1.5597715,"{""low"":38521.895,""high"":108268.445}",-9661.195,-0.08923371,38521.895,108268.445,119.38627,96727.625,1879.625,0.019432142,71815.66,26791.594,0.3730606,1952939900928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",11.141571,88.9,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.911934,88.9,"{""low"":79.20826,""high"":88.9}",79.20826,727,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.656296,26.406916,"{""low"":3.243707,""high"":235.97632}",-147.07632,-0.6232673,3.243707,235.97632,369.197,66.66588,22.234123,0.3335158,29.395094,59.504906,2.0243142,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.793492,1.1519172,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12672453,12672453,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0202955,1.1590052,"{""low"":1.0813984,""high"":1.1590052}",1.0813984,12672453,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15543824,0.15598749,"{""low"":0.996479,""high"":10.705447}",-9.55353,-0.89239895,0.996479,10.705447,-66.19467,1.5327544,-0.3808372,-0.2484659,1.5480927,-0.3961755,-0.255912,44695836,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",3.5540528,0.0005413359,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1576800000000,6,10000000000,"CoinMarketCap",272063,272063,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001857907,0.00054273184,"5.0759315E-4 - 5.4273184E-4",0.00050759315,272063,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002003359,0.58749527,"3.41E-4 - 0.001825",-0.0012836641,-0.7033776,0.000341,0.001825,-37.780403,0.00063336,-0.0000920241,-0.1452951,0.000505395,0.000035940902,0.07111448,5413359,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.68918705,0.8498434,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227522,227522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005897641,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,227522,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38019738,0.80954033,"{""low"":0.469646,""high"":3.493541}",-2.6436977,-0.7567387,0.469646,3.493541,65.37675,0.91909677,-0.069253385,-0.0753494,1.1668591,-0.31701577,-0.27168298,3732083,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.0480235,4.9904437,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24717200,24717200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1001544,4.9909897,"{""low"":4.8796268,""high"":4.9909897}",4.8796268,24717200,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7623818,1.2398138,"{""low"":2.228062,""high"":13.452645}",-8.462202,-0.6290363,2.228062,13.452645,4.1166186,5.22402,-0.2335763,-0.044711985,4.292892,0.6975517,0.16248994,20605636,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",7.7216372,3.4457738,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105466128,"CoinMarketCap",43567332,43567332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24699783,3.4457738,"{""low"":3.1783993,""high"":3.4457738}",3.1783993,43567332,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6493019,0.9180783,"{""low"":1.796472,""high"":6.156673}",-2.710899,-0.44031885,1.796472,6.156673,2.1993399,3.6525924,-0.20681858,-0.05662241,2.7234395,0.7223344,0.26522872,363412416,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-3.0056674,0.00005379426,"CCC",,"UTC","UTC",0,"ccc_market",false,1735933740,false,,6,0,"CoinMarketCap",1683025,1683025,"KANGO","USD=X",,-0.0000016669801,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1683025,0.000056957648,"CCC",0.000056957648,,,,,,0.0000059620033,0.12464399,"4.7832258E-5 - 5.7677396E-5",-0.000003883135,-0.06732507,0.000047832258,0.000057677396,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.243967,1.4299774,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1022526144,"CoinMarketCap",52334856,52334856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05821705,1.4376309,"{""low"":1.3504997,""high"":1.4376309}",1.3504997,52334856,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88155544,1.60744,"{""low"":0.548422,""high"":1.89332}",-0.46334255,-0.2447249,0.548422,1.89332,45.492756,1.3485019,0.0814755,0.060419265,0.86194927,0.56802815,0.65900415,1462189184,15,0,false,false,"XTZ"
