"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005817443,"{""low"":0.0055469624,""high"":0.005817443}",0.0055469624,1281256,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050470466,0.09779203,"{""low"":0.005161,""high"":0.017725}",-0.012059296,-0.6803552,0.005161,0.017725,-12.080121,0.00726076,-0.0015950552,-0.21968159,0.0074912766,-0.001825572,-0.24369304,5664443,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.691101,0.0056657046,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999777344,"CoinMarketCap",1281256,1281256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039428473,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.54245e-13,"2.38829E-13 - 2.54245E-13",2.38829e-13,6,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.54245E-13",-1.5415756e-14,-0.060633466,2.38829e-13,2.54245e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,-6.063435,2.3882925e-13,"REGULAR","[]",1750636200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5416e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.091112,"{""low"":21.71617,""high"":23.091112}",21.71617,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,47.69052,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-5.9544253,21.71617,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,198209,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02998507,0.065025054,"{""low"":0.461131,""high"":2.061974}",-1.570858,-0.7618224,0.461131,2.061974,-49.48955,0.6130913,-0.12197521,-0.19895114,0.64365554,-0.15253946,-0.23698927,2156734,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-5.328638,0.49111608,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",198209,198209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027642757,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",635.0926,"{""low"":602.9277,""high"":635.0926}",602.9277,1896394112,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.74774,0.5122335,"{""low"":407.5246,""high"":793.3505}",-177.07819,-0.22320296,407.5246,793.3505,8.928621,651.29755,-35.025208,-0.053777583,645.47595,-29.203613,-0.045243535,86824083456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-1.7388073,616.27234,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885904,"CoinMarketCap",1896394112,1896394112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.9053955,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,423287,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008175066,0.06611992,"{""low"":0.012363998,""high"":0.134152}",-0.12097049,-0.901742,0.012363998,0.134152,-70.76558,0.02209082,-0.008909316,-0.40330398,0.040350616,-0.027169112,-0.67332584,6111515,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",-7.496143,0.013181505,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463643200,"CoinMarketCap",423287,423287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010681767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008479645,"8.237491E-4 - 8.479645E-4",0.0008237491,312637,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013279071,0.19106577,"6.95E-4 - 0.006225",-0.0053972094,-0.86702156,0.000695,0.006225,-41.33612,0.00089258,-0.00006478932,-0.072586566,0.001179855,-0.00035206426,-0.29839623,10913091,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",-1.7643914,0.0008277907,"REGULAR","[]",1750636440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13183394816,"CoinMarketCap",312637,312637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014867808,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.129204,"{""low"":36.65107,""high"":40.129204}",36.65107,67752264,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.139994,1.3833451,"{""low"":16.004679,""high"":78.95474}",-40.81007,-0.51687926,16.004679,78.95474,101.58486,45.738605,-7.593933,-0.16602896,43.464024,-5.319351,-0.12238515,637134784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",-2.726398,38.144672,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16703113,"CoinMarketCap",67752264,67752264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0691261,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,135569,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07532251,0.081421204,"{""low"":0.925097,""high"":1.169297}",-0.16887748,-0.14442651,0.925097,1.169297,0.19112825,0.99805844,0.0023610592,0.0023656522,0.99890107,0.0015184283,0.0015200988,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.310583,1.0004195,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",135569,135569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030975342,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5608211,"{""low"":0.5085577,""high"":0.5608211}",0.5085577,36422824,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08364686,0.18454255,"{""low"":0.453266,""high"":2.797919}",-2.261006,-0.8081028,0.453266,2.797919,-29.938602,0.695158,-0.15824515,-0.22763911,0.96759194,-0.43067908,-0.44510403,144656624,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-1.5660888,0.53691286,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,269422912,"CoinMarketCap",36422824,36422824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008542299,"SUSHI"
