"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.44042674,0.0046003642,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1218720,1218720,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020172447,0.00467993,"{""low"":0.0045592673,""high"":0.00467993}",0.0045592673,1218720,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012633642,0.37859282,"{""low"":0.003337,""high"":0.017725}",-0.013124635,-0.74045897,0.003337,0.017725,-28.628658,0.00508868,-0.0004883157,-0.095961176,0.0068106884,-0.0022103242,-0.32453755,4599301,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3895341,2.1778761e-13,"REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.751602,23.535507,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4739158,0.34858993,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178415,178415,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050632954,0.34954917,"{""low"":0.34831753,""high"":0.34954917}",0.34831753,178415,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115749925,0.49712217,"{""low"":0.23284,""high"":2.061974}",-1.7133842,-0.8309436,0.23284,2.061974,-68.56378,0.4488204,-0.100230485,-0.2233198,0.5483508,-0.19976088,-0.36429396,1530831,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.606738,808.95746,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2267763200,2267763200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.792297,809.2996,"{""low"":799.0823,""high"":809.2996}",799.0823,2267763200,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.78854,0.7096589,"{""low"":473.1689,""high"":859.56287}",-50.605408,-0.058873422,473.1689,859.56287,56.448853,709.6593,99.29816,0.1399237,648.0174,160.94006,0.24835762,112678068224,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4685526,0.01623539,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497818208,"CoinMarketCap",377181,377181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069445465,0.01623539,"{""low"":0.015684871,""high"":0.01623539}",0.015684871,377181,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040683905,0.33437908,"{""low"":0.012167,""high"":0.134152}",-0.11791661,-0.87897766,0.012167,0.134152,-52.544777,0.01688082,-0.0006454289,-0.038234454,0.02577834,-0.0095429495,-0.37019256,8082273,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.73397106,0.0006895247,"REGULAR",15,0,false,false,false,1532563200000,6,13306660864,"CoinMarketCap",422592,422592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050240196,0.0006940796,"6.893382E-4 - 6.940796E-4",0.0006893382,422592,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013852469,0.25140595,"5.51E-4 - 0.006225",-0.0055354754,-0.889233,0.000551,0.006225,-46.86347,0.00073086,-0.000041335297,-0.056557067,0.000928365,-0.0002388403,-0.25726983,9175271,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.175183,39.806694,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59382916,59382916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8474388,40.31912,"{""low"":39.638878,""high"":40.31912}",39.638878,59382916,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.292311,0.6238097,"{""low"":24.514383,""high"":78.95474}",-39.14805,-0.49582896,24.514383,78.95474,-7.2960615,40.465946,-0.65925217,-0.016291529,39.262615,0.5440788,0.013857427,643070976,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26036364,0.9997448,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43726,43726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026097298,1.0038376,"{""low"":0.9989049,""high"":1.0038376}",0.9989049,43726,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1308738,0.15062512,"{""low"":0.868871,""high"":1.169297}",-0.1695522,-0.14500354,0.868871,1.169297,0.5691409,0.99681085,0.0029339194,0.002943306,0.99871284,0.0010319352,0.0010332651,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.460619,0.89788395,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",52232060,52232060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046491325,0.9048408,"{""low"":0.88922596,""high"":0.9048408}",0.88922596,52232060,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43992296,0.9606123,"{""low"":0.457961,""high"":2.797919}",-1.9000351,-0.67908865,0.457961,2.797919,45.541252,0.7321029,0.16578108,0.22644506,0.7472045,0.15067947,0.20165761,247950704,"SushiSwap USD","SushiSwap USD","SUSHI"
