"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45550.918,0.9273161,"{""low"":49121.24,""high"":109114.88}",-14442.727,-0.13236257,49121.24,109114.88,47.350513,84400.04,10272.117,0.12170749,88690.72,5981.4375,0.06744153,1879821910016,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4049827,94672.16,"2014-09-17T00:00:00.000Z",2,19856120,"CoinMarketCap",41698668544,41698668544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1311.6953,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,41698668544,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,39.743553,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2078673,0.45077708,"{""low"":0.461131,""high"":3.109595}",-2.4405968,-0.78486,0.461131,3.109595,-78.132744,0.56735057,0.101647735,0.17916213,0.7816386,-0.11264032,-0.14410792,2937903,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2758873,0.6689983,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215350,215350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0148867965,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,215350,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.95294,0.47347558,"{""low"":407.5246,""high"":793.3505}",-192.87299,-0.24311194,407.5246,793.3505,0.67095757,596.7191,3.7584229,0.006298479,634.6821,-34.20459,-0.053892475,84601552896,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02704072,600.47754,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1730983552,1730983552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.16229248,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1730983552,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008020664,0.46907207,"{""low"":0.017099,""high"":0.134152}",-0.10903233,-0.81275225,0.017099,0.134152,-69.41622,0.02349156,0.0016281046,0.06930594,0.049169075,-0.02404941,-0.4891166,11613006,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4074724,0.025119664,"2020-09-25T00:00:00.000Z",6,462307392,"CoinMarketCap",328968,328968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034864433,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,328968,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013821479,0.1988702,"6.95E-4 - 0.006225",-0.0053917854,-0.86615026,0.000695,0.006225,-39.457832,0.00093566,-0.00010244519,-0.10948977,0.00150751,-0.0006742952,-0.4472907,10858267,15,0,"[]",1745618040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1623437,0.0008332148,1532563200000,6,13031773184,"CoinMarketCap",65295,65295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025541463,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,65295,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.032625,1.1891913,"{""low"":16.004679,""high"":78.95474}",-43.91744,-0.5562356,16.004679,78.95474,49.79465,33.926033,1.1112709,0.0327557,42.889553,-7.852249,-0.18308069,556631360,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8997948,35.037304,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60954664,60954664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.98737717,35.249325,"{""low"":33.980824,""high"":35.249325}",33.980824,60954664,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05106461,0.053856645,"{""low"":0.948158,""high"":1.169297}",-0.17007434,-0.14545009,0.948158,1.169297,0.7632017,0.99929154,-0.00006890297,-0.00006895182,0.9990865,0.00013613701,0.00013626149,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10045706,0.99922264,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89104,89104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010048151,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,89104,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23621795,0.5211464,"{""low"":0.453266,""high"":2.797919}",-2.1084352,-0.7535726,0.453266,2.797919,-31.321795,0.6086659,0.08081806,0.13277902,1.0068443,-0.31736034,-0.315203,185214112,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16172276,0.68948394,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38631652,38631652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011168718,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38631652,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
