"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25714093,"Bitcoin USD","Bitcoin USD","REGULAR",98327.95,"2025-01-05T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19805888,"CoinMarketCap",20302430208,20302430208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",252.19531,98462.46,"{""low"":98035.89,""high"":98462.46}",98035.89,20302430208,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59806.06,1.5525212,"{""low"":38521.895,""high"":108268.445}",-9940.492,-0.091813385,38521.895,108268.445,123.26016,96944.766,1383.1875,0.014267789,71973.74,26354.21,0.36616424,1947472363520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.187419,"Goatcoin USD","Goatcoin USD","REGULAR",78.84082,"2025-01-05T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1026,1026,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.564835,79.84665,"{""low"":78.75988,""high"":79.84665}",78.75988,1026,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.597115,23.305779,"{""low"":3.243707,""high"":235.97632}",-157.1355,-0.6658952,3.243707,235.97632,621.31836,67.38757,11.453247,0.16996081,29.72839,49.11243,1.652038,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558877,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1876082,"2025-01-05T05:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14400143,14400143,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05178094,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,14400143,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19112927,0.19180462,"{""low"":0.996479,""high"":10.705447}",-9.517839,-0.8890651,0.996479,10.705447,-65.05497,1.5299207,-0.34231246,-0.22374523,1.5429133,-0.35530508,-0.23028195,46080692,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0243692,"Bepro USD","Bepro USD","REGULAR",0.00055055646,1736056500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",294206,294206,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010924123,0.0005595754,"5.3950987E-4 - 5.595754E-4",0.00053950987,294206,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020955646,0.61453503,"3.41E-4 - 0.001825",-0.0012744436,-0.6983252,0.000341,0.001825,-24.82853,0.00063406,-0.000083503546,-0.1316966,0.0005051,0.000045456458,0.08999497,5505564,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61998975,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8575646,"2025-01-05T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235377,235377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0052841306,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,235377,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38791862,0.8259809,"{""low"":0.469646,""high"":3.493541}",-2.6359763,-0.7545285,0.469646,3.493541,73.763145,0.9165707,-0.059006095,-0.064377025,1.16497,-0.3074054,-0.26387408,3765991,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2724428,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.9164596,"2025-01-05T05:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22277236,22277236,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06336546,4.9340754,"{""low"":4.8984575,""high"":4.9340754}",4.8984575,22277236,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6883976,1.2066082,"{""low"":2.228062,""high"":13.452645}",-8.536186,-0.6345359,2.228062,13.452645,11.307716,5.2258973,-0.30943775,-0.059212368,4.3007426,0.61571693,0.14316526,20300154,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5023433,"Qtum USD","Qtum USD","REGULAR",3.4365792,"2025-01-05T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105468008,"CoinMarketCap",38358276,38358276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.017350435,3.4436686,"{""low"":3.4021964,""high"":3.4436686}",3.4021964,38358276,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6401073,0.9129601,"{""low"":1.796472,""high"":6.156673}",-2.7200937,-0.44181228,1.796472,6.156673,16.084553,3.667738,-0.23115873,-0.06302488,2.7269661,0.7096131,0.2602207,362449152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3720207,"KANGO USD",,"REGULAR",0.00006437124,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1695086,1695086,"KANGO","USD=X",,-0.0000022463573,0.0000659992,"5.9700895E-5 - 6.59992E-5",0.000059700895,1695086,0.000059951748,"CCC",0.000059951748,,,,,,0.0000046703462,0.078229085,"5.9700895E-5 - 6.59992E-5",-0.0000016279591,-0.024666347,0.000059700895,0.0000659992,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9945117,"Tezos USD","Tezos USD","REGULAR",1.4100808,"2025-01-05T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022667968,"CoinMarketCap",35155404,35155404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028696656,1.4207956,"{""low"":1.4019823,""high"":1.4207956}",1.4019823,35155404,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8616588,1.5711602,"{""low"":0.548422,""high"":1.89332}",-0.48323917,-0.25523376,0.548422,1.89332,64.02292,1.363,0.047080755,0.034542006,0.8653162,0.5447646,0.6295555,1442044416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4267173,"MOTH USD",,"REGULAR",0.0015300022,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999997568,"CoinMarketCap",1113131,1113131,"MOTH","USD=X",,0.00006485777,0.0015300022,"{""low"":0.0015021681,""high"":0.0015300022}",0.0015021681,1113131,0.001516427,"CCC",0.001516427,,,,,,0.000027834089,0.018529277,"{""low"":0.0015021681,""high"":0.0015300022}",0,0,0.0015021681,0.0015300022,,,,,,,,1529998,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.011182,"BNB USD","BNB USD","REGULAR",711.6454,"2025-01-05T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1429599744,1429599744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2695312,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1429599744,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.91724,1.4733256,"{""low"":287.72815,""high"":793.3505}",-81.70514,-0.10298744,287.72815,793.3505,135.61105,679.8329,31.8125,0.04679459,591.70575,119.93964,0.2027015,102481747968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6550454,"Hathor USD","Hathor USD","REGULAR",0.07251389,"2025-01-05T05:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459763040,"CoinMarketCap",715992,715992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001220338,0.074869044,"{""low"":0.07251389,""high"":0.074869044}",0.07251389,715992,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04450789,1.589227,"{""low"":0.028006,""high"":0.183019}",-0.110505104,-0.60379034,0.028006,0.183019,-5.1660657,0.0814821,-0.008968204,-0.11006349,0.051361714,0.02115218,0.41182777,33339208,15,0,false,false,"HTR"
