"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",775755,775755,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003526872,0.006345317,"{""low"":0.0060866843,""high"":0.006345317}",0.0060866843,775755,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.56450015,0.006283036,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001122036,0.2174067,"{""low"":0.005161,""high"":0.017725}",-0.011441965,-0.6455269,0.005161,0.017725,-5.8705688,0.00724706,-0.0009640241,-0.13302279,0.0074240235,-0.0011409875,-0.15368856,6281632,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.841439e-15,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,"[]",1751118840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,3.499695,2.9104998e-13,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,0.045663558,"2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.12978007,29.960566,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252200,252200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006159544,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,252200,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.12141265,0.50793344,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04680243,0.10149487,"{""low"":0.461131,""high"":2.061974}",-1.5540407,-0.75366646,0.461131,2.061974,-54.271065,0.5963343,-0.08840084,-0.14824042,0.6287126,-0.12077916,-0.19210552,2230587,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1234874112,1234874112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2647705,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1234874112,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.19622229,645.83453,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.30994,0.5847744,"{""low"":407.5246,""high"":793.3505}",-147.51599,-0.1859405,407.5246,793.3505,13.534033,655.6593,-9.824768,-0.014984563,642.80817,3.0263672,0.004708041,90988756992,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463771744,"CoinMarketCap",358813,358813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008786656,0.014282423,"{""low"":0.013996912,""high"":0.014282423}",0.013996912,358813,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.61902034,0.014282423,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021154229,0.1738656,"{""low"":0.012167,""high"":0.134152}",-0.119869575,-0.89353555,0.012167,0.134152,-72.62392,0.02110124,-0.006818817,-0.32314768,0.037487704,-0.02320528,-0.61901045,6623784,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13197811712,"CoinMarketCap",307107,307107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018574065,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,307107,"[]",1751118840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.23084557,0.0008064458,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111445785,0.16035365,"6.95E-4 - 0.006225",-0.0054185544,-0.8704505,0.000695,0.006225,-54.1049,0.0008889,-0.00008245424,-0.092759855,0.001126425,-0.0003199792,-0.28406614,10643319,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",71945312,71945312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.071785,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,71945312,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.7541232,37.843903,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.839224,1.3645525,"{""low"":16.004679,""high"":78.95474}",-41.11084,-0.52068865,16.004679,78.95474,91.49405,45.989002,-8.1451,-0.17710973,42.593323,-4.74942,-0.111506216,632442304,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28508,28508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009210944,1.0018715,"{""low"":0.99743545,""high"":1.0018715}",0.99743545,28508,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9320585,0.9974459,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07234889,0.07820682,"{""low"":0.925097,""high"":1.169297}",-0.1718511,-0.14696959,0.925097,1.169297,0.8677721,0.9975776,-0.00013172626,-0.00013204613,0.9988017,-0.0013558269,-0.0013574535,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16883098,16883098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069724917,0.5870614,"{""low"":0.5741385,""high"":0.5870614}",0.5741385,16883098,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.2107136,0.5828702,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12960419,0.28593406,"{""low"":0.453266,""high"":2.797919}",-2.2150488,-0.79167724,0.453266,2.797919,-27.412176,0.6889068,-0.1060366,-0.1539201,0.9288247,-0.34595454,-0.37246484,160485648,15,0,false,true,"REGULAR","SUSHI"
